,Teams,xG av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,262.375182770037,29,,328.052597875682,,144.8655712317846,270.87937198497804,,225.59098942377827,,,402.4016920865574,214.38766342402374,,253.80898869825694,213.6752846308942,,176.18138974063788,,382.5569975276994,,284.0133575937877,237.40321222701317,,171.6149990502546,287.4218778595501,273.71268772244684,253.75092138109076,256.1426168113721,284.46867718349085,450.80697909797306,148.64225129518965,151.89959831343128,391.85962197132346,303.4530026434185,198.783754858463,250.26640726502623,354.19497783074485,337.3376460147039,330.9490063708936,236.19992457161086,121.61083152067505
2,Man City,237.40121878465266,29,,252.81762584784383,,,241.19820272793186,,292.7436490314842,,174.53802805838663,,256.31696558864405,,363.91121564468096,218.99487839298362,,151.21599842004412,,143.1522510663675,,225.2541666906333,111.47151627233163,303.6294028993497,300.5353996474811,273.9819129402251,313.37487885566406,334.7231167689109,102.84822558945788,282.3358760577823,244.05520216794238,203.70844063070987,77.82594870598766,397.8551437947036,203.1716734869985,163.50090085195086,268.688447652463,113.36175452979299,216.41808739708497,506.92586646675886,165.87964571815593,233.01854870001912
3,Spurs,181.6041259462617,29,,218.83888982380483,260.3889968650956,223.78584469390466,157.1360626940298,,301.0552221570787,,198.85785665502206,61.874292950843156,419.26214634427816,,86.99170529055056,161.34921881921053,,52.20243808990067,,334.1580709440691,,161.51649994173792,260.11094347024243,331.8833269152175,438.4977202789502,,,136.8238130792886,228.8380305728875,,180.058816706318,71.7925660112096,112.0521814495668,68.60494221228139,127.7668194857172,180.79454942035198,111.00857565407944,112.03054609446224,9.12035417916541,76.45091106480592,179.4447468833952,222.66245351792833
4,Chelsea,174.05214509149368,28,,166.7950999671835,,,88.23703106051627,144.81452949562834,204.5735405236741,,,,132.20112439646766,,,,,115.6661723521665,62.35061923789987,132.0475097318514,,219.6954257705846,82.91114942046947,285.4904372904936,82.39972450964758,286.8103290605333,207.48842352612593,139.87299752555813,75.67648842843259,226.9594651046764,201.21238328973462,269.1083876691812,196.69691617180885,211.03039849602519,27.160414676067344,387.02145938500774,40.66300953061625,287.90345476560503,123.58203526974371,89.90710373780854,412.3972154335136,139.58231670198424
5,Man Utd,163.2396290004229,29,,199.48493002804764,,,112.59161370981944,,75.75188943128843,,200.438481258712,,197.42064703224642,298.7292396341685,282.05952927156704,164.64923337718304,,179.48038280839754,225.34069811808732,136.70199488484297,,79.78433997549624,164.371704295101,145.48930070996144,,,142.59703243419372,102.34230788104708,210.19774933507827,89.43888075868811,138.4587768368893,159.0410065149727,153.52107255100373,212.50296517214005,79.72642989704194,93.98065121083397,194.38323409785914,231.34793038703378,230.34637487351307,99.87526415348174,209.3845643861246,123.99594601549174
6,Arsenal,157.43263306218958,28,,130.84437288534133,115.59156388275814,83.73596559220819,228.43058135394642,,83.39144766392515,,,260.4577499603615,172.05424900469953,,,164.3940943181962,,122.318511559272,,,,175.24487242575955,,199.22976319821538,278.65504958199347,289.8112998085756,193.2020117450162,94.6639455008891,115.71708934683846,255.30340033823677,42.007952533451366,123.86027955479511,85.7891235467118,390.0540067810781,215.17387416943026,39.5638902538883,159.80086324365442,98.35115435175248,184.80644780012491,24.45720838728355,100.03311261767344,112.01421722057229
7,West Ham,151.99702559116167,30,,177.15650672458804,72.36930220283509,,159.94725171218502,,211.19254087143707,,168.38036966914825,,69.8788392117831,,57.95593461033186,83.5674141039014,,23.034891743551032,,177.77934390595013,196.55960591709,263.79890185777214,236.81684480489173,142.33285162326007,,38.37695742950481,89.43020141708124,320.27735899596763,124.54041478880261,35.96455858728468,45.28426206153626,196.38113901054103,302.8004019374095,192.21325029831434,181.993861246649,151.44395771312904,150.20249020719302,161.76150822004413,67.15606550239097,171.29873308585192,177.82903323934522,289.34248175966957
8,Leicester,150.01857830492804,27,,159.33325319627266,139.89055283299086,,62.18938482065042,,27.11180648638101,,161.43653952687944,,160.91506811923006,,143.5921082866475,85.41139390854374,,218.8438801712789,,215.68406866359916,,,96.52949394358976,512.501323964106,,,169.5747776433365,99.17881357129903,135.52720860646795,200.7496129180923,79.30015169288431,60.03918494836183,232.96514739549048,109.68262030545628,296.6048161796863,122.66572243530359,193.43795333653745,136.15396218587603,167.52916578726462,86.56501524375537,67.08549202744842,69.33634923189997
9,Leeds,141.63002586769252,30,,154.8713918708857,298.9424096078341,,225.52943336802963,19.5839492705678,167.19074268947554,,209.69015728397522,22.184855748198363,168.84768225637924,,21.728384552270118,257.36860565049085,,94.29226979791507,,238.5663716008636,,182.99991234826743,,,148.8257538375764,47.63468945714091,274.81173977627645,162.17308811173956,233.15596885038292,94.56341202031321,162.40239370710057,161.4195753629309,79.41757875954467,177.7962247871978,41.305386738592105,130.9524253270744,122.86572645418012,120.75678643279039,102.26942427120952,139.90843633529744,86.71662708547665,55.00076454168405
10,Crystal Palace,137.07194054186814,29,,113.07037005242661,,,99.24904385098404,,279.3048958733583,,92.8263753914423,67.9372402689704,99.06842943281079,,54.48582559204278,83.51462454018863,,254.86910022711717,,55.35103348371147,,275.1786720328348,164.53196172315728,19.720811664245197,,147.6480110594938,187.9112927536966,50.37997196030943,53.58847577975627,97.11118645500738,159.88971617877996,275.1951900081891,219.9155582336479,186.13748577695463,55.748426197643084,91.95749968392569,148.60362178638385,100.96132026816178,365.4818721257236,171.1125585854145,66.33362478316643,51.072449997059145
11,Southampton,136.27459837846885,29,,176.06859902459112,,,104.34285846303024,150.0869911427348,134.18799464820705,,215.48004544463518,,244.30987774487662,,65.55343181485631,191.73565286561,,256.5421190407565,,96.24598754573073,,174.288205429037,39.042853042503545,138.43756680861557,,73.5114978767853,56.87830485519589,149.47807072251476,153.32522136142825,165.87700184094768,77.1975212829616,90.65659453803825,158.35108333614463,127.53760820290145,140.14894479312323,242.31859044493362,95.8293605553373,102.79198526467701,70.63971841574705,328.3241971920939,56.85735668837573,51.986711613797524
