,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,205.49945649921978,16,,122.82723839223989,93.39458343910654,251.23084603326515,142.35551414495774,157.91261827605732,158.5691035772032,31.90601244707217,442.790731283793,192.78795695182728,163.11165970944745,226.3156385482269,256.70047179749656,204.3375710358978,315.8422629708477,306.74483636346923,221.16425901660838
2,Aston Villa,196.61090475147935,15,162.99221688180043,97.37987815696906,451.5775633310583,168.16876545300434,174.99162542847347,126.16798924873898,,249.4660388254467,220.65811473206944,223.67331560019196,283.89976136498217,107.73203289515563,91.70147486649313,346.2268936451343,175.89594231957025,68.63195852310247,
3,Man City,195.24023505674296,15,433.5331327078846,,297.26226140558094,134.03308109247757,166.73226098028093,136.44146179346268,284.7276973140222,218.0169156754912,196.2162847165387,176.0463439580638,161.62970777767086,93.13402978962297,173.59506995518183,98.94595592584146,151.79024334843737,206.49907941058717,
4,Leeds,183.52589447031093,17,135.15832234352504,99.00547686551458,205.62036572260413,170.31960246650468,277.6402787325513,163.46942152228573,137.23645380959567,350.0249790776404,222.72175538125512,74.11902401139979,186.08043827046566,294.06601277883175,107.73093370939326,415.6809528410134,124.9801544916917,126.11544528374007,29.970588687273
5,Man Utd,174.82972249006056,16,303.9956914381774,180.59708764084567,218.73695651439007,336.128956744601,152.27514211089613,95.81627970618365,186.49405761191719,290.6387577651867,156.061583099344,162.24914222971424,44.39750681101953,86.39664453823227,206.24769633065492,102.09810534771292,178.86929764707762,96.27265430501554,
6,Chelsea,174.28575767392363,17,111.9141244776607,189.5350986699851,253.9322969599579,279.8627798567502,155.9016379209687,102.19300083279286,350.22359185230516,113.94163599640453,169.22075924975317,246.10481158550925,118.66218449730631,22.912509754700196,230.39428319349548,219.7866475307383,153.61048157520307,100.43571579598293,144.22632070718672
7,Brighton,156.80822129080593,17,243.3884611030894,90.0500328078686,157.3806536034324,249.97568030873603,40.825208310111265,83.08491837983986,235.8065287721047,256.2835710757025,187.4223345605928,153.50657378143393,37.926599902901266,35.102502775363334,95.58686881697645,122.21218621704672,310.2721876765428,174.5571265908091,192.35832726114936
8,Leicester,155.57561976743028,17,65.30611397948977,150.46662219822883,108.31810526358962,204.470584113961,85.18865607706923,186.5522787133933,121.78870892182734,114.86202442325902,220.37772407573758,204.3101783167541,218.57238470854875,82.93089518906649,82.81719502665091,47.58902741149921,464.36386936312294,95.19457191767914,191.67659634643772
9,Spurs,151.83311468539034,16,176.775770859934,,40.58440938044117,103.81443859535447,168.40701333730195,124.07041525196553,44.0049198581204,30.230854444494554,123.2720209458152,121.44489498049083,223.8791847085045,78.51847984909912,185.3400764871488,344.0120145228433,309.5242760825498,271.8757280816297,83.57533758055224
10,Everton,142.94207598065486,16,38.721114317788526,,48.47821550090243,75.08957565538589,232.92247847658726,162.76595577170366,219.95490209901598,90.34450104997622,194.81496633847703,39.224613458330175,113.30006467775826,33.28286714215475,151.06515764813034,265.7964190692542,198.59398019337763,274.5070875706112,148.21131672102445
11,West Ham,138.12550373715555,17,126.97372868917589,124.3480642760757,157.63699033904163,37.00571529622316,39.28964974405307,124.7967390037603,269.4251630194825,70.49041945498206,180.42782720571918,124.41388932514062,29.885538395695665,42.76914013568103,185.01601232934524,213.28411716919024,308.13332507250914,232.59022246082162,81.64702161474746
12,Arsenal,137.73320812082073,17,267.5384927205464,149.3047475373202,260.18492317704886,127.15517268628777,76.65611494906082,178.71310770685852,69.57627802015075,111.22940686445544,49.690793930023,171.45233907684647,103.99139684059249,78.36236846324499,135.77186057059282,56.858564388148835,130.87012090247046,138.69243233544506,235.41641788485973
13,Fulham,116.37011715415032,15,,,90.65310020028738,102.91968627183934,114.01672954810216,195.01055038699528,46.553434259888526,213.7999286131618,189.9392582495101,193.11093137247045,104.65025569090767,93.95116316812391,115.57952755399322,96.40133614947894,66.02212760217155,108.71284730916058,14.230880936163478
