,Teams,xG av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,200.98399852070915,22,127.25324991854218,230.1027021498312,279.1821007142364,145.3728274345024,140.14067830670632,,127.98078944281205,118.75312248467301,95.09705836514271,252.879781061482,131.1358983815606,148.54282745698745,163.44731308060204,32.612003540368754,478.79557056916724,235.82767363280175,174.7514008809313,229.2934095044112,258.1657664721054,174.80737191842792,324.31384398893624,324.8948953722207,228.29768277915196
2,Man City,200.9292770609402,21,190.48722610419705,132.2157025938718,146.9668245933849,391.7793566954489,85.1667664203035,337.44879496796835,459.1852415882871,,287.40222609285746,107.38604335310261,169.77159670220018,152.25906006112928,267.8332971492171,198.9020315113489,180.75168305172937,191.04921377674577,163.75636704242305,99.78012733371956,178.25126981150635,102.13735509832702,164.13283078472588,212.85180354724966,
3,Aston Villa,186.79392035732013,20,82.86394432619059,74.52255843993493,248.5212285613937,238.92138739706235,119.51445088670178,,181.8878324337311,103.14183508432126,454.5414591817884,171.23428698523398,159.64903313742823,130.0494129958201,,267.26807779786577,225.5406635595947,229.6727236492231,227.45781737898508,111.20681786655427,99.15803759811848,375.7327436179231,165.45910577382705,69.53499047470393,
4,Man Utd,176.8929852371582,22,467.62575468166835,182.50288832027454,85.75410007482121,137.1090742729576,143.3634554641767,109.06686845009834,260.0632258934772,186.15296460137097,236.52321175563833,346.970447580337,154.27871772960015,117.2071673797825,199.80238004876372,232.8570378825372,158.90640474060518,163.1752909134479,45.58834515042633,91.50872471248157,199.40656702156485,94.05133934042118,182.82717647046664,96.90453273256313,
5,Leeds,172.44861503202287,21,119.11851872647813,205.86805180042208,70.67928154147769,,28.44725202089392,,124.5059464729593,100.81023187053788,187.59236335224497,190.0646785856827,268.43109442643356,175.13469278101098,145.3567200358362,352.0229876291291,228.69564050180773,74.60549872929116,201.21127954768764,251.5685519985341,111.04516108897433,508.4813057407807,126.62459354385857,118.63234890890364,32.52471636953563
6,Chelsea,158.6607608482347,21,,126.70552970791988,67.99355221736116,69.87409608061415,112.30733698671816,,136.89883973827943,162.1441045659655,260.74331714000317,299.83394762530344,160.69778568585306,102.77633774235929,361.51969052318026,104.9614332763977,163.6077942741153,249.34296059199235,108.25834081250605,25.568746867964574,184.5897317413251,221.22920089379065,156.41062247875595,108.99496181811114,147.41764704441297
7,Leicester,157.66436953556138,22,139.46830115912317,125.361687731457,81.22272997569465,161.57320686894658,196.95545578925527,,63.13994398895756,151.45419871535472,120.87537525801277,188.3554276168266,85.67492898187828,190.68016048565545,123.39115620538666,108.04665302577263,239.15856456870065,210.59556324371528,225.6222102538177,85.15528337223257,70.84872419140889,50.98500758029408,568.0326342085528,86.84827819260876,195.17063836869838
8,Brighton,150.42422460177517,22,144.66637032559305,191.00882792914064,186.55184598774514,,82.57412332869379,35.082710589105886,250.87604775891384,92.46537184906526,168.6114269068617,253.2647606628413,38.402832782514224,89.84083922902153,188.9259719710126,278.1243487202051,160.33667023279747,140.04770813710937,34.937450654426435,35.74238068493328,96.21424614232689,122.90979640989993,346.2419050468147,168.7671570732032,203.7401488168271
9,West Ham,148.84788558507734,22,189.27264558654954,106.44879974702351,306.2321146182852,142.1777784398746,152.51960983097078,,127.69851866389111,99.62649901341773,161.12505740282967,39.195339494140036,39.54752444667123,128.82192836959953,300.6595029028664,60.30337400941444,182.80182463244205,117.03175526460859,32.4324179953007,52.3173074757632,170.43414958325275,230.62698326427528,317.6127184774846,238.82880147509988,78.93883217793997
10,Spurs,145.18486989438074,20,,43.22012859104041,12.607364524402314,,110.86003041986216,257.083282853423,182.47748998083188,,41.83294548907287,112.25594812354613,182.7588507049353,124.88474222217874,45.18522815589551,32.01961085375451,150.792375121905,123.65869454986507,228.8330068334379,71.63428170140102,198.56605017202378,383.8931750839194,299.2575160912602,217.82427505554662,84.05240135931318
