,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,202.4802381424286,17,158.1702299937786,122.67790706303192,93.2810358460128,250.92540371715296,142.18244066039836,157.72063072106099,158.3763178782129,31.86722164373885,442.2523936208356,192.55356853567667,162.91335124568513,226.04048773015649,256.3883796006548,204.08914078956695,315.45826716041614,306.37190105415647,220.89537116075041
2,Aston Villa,197.0534263038955,15,162.79405363465662,97.26148530833353,451.0285427827222,167.96430864354514,174.7788734984655,126.01459628977783,,249.16274213281005,220.3898422380788,223.4013772747509,281.11293456892787,107.60105406764885,91.5899857268577,358.4709905351642,175.68209093601155,68.54851692068141,
3,Man City,195.355335716499,15,433.00605028048176,,296.9008548543947,132.7173808602888,166.52955064925052,136.27557851614245,284.381530078979,217.7518543077213,195.97772819607536,182.27211247033708,161.433201046608,93.02079897335592,173.38401593426846,98.82565906570223,151.60569927582998,206.24802123804946,
4,Leeds,183.36725664709843,17,134.99399908597016,98.88510764079926,205.37037587566536,170.11253070490338,277.3027282640436,163.2706780976161,137.06960399410335,349.59942448514244,222.45097394702304,74.02891132532055,185.85420474482214,293.70849217397273,107.59995621825838,415.17557479924744,124.82820568262329,125.96211620686434,31.030479754297748
5,Man Utd,174.46094086371494,16,303.6260984938909,180.3775206823965,218.4710197328523,335.72029670670554,152.09000850637642,95.69978785473782,186.26732121470502,287.7857793962804,155.8718460023647,162.05188240046817,44.34352905500716,86.29160492375519,205.9969437855168,101.97397615633191,178.65183130718614,96.15560760086481,
6,Chelsea,174.17342035507022,17,111.77806113223217,189.30466502524607,253.6235702643957,279.5225273080574,155.71209528269745,102.06875626904731,349.7977957896738,113.80310763593502,169.01502344359872,245.8056014174748,118.51791697188075,22.88465310350501,228.13267874911585,219.5194345521877,153.42372448700206,103.98756187725803,144.05097272688607
7,Brighton,157.049744114917,17,243.09255342913895,89.94055146423146,157.1893128023051,249.67176400239552,40.775573695656504,82.98390510736705,233.49179645282734,265.3468787885633,187.1944695795874,153.31994302261361,37.88048936870726,35.05982573184606,95.47065587950335,122.06360265812206,309.89496387172153,174.34490291731666,192.12446118168575
8,Leicester,155.86067652951516,17,65.2267158839727,150.28368736236985,108.18641389897024,204.2219921525252,85.08508511502573,186.32547153192687,121.64064021960885,114.72237706973088,228.17124403480022,204.06178137403904,218.3066480106963,82.83006917544691,82.7165072478122,47.53116945741593,463.79930343494743,95.07883592830147,191.44355910416846
9,Spurs,151.88739979107385,16,176.56084979535726,,40.53506752535078,103.6882227143386,174.36262171466828,123.91957248884978,43.95141940284582,30.194100270612754,123.1221488573196,121.29724428158765,223.6069960907994,78.4230183772242,185.11474308114197,343.59377039340876,309.1479615763005,269.2069320228665,83.47372806450943
10,Everton,143.09577307441214,16,38.67403782608215,,48.41927648661586,74.99828298863656,232.63929517157595,162.5680676090831,219.6874845593383,90.23466169671046,194.57811351776937,39.17692482067884,113.16231632910898,32.95615469422835,156.40748217837657,265.47326816984554,198.35253290999677,274.1733463842058,148.03112384834145
11,West Ham,137.9589711561982,17,126.81935612550156,123.12743444568797,157.44533788794197,36.960724358335014,39.24188203635895,124.64501318821488,269.09760035307056,70.4047183664334,180.20846603131343,124.26262897191566,30.942421712514665,42.71714212099679,184.79107291519287,213.02480985973077,307.75870166154056,232.30744310719047,81.54775651342958
12,Arsenal,137.80857625686488,17,267.21322383674493,149.12322528949753,259.86859464172977,127.00057952599644,75.90364050457961,178.4958312601185,69.49168832967091,111.09417598739996,49.63038068289557,171.24389015276986,103.86496581666269,78.2670967890164,135.6067913833878,56.78943668400047,135.49826062746288,138.52381236529152,235.1302024894776
13,Fulham,116.65222687203931,15,,,89.76322805820139,102.79455821593075,113.87810989013188,201.90697616252658,46.4968353628668,213.53999418866206,189.7083332342248,192.87615028934985,104.52302363726196,93.83693889458185,115.43900787200093,96.28413299606555,65.94185898910962,108.5806760236773,14.21357926599801
14,Wolves,109.54302165810977,17,206.1705706598285,42.77578295935119,86.69867948890263,140.32420443827965,90.99665758444594,140.42765226308492,41.14422652111635,260.47359633060154,186.85885090132072,60.729063599104364,117.77260183529364,70.85154961426615,43.165451483480965,78.67696194146947,40.144409725306915,117.70889168236891,137.31221715964415
15,Southampton,109.27664422329059,17,57.553814159283355,69.93795189480342,10.348628928515534,94.94838997835897,125.22389001719922,194.44473193728717,152.8239029213503,51.90616446355023,107.12153520844728,91.58820623161543,123.57439438310874,75.2136331460361,189.47889529683368,60.85243449194379,68.04547952857614,274.40041454628675,110.24048466274392
16,Crystal Palace,104.65395125524971,17,50.980259740603216,33.68394127424401,104.57704542145204,56.2751730711885,113.72326319151163,215.33832142600804,108.26752281749614,49.69415067200576,123.57682726081944,90.89111972556161,79.73415917061556,247.91890669914605,86.29383896670655,13.740141750307165,44.94650542660036,199.2399707231805,160.23602400179863
17,Sheffield Utd,97.20783027850105,17,28.213994057524943,47.43311009688378,126.89854299956451,117.57924670765621,128.54703935112857,25.156139185387065,30.47592450707633,234.6286560630142,72.49012044768027,102.8815794980619,111.21689191074172,160.7658048142573,143.81848667573826,16.313964328840722,107.0267495123816,104.65381046107319,94.43305411750714
18,Newcastle,94.90716939897544,16,27.733919845111416,94.0684397104532,32.5061482305332,109.55202867705441,103.05700037940468,57.972530005669796,,111.69118504494574,49.010866405293115,20.16404914419983,266.88027397690934,25.197064570207868,90.2764462807372,188.3820290333709,110.06372592151571,59.029398729525035,172.92960442867582
19,Burnley,83.44150535188099,15,,82.89719241088291,107.94358509207554,119.65126085208891,39.01067597043458,92.5039705917426,74.090166713387,67.91922694957763,153.08698207598303,37.0644339478407,54.20828380846765,110.96549600722413,71.90505485888103,40.77115927213559,39.85397961855887,159.75111210893468,
20,West Brom,58.88295362796136,17,97.87349417319948,30.409682100857207,85.0875063495257,4.7842228722756435,34.008879956825446,53.25208369913848,49.52357725539404,146.74298063352117,45.64795944413847,93.46056259672037,41.72736558042861,33.518325772853615,76.07185803055962,18.65476188374638,121.25897651610813,31.98656859461618,37.001406215434855
