,Teams,xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,264.13814283769904,19,177.1012617852764,246.34562908680914,,175.81304792837187,241.6195050169824,250.96134240425764,262.04746938911353,258.35632812461495,284.2111348228071,404.16624909373945,157.15911284277288,170.46623470620156,373.0445777735436,264.57350927073594,216.9139856815456,277.78706515988375,390.84667938311173,348.99871162401377,322.3749727205505,234.93703433084886,138.00212455637646
2,Man City,239.90556706125525,20,217.73689014405707,123.72953163235232,315.0664035454091,252.64330970097237,283.45290172640085,323.6208701323999,291.83718357090316,94.29935079954844,298.51307699054,246.16444805923743,193.9274295261565,85.87929114034803,446.4848431082432,202.0853754108608,159.41533312152777,261.7274242099304,113.25912300578156,224.57004429501393,454.4790465054825,188.23770254274373,238.71865220125315
3,Chelsea,186.79646970844468,20,133.3748832187749,93.04535109900273,261.76011050921085,85.09383598920924,289.289085926923,214.66086973393803,147.8874008583283,65.9805437362045,216.0620617295426,208.79157731938102,267.66954573427796,165.35210150920742,239.4740910350497,30.147121876410704,386.67107135187814,44.371711729526815,294.94615372533235,113.30973995547723,87.66050105945634,369.73038002200576,154.02613926853056
4,Spurs,169.86124210607332,17,239.7259527934823,259.87545326765047,366.22624369738566,427.54051988127185,,,155.2655849708275,254.00230739914247,,186.28307806567886,72.41303291189247,106.67202328010495,72.53584872917467,107.40642261344615,165.76667745820205,99.52356933142613,109.12812410923425,10.064118264906877,66.65574455075947,185.31180718490123,242.97056008724175
5,Arsenal,159.53843745913085,19,76.18803610133303,,226.08290932985875,288.2875790489225,306.41682545076327,193.02709722477334,95.4820781869694,110.16096151834141,214.61929647895673,40.958255960542445,107.99085372562311,89.02059669147131,357.6322236519803,237.43982685522226,44.399771143524994,163.70991454088832,97.82530019145258,209.71555008073804,26.687847574401236,97.44151313490813,124.33191093414815
6,West Ham,158.98658248516585,19,121.69853576951047,206.4750163572401,142.20399125461478,,34.40645698730891,88.95204491976716,311.9798001557488,139.76294745684345,39.24473482252088,46.76485985466575,191.47395843707312,277.6312489679634,196.9151739310955,183.56674230251463,168.09756055185383,155.39468003148392,153.99456884683568,67.0952660786549,189.02453507156326,184.52743184180437,243.23404934859843
7,Leicester,158.54139662402144,18,,94.11741068634149,559.2444157586067,,,142.55203585291878,90.93494495642119,135.404509694282,175.02884832842997,77.2456896579383,62.11461555352417,208.86244924780243,121.74391891690539,282.36340825503015,135.35903468083362,192.40369854621628,152.79601481411282,182.80879689939556,98.23266452924788,70.92933751869178,71.60334533568775
8,Man Utd,151.63686012857633,18,146.1784887728123,163.49285803133446,122.30472184161806,,,161.81694660979014,112.93257583913496,188.4505783089076,87.12175045005498,120.71893887342955,173.54646829430624,157.2765075069039,207.19293169463242,82.72953572781269,94.79287852935381,178.22585345238704,244.6036384731105,193.6393203393902,103.1407495332131,209.1949990689984,128.28222973999507
9,Brentford,145.21826920349872,18,149.13933533240584,54.568251045459405,134.47785675287173,,,133.98731206938726,93.69156881396385,25.547136840490207,108.20674752681593,85.40143951538748,219.2105374820063,76.19519483393472,94.2677528908656,251.49917215006997,148.338440737019,460.6852947779171,249.64038065114664,88.94161492719067,104.86362448329653,92.68557098936732,191.7209491757878
10,Crystal Palace,140.2843665986406,19,133.07004517154783,186.70837121415383,20.203222477640377,,147.51433863659292,189.5353151824254,47.960989891303356,55.440918693712604,89.03918162512042,159.03483376284942,284.19287203847796,239.97313202886062,156.475378678412,49.980664350548594,95.42132095173518,166.7673920859172,98.43849433901283,374.4222955837006,180.9169174256917,73.62803162958812,49.74929477842856
11,Leeds,131.6488060941987,18,146.81106946169385,,,133.42816213146753,51.97924928125098,267.69207765615363,180.0065245942853,257.28268865255006,106.12186580514876,166.37508368454252,167.4998685429839,90.12186216387515,183.6093856086982,41.267991103631736,114.17432819740633,129.90565199375885,101.51347970661382,99.71391138146866,139.16038783710857,87.4660751110145,52.359916243618784
12,Everton,129.10788212453284,17,111.68536555566044,,,,97.04395916443428,172.9110630737781,109.44030275582517,78.28147220329599,117.55891231116239,60.980586858374224,68.3333368107932,182.02201566140076,133.23663960915542,92.40434578310801,121.80241321153122,175.7153522605061,69.87395730227867,160.50716196150276,188.74259156077875,145.04735309602114,220.9325324931114
13,Brighton,124.7580833799015,18,138.395016113791,121.64816539590856,114.55792502454977,,137.26813141674472,,143.74595334149458,136.03976234553673,153.99056138733621,54.873434013765525,99.15134099357869,230.7987246258482,267.2110670823475,90.67476674545304,113.26638450259587,84.28209836208771,119.00613104651512,34.96153067192197,63.36585006660718,130.49456547723665,150.3091083386995
14,Southampton,120.63797535597055,19,,39.99791994411849,146.36972323937223,,81.11838574783494,50.99364516080118,167.74872461898616,159.10061939278805,161.73205999408677,87.60257465819237,83.12110356438826,138.06257130464812,126.85570281693788,144.99360431931476,236.04074186831585,98.96256253978032,112.16721022175884,74.68721296231716,276.00379832399733,54.12736457109907,52.43600651470231
15,Burnley,119.28384196637853,16,144.37551933976468,80.31112494037018,,,,59.13489084457131,41.88475750431529,20.95715757667478,,135.27233742764844,104.24165024543764,354.73204189167086,62.266045708746496,248.6864141279871,45.09573641584527,34.616395872996954,78.74978463603118,164.42540935886683,133.83008471548322,105.51319637538086,238.82444382002998
16,Watford,113.56373256906916,17,101.5314016696574,109.45122334807651,,,,68.19270305666537,158.7392273943286,153.34753351766776,192.52879857751986,254.18599230374994,49.92174571215823,78.85565410786685,280.2817636845663,46.19628514585294,15.05772728277403,62.6305934962595,197.9757512338977,19.871495806997,67.52561845433914,49.62984349112268,126.19149706033349
17,Aston Villa,105.50781335264247,18,98.04206389580146,,73.30603658858894,,151.44393796096554,21.481591366031015,149.17797987830508,176.40748727297034,58.94678433890897,133.87918094727178,49.58356038426713,74.19248630196908,143.2569235147014,130.11230633024718,121.67257991257513,144.86953941911122,70.23811797607695,182.4309125217195,53.79457498372616,82.04191256675192,82.30472808337719
18,Wolves,103.02560359582543,18,115.97067780972415,,,49.698321471863274,136.17699400741574,17.429529439558557,14.54293097917817,63.41748668165932,22.917653763739878,142.33431279363546,32.977575892966854,153.17882408639338,70.27980428832107,203.2574456291881,80.25660985317305,84.3846249505599,124.24830247750137,210.57415953917786,170.4454687253542,171.21918784024624,107.12163230492544
19,Newcastle,92.72849005626499,19,,,116.79178018933122,39.80337458099758,31.540948303166736,41.32130895174322,152.22938580392852,89.18160430253342,18.823317004154465,265.36455586446004,27.704417940383976,24.374552418043695,99.11096063859952,73.14980039070448,92.73179117083008,182.78967611682327,96.00176190560795,57.32235017003655,113.49064161294112,58.45357048738594,181.655513217363
20,Norwich,84.95953110507732,19,,77.08981253102188,15.65833206379623,,47.308009121132294,91.10134484727678,125.70527725587917,104.74564851522123,150.55227922214934,40.491733747148054,140.61879646610964,51.69526541584572,41.35643605426724,141.5332271572917,60.483383414032616,72.33220547990017,56.64629021833678,58.616781351260705,116.39028852425773,5.714078087825585,216.19190152371624
