,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,246.42333626670793,10,321.6778135035225,157.42907932809192,223.10365245192727,324.807608593298,211.53623284627645,391.74759486089135,142.64538277156382,239.15151306746404,363.22997634339316
2,Liverpool,217.53274669078448,9,273.72897804492425,,117.61751319994966,187.56783204274632,408.772591603313,161.34187985972636,194.53403039773977,108.28759908049128,139.47978012062887
3,Arsenal,199.8190373641938,10,320.89940940613315,124.09495946904212,150.19884128569694,326.6428535905889,147.47803730037785,155.34030759704422,285.18402032980157,277.32159281822175,130.24016128857073
4,Newcastle,187.75694636185492,10,312.65331754054273,130.23330097046423,256.609472744911,62.76965563337415,215.72743457444147,405.4040038747893,22.538102812348264,230.06122137478152,157.0220689904709
5,Brighton,186.70467666533509,9,230.74094867546083,,253.51407365696883,104.47612822735528,158.2719725081407,256.40512234464467,171.09379642995157,116.23206302406793,185.99847549460034
6,Man Utd,184.12047666965452,9,324.98866404931516,,286.82084386170015,102.05737831295427,185.3668318887749,197.26454314813378,84.22464979972082,150.85724937930573,174.866591571824
7,Spurs,164.29946226341374,10,212.41781474516418,184.32989920986094,180.88511893345176,101.53788749643765,206.68293256230822,162.60293965000193,152.44983547693246,94.54268889570466,141.07348857258563
8,Chelsea,153.49042760007512,9,114.02163938519813,,99.29857857283193,131.25916324378707,162.33246875681138,68.08165308816014,237.62938000665602,266.3530183876627,158.87261229894585
9,Leeds,149.03879339037124,9,34.67438891266649,,168.8183254992809,86.37048268998228,141.19148649110014,254.1708330128881,177.0355005497654,95.79205727313656,97.42512047107627
10,Brentford,146.7394403956261,10,88.028291387025,76.34877718182379,274.0355383234384,140.68823095673105,206.07084962566054,94.93978335618452,146.55320690966175,120.70338737627569,86.45540727158637
11,Crystal Palace,130.6823794957951,9,68.18798141676315,,97.99486287040385,73.0695346774574,16.851521047595444,391.1803847907429,163.20459859024962,162.40890394024822,171.0578359263142
12,Fulham,124.38973558056026,10,72.73089969354015,113.98865313242112,49.291176734101946,132.63237507783012,131.39424888815162,287.16218604739095,119.78256871347331,77.19014758983838,123.69820893108559
13,West Ham,122.9198960977506,10,114.07939089544222,54.13906140503031,136.3625298691092,196.9787814233206,38.85020744961823,94.3331740067266,176.93297999707877,221.6408608833547,45.10564000984601
14,Nott'm Forest,110.31941882691304,10,113.38004823686379,85.49061138113386,111.76916899117074,133.70267883405725,104.05130249625633,76.29440674709402,290.81242618943025,25.701165737001002,25.293278930667295
15,Everton,109.27492977318533,10,178.22510291965474,55.835137302987505,136.39238999673657,115.36249656432356,157.03064430967603,121.70094660704605,164.28798852383218,38.63212262639351,52.933888983377535
16,Aston Villa,107.22130557674038,10,192.07802224974662,122.0952447665211,51.189306641588225,42.00700145728551,42.75483750820144,69.89088974799068,220.32009226647523,55.50691522096014,41.117774000707094
17,Leicester,104.17002602871476,10,105.72951635610934,205.98448981102604,130.54545377047577,65.04847614394433,188.2936351228266,21.193070108895732,98.08742323112992,99.34726382792435,42.83386431656224
18,Southampton,100.19553834529735,10,165.15214000565297,25.34768239594605,132.40010809551137,138.40434341268883,143.94808131283622,115.22269243956669,138.53023345987458,18.771647270766557,49.93586008880026
19,Wolves,91.37511638013788,10,80.85971639069135,56.979498266485834,95.99017455435823,128.88545256280466,120.47114100429799,88.8153818215983,58.11147014566369,71.89376303629382,108.39077154841459
20,Bournemouth,63.48612421507537,10,71.26152958904856,103.92609348585019,76.44100877932335,39.667663868629305,17.653335544894787,29.873934724280836,22.708948847801462,107.5046442929918,68.81276619684033
