,Teams,xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.69819363345636,20,247.0189602604522,,266.31048670233605,247.24350387908655,,184.27991972675713,242.5001541426905,261.1486602668481,263.00257388200333,260.48268949980013,285.2470209255479,398.00802803951103,150.26985223849923,166.4841792971631,374.40424193328647,266.0593046081922,214.53730374029388,279.58102978336524,373.6950586597672,359.46715161783897,310.3205838872665,232.41701836375603,138.50511147511833
2,Man City,237.23384525750413,21,159.04804408598292,,198.8721799995429,124.52858396583882,316.21475021056244,253.5641381323878,291.955253150538,324.8003959174682,293.47608660333896,98.12726091362275,285.4273936727113,248.1904660712463,194.63425168958662,82.11062913724805,436.05505102879044,199.91773771082,156.34233764075944,251.94079557329846,113.67192721066765,225.38855194469525,447.55421683657414,188.92378692222255,250.21495607566635
3,Chelsea,188.73655760725867,21,90.02279479284431,,210.07649655127457,90.87183125638849,272.38578466267717,85.40398401414528,291.67003453012865,221.09976007647026,141.4045770107479,66.3510781276343,216.84955968318434,209.55257598134165,264.7984295176454,165.9547729848312,240.34692060601054,30.34181369949806,388.0804010369907,43.885540007410114,309.15028305728407,117.90934213641586,85.97069921716907,364.0968531855992,147.26697240958592
4,Spurs,167.27540215287544,18,151.18084076808222,,141.61325570320543,260.8226412469366,350.1550475937195,419.29896582424203,,,155.83149334667445,255.6426687078825,,191.8707583626093,73.00901706045799,107.0608189778386,69.35615169469604,107.79789503270847,172.49567331913417,98.00714350066211,105.04755659632158,9.622472093914677,67.03007074366204,185.9872273293523,240.30838161774025
5,West Ham,165.12331246123358,20,197.75396712029996,216.16500664520063,278.3222582880037,207.63454142628567,142.72229303890893,,33.882210917045114,87.9979144901317,300.31411225364354,136.49811438381357,38.81473833221235,46.93530732306023,187.78297967461376,288.90118303322146,206.39828995960883,185.07755968188368,169.18314413275235,160.0558430360677,154.5558446528151,67.33981333657253,180.72952502293987,185.19999311333422,244.1205831277576
6,Arsenal,161.33718435643263,20,137.72172738246087,,189.13297241670244,,226.90693103466637,296.9349497174139,292.984671718918,193.73063787807044,96.26792850676979,110.56247361663608,215.40153587552777,40.16871750773284,108.59731015958626,89.3450568820542,372.14965133763155,227.02019667884431,43.36260182288586,171.59391902676145,96.7759921537894,210.47991641702782,26.395434315838557,93.79793659446146,125.1348534673339
7,Leicester,157.39067303854108,18,179.1242684715409,,176.3575101827035,92.30314118015629,553.1168896818386,,,143.0716061820317,94.6262831530267,135.89802888707572,176.01177760008503,74.3572843609206,63.977783250149116,205.68004315803213,122.5301480508473,283.3925598071545,129.41904095237717,190.33990986409057,149.22673202729754,180.80579849923424,98.59070064941778,67.82006385446834,71.86432353553636
8,Man Utd,151.2946154854528,18,150.93851269400116,,144.90932800659633,161.73917703370853,122.75049523376295,,,162.4067332354462,107.97672790623093,185.5791848622117,83.8640550809059,121.39687385269181,171.64495532423598,164.85068952382255,203.19894359902455,83.03106640640509,95.57305649910037,185.4606068333529,233.8811408736193,194.34509240918896,103.51667452691306,209.95746811312492,132.1301374244051
9,Crystal Palace,147.62890458749223,20,131.70103165713613,,278.1918197904658,187.3888815225437,21.176176969062013,,148.05199545093242,191.09525596794032,48.13579698650414,57.103904576517046,92.6535647677595,157.32897107692673,285.2286915774492,237.34379576229117,157.04569648209386,49.21911639794732,95.76911035252941,162.87174086295505,96.54092876414548,392.45386725894895,172.9862046001849,74.10352563419208,47.88904694845608
10,Brentford,138.80238695727812,19,99.0639102494931,145.27410854113813,49.422402214661375,53.97035793857677,131.33648228770798,,,134.7397597505618,96.50190745817345,26.777445597394077,109.09732624863636,85.71270868646765,220.00951092649683,75.37789879483148,94.61133779374819,242.09500287861113,141.83584500850205,451.8048201009314,250.55026407693384,86.86395749890379,109.12037201500937,88.61822733777137,188.79972557436543
11,Everton,133.421608421785,18,174.66390687795587,162.73520328017537,217.45903103514686,,,,93.41524813945199,165.3231644701808,107.7727771320917,76.77246672936687,118.31811443506186,60.31243510643506,71.62415969993727,182.68544525058297,133.98487165421267,88.3536890470642,122.24635580091915,176.3557954702992,72.71036312692057,158.78550657359088,184.3336042974894,149.39814139860007,221.73778222477878
12,Leeds,133.00588889060108,19,132.55123584289603,,180.0690413680387,,,131.39513706045418,51.409723334372025,257.6824160362545,181.1690169404719,245.99228930358845,103.64288132781242,174.38743840224555,168.11036814970325,90.45033622111742,184.27860080677058,41.418403713253575,114.81550986733424,124.21107994913025,101.88347366527593,97.7917600234723,137.6677053388589,88.18595097047245,52.55075644279414
13,Brighton,124.58217948400373,19,98.80994090429628,,135.1252168370404,117.09944291238915,115.29774660232985,,137.76844309444326,,144.26987523317035,130.07629412286053,158.60960695342843,57.10092096117607,99.51272548425813,226.34969564065239,264.283290361811,91.00525601639394,111.54056144007083,80.58352636153813,119.43988181201166,35.18731422009435,63.88737279092156,131.2273985468961,148.69684080458399
14,Southampton,119.62958105933642,19,114.58069505907771,,112.06286369464743,41.92415502370657,139.953428633661,,77.55864772413524,50.216662570183466,163.8301496743374,159.68050561247887,158.614405752645,87.92186647520478,86.49525312458506,138.83790487937782,125.49500463018337,149.3427803928941,227.21460111996453,99.32325897516273,110.93821716215032,71.41320826353108,277.0097705184568,54.324646724636594,52.86757287009672
15,Burnley,115.91428369543448,17,141.3814054813362,,77.267460260761,80.60384105183806,,,,56.54264107639464,42.03741808970171,21.033541734882235,,129.33614825602422,100.34379994373028,357.02292153937054,62.49299153710937,245.96160822100254,45.260100302134106,34.742564903757014,77.54988587444734,165.77868698940767,137.84440386495305,103.47925416120385,233.24555501566812
16,Watford,109.22530255458253,18,154.80899428004867,,36.0425573910442,104.65329602803732,,,,68.63309540104188,156.99995431827054,147.61349411613708,193.23052304355167,255.11244346866644,49.16109549409129,79.14306535325596,282.5885789299826,45.305774975333335,15.509393461624928,62.85886801987953,198.6973286256868,19.943922970556137,70.77754293489588,48.47050077985689,131.3140106705729
17,Aston Villa,106.57996190229656,19,120.42644672191743,,139.1125404649929,,70.56494455713093,,151.9959172870954,21.067497991856015,149.7217002933663,174.4746267062073,56.360008139511535,130.75179142307923,49.764281386484356,70.94016854725751,141.07413906763193,130.58653662388815,127.5321344088846,145.39755653106667,70.81620182722223,175.60937443459912,54.141983400314885,82.34093701251531,82.76693604053038
18,Wolves,103.5627156579753,18,108.39137226035179,,117.01721071166483,,,47.83997965851568,132.99592805316138,17.238557669189035,14.262591815428651,62.73724876393017,23.00118349263697,136.09491530641142,31.530412839198004,154.4395384547927,72.38789205330595,211.50831082908516,80.54912726932503,84.69218805967516,125.05070506253163,211.7567046295554,171.06670438678532,179.46482677290174,107.51206672712625
