,Teams,xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,265.5154558824772,22,340.50959962315375,,175.2958646221551,,387.3157231976018,,275.2304641987288,232.90158218564494,,178.76436770424652,249.12912571546212,262.4573780171294,276.5241479162752,269.4573003823561,283.4230879085197,408.66400871792445,148.08163979207868,168.65961779682507,385.9288379766644,277.85948303782845,204.89182642524483,253.37953598640087,352.41471857537573,357.31987657227387,320.7146643428206,232.59860356599637,140.32817477694627
2,Man City,230.1483277907254,23,219.00532766796778,,150.66019091351123,,138.72537843252164,,204.19664070951308,112.85813936216199,297.87199452769136,260.4955541947664,290.211260057733,341.499139716566,306.4922455076503,98.61901487480684,281.27103252588114,256.74156350511765,200.6253192996788,77.43477894310658,441.75295547823896,200.0739315347027,154.57033140485862,260.3794652432953,112.9450835771179,212.31437643806657,459.536711538112,191.41048231643651,242.72594908514964
3,Chelsea,178.76314209558018,24,,,120.48474946674408,69.23014758973007,136.1049622144838,,207.69545973474428,92.05924786909303,273.7508160243089,89.79480147126695,301.71916705035926,219.7790218803489,139.34545969089686,69.29386023426962,223.52444019369514,197.39700227270686,265.0053140079267,170.49130400837396,243.51046919997626,27.498270115542965,385.5989284718568,41.91247064734875,299.8973244522194,118.50023181902131,84.9962951151425,373.84492045883445,138.8807463050338
4,Spurs,168.1086168201365,20,178.2907608761576,,50.58811807132774,,327.8217792123084,,147.89404219086614,259.1548831563693,330.215210760488,414.546571857519,,,157.88261387041342,231.68460616129576,,190.7246194468519,75.52445300091807,110.35627493854497,68.34619532544846,110.74465267211174,173.36011638879722,100.6311162698392,108.56608811377386,9.07451334020393,70.00296731681952,195.5492632693164,229.50425103951707
5,Leicester,164.07800870815396,20,118.34108538432787,,242.99027513358746,,224.6693259441556,,,91.25696428250555,528.2490633458883,,,146.98260415069032,95.10049234973086,135.02906660648142,183.81819649025346,76.84785584162101,63.595612315126736,211.18677269970271,111.04699085458455,292.1157109034453,122.04917843736372,190.48862062232334,151.17666852817956,172.67687081416915,99.88839346624749,66.83247582112254,75.55903555590078
6,West Ham,161.6904772777117,23,220.98344165576597,,22.686259326196858,,188.31012183800271,226.8124507357861,262.47299249715735,216.84348317178868,141.80969489259004,,34.78934886260967,88.06666642237795,310.3730294082873,138.28172682323813,37.06964938243171,49.34836063817642,185.65462074125784,290.3489794949245,200.22072863161702,191.45417950421245,153.3278083648712,159.0997503413627,159.3132524924521,66.90922756390937,170.43774923769917,174.4570463536235,250.79385066279647
7,Arsenal,158.26810057502558,21,144.61014885443777,,120.45353117939743,,,,180.62965964466605,,229.89357675838048,295.16121043465967,288.7182623512676,192.49188100801015,99.58472165136239,113.96571456126033,221.28974103192544,39.713439564560495,113.41378383544136,84.16239368001044,374.0146383299787,214.0923645349633,43.929218265656914,166.45806272433896,96.85160231448663,213.25034277389648,25.208710336019703,96.93966598706267,113.40759110819269
8,Man Utd,152.29349600687445,22,171.3437599300099,,178.8034637876722,228.14376948140912,131.08068699967893,,86.94469564369655,161.86554231185647,126.1059963728239,,,164.54439986867,101.82791368512446,190.54774848126294,86.67305255352159,126.78102974369277,163.9278940301932,159.9166600573263,200.89585794340837,78.2146605804062,98.86590868280229,186.39002223947728,230.47539037996458,199.6576997246059,108.83870753114238,208.61495327451024,131.34085877799305
9,Crystal Palace,147.52763322081157,22,190.28054739971284,,240.94791577103152,,61.458254371147866,,274.1408222451184,189.85537383778006,20.542367784187523,,147.10531799970548,197.67920811887973,49.617472548273966,56.762794717800816,93.11788790353397,157.4518907031761,299.89296201760584,226.672951307827,161.3386894547637,50.53687361990225,90.21380532013409,164.99997585246604,95.4467201807814,380.70760795673203,170.46719922201765,67.15876593879375,49.49307398619486
10,Leeds,134.85745282623213,21,134.62577592460016,,81.72986312461575,,237.66660689056403,,180.20972759456478,,,134.91301595513485,49.09837089566092,266.3133992946367,164.1904011980302,231.98407738531304,104.99717646389243,169.16797124594262,158.35874394914273,91.64088209228797,193.75279228315782,41.153565210120085,119.90777117696744,122.40233237216026,104.66855499048175,96.68337434115325,137.77526380549747,91.22428951338264,54.16832956816769
11,Brentford,132.86512794880863,23,65.04113583219402,,83.98394506721505,198.33918826619143,55.80928689302265,57.32203302328327,49.67007714040588,51.5438807986767,133.05264799897878,,,140.71569511190683,95.92545384676066,25.97598880035745,112.85614052258651,88.05574682315074,222.9053698673798,75.43679082904427,89.12319199148972,250.20389113309454,139.77044761326417,446.68400017006593,263.4316359016164,87.99900347248439,109.66721674179225,83.57179717573744,193.85451363409388
12,Southampton,128.55236254629267,22,111.90312989047966,,264.42494439592963,,104.88371648697743,,176.45622160047384,40.66935277300058,137.91544277093885,,73.1420134609624,51.561127375876175,165.97090813265783,150.41787475855236,156.81664757441428,89.07913155006057,86.92871455978273,144.99559988194937,125.59305268172605,148.4506821187411,234.8250754724345,104.42969873251796,105.95049689926844,70.37329727118471,284.58209516558395,55.99682224665487,54.68906010875123
13,Everton,128.36102747371902,20,178.43658185256774,,119.85601539389205,,42.42893912109375,,220.30055477758398,,,,96.54415951482422,155.90871522278968,110.65820795225727,75.90231669935696,107.22969636949807,57.60082172036067,69.48042760216248,192.0777288943466,139.92732645661067,87.06709270601567,126.00924016650731,178.6770656051154,73.07474310404304,158.9095641771476,186.74228013241327,148.50571242578513,220.3199414325766
14,Brighton,127.98680074647824,22,,,91.37354040015232,115.01034065458003,255.1073615301476,,139.78079008784704,121.0216481869645,104.49238833197178,,144.85143918604672,,143.34738150143386,128.18213796616087,157.66215334197835,57.38707593797335,102.2330001607683,223.7842160768818,252.40126128113792,92.20310597839156,114.52686820734735,75.9946381586188,112.5114998519359,31.88966489108221,66.0885336903592,137.04755477105354,148.8130162296888
15,Burnley,109.57789122879291,18,122.4163153597651,149.76082661645864,39.933794116342966,,,,76.80590351348826,83.08492060069797,,,,55.719273587082924,43.18655075930562,22.11492503685234,,121.97100612659796,103.70478076158686,323.56380640793145,62.09339742311107,234.9033117331313,45.855833030111405,32.72724341922299,79.62615074167067,171.49038787520539,137.02099107950698,102.3064056134141,236.2933602930117
16,Watford,108.86292387843756,20,110.61495917063684,122.4804944622452,104.17148874742689,,107.06454739525022,,34.96379308178363,103.1293466694925,,,,62.20100798505993,149.94132408735376,152.55775696505583,182.02174713318976,262.96509984198644,50.47729930609748,78.637006956929,292.32482106039487,44.79227289400281,15.416748185409528,64.57717475940926,201.31266754084166,20.96928643753566,68.65915032510024,49.10386182316771,131.9720763732635
17,Aston Villa,108.20404047661525,21,132.08303704225742,,81.02987894732354,,174.21013213840783,,126.07533129204656,,72.92849292985179,,153.99655232418976,20.828715980663517,141.03675258907185,166.63034496775688,53.150546005681605,132.46031701489434,49.446077481689905,69.907145905298,144.85115660050255,137.3002941996268,123.71506023760753,149.87306165905963,73.25608701421987,181.49134959640745,49.067959446265114,84.59180457448052,86.43778910387589
18,Wolves,104.10631172119511,21,92.70468784377952,,24.170328122727415,,219.86823815050306,,80.14809161636273,,,49.44236320437589,134.73377763987014,16.463521747493996,14.100937576286338,62.78626477869967,23.30393487182755,134.1131166746048,29.734890279638844,159.76056291586104,71.95548337978026,212.5682614351162,82.75101401355255,84.15064733618159,113.33132883897036,221.14847125835388,176.33233560492982,174.0933918941342,101.2755848058274
19,Newcastle,90.99932531305615,21,101.76291849327193,,93.2039334961296,,78.94057181836601,,,,120.82554927539071,37.597327300793744,30.58234572911121,39.066243101279234,150.7141803358234,90.68477601837127,19.032792078840586,242.0485201262867,27.4108039586955,24.249017630893285,89.36537814857643,74.37774368068332,97.85471158352293,191.96874641935437,98.29072879727022,59.302156657114075,113.17596024066013,61.13121128092313,171.16313389609306
20,Norwich,82.05506534480344,22,67.74589293715002,,70.32598662157376,,94.33827044973907,,34.90998272146781,69.50956991889552,15.832585638647036,,49.47509410888526,94.2478144699477,127.81545323581118,108.00118076254662,158.86946294810323,40.37946022256049,128.26344300459695,52.927833950461874,41.143440496099416,140.03324493581727,59.88136592053448,75.44015260162234,59.49087253467821,59.269097552953816,110.03841411284385,5.397383170441923,209.62132820744768
