,Teams,xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,220.17521824343441,12,138.0535517191664,164.29337147531479,33.1563793616204,426.4359997472904,164.09536318512994,161.03491187979822,214.0171893086168,245.61700425541682,198.41768483875643,308.6717620115424,357.1221606060532,231.1872405325077
2,Aston Villa,182.85373642588036,10,130.72259260042037,,246.289821652347,229.30550075516635,218.5953070113597,265.50718392394776,112.61435962904854,88.31442790054926,318.5105159111986,153.77529570028094,64.90235917448504,
3,Leeds,178.86102303498646,12,161.38811864691095,159.7750738999313,334.9120715424156,217.66534986542064,86.38738165819441,179.20744975219944,285.5465940479906,111.6199682788926,353.81523827565235,118.18848028024671,110.25518630580717,27.571363866175528
4,Chelsea,168.7909259853323,12,97.7806489589268,366.0954357170225,115.75574459417705,191.9967058729193,232.73097868415093,120.61594872289228,21.924216932412612,215.46808292043443,256.1662576762033,164.68310449628294,92.39557134714397,149.8784159014214
5,Man City,167.30845780775653,11,130.5562873277871,248.92038594600604,221.60654831392483,199.3403196315586,161.9533689252774,152.84642276268895,91.94824151074322,169.65397732262554,103.43010490962108,146.183782994973,213.9535962401163,
6,Spurs,163.99699812982394,12,144.60684632347187,43.00588534928416,35.195728750238644,104.92547028092133,130.19894297265722,232.6528014642779,79.81128090131678,182.98031506802437,329.17363110812926,351.184108019751,254.26213320209638,79.96683411771818
7,Everton,163.8793535362345,12,189.497337550692,223.57644354276948,94.43883920440224,170.31506617197545,37.53272529972632,128.5494716473447,31.126621189609732,138.97199259173937,276.2127332031782,231.46572949134566,294.2942364595702,150.57104608246073
8,Leicester,163.19224367466447,12,193.8630887848102,115.17046431336396,100.41699391978732,202.73590491974593,211.68567687613535,228.47790462194175,81.04813238868681,80.41788898009864,46.9831209449229,395.2526858938306,96.76194361128682,205.4931188413633
9,Brighton,158.14477059864308,12,80.01612890700058,220.5296936642137,235.76739398688102,181.99250153587536,156.03404833886756,38.53044388290435,37.632777876593806,111.40863534217439,116.93547289549198,296.88911531480426,198.05131143876727,223.94972400014282
10,West Ham,152.7135806966504,12,130.45242412142332,257.8039588124141,68.44823377641714,170.6230143852838,108.76761776253275,27.493122075182658,36.40381740978752,187.9617234011333,205.40634505054481,319.2567889835741,227.30977519707372,92.63614738443754
11,Man Utd,149.0757204485083,11,81.55596161726521,184.11960363310337,271.80959132326814,167.31088747236512,155.243767097206,43.38955948255018,100.58574003197513,234.00721321028877,103.7236485401366,185.87901884546915,112.20793367996379,
12,Southampton,130.2818841966285,12,184.1020404042146,159.0062465260225,49.72773695459974,111.1236731146943,104.04183921051157,120.14037172183194,72.05376187980764,220.8659222494822,65.3182411116541,69.25003644462141,279.1085846651037,128.64415607699806
13,Fulham,118.32089785711725,12,179.39944051703662,39.62489578278128,205.9031047007601,181.7383165487256,190.65223094404186,112.19370460127858,109.50218379275633,109.29870241137719,99.88137773013183,64.10939329728281,113.6396237420501,13.907800217184658
14,Crystal Palace,116.94860289340403,12,219.03310247089277,116.21300312793505,56.45127300391464,125.76441301921561,95.12588266492395,82.7130849320743,217.00449365232865,89.78477299770684,16.016185205038607,43.058215164924825,190.87815401814055,151.3406544637528
15,Arsenal,116.12088413323671,12,181.6556060095834,70.68402869490279,115.24473462173317,51.94273966160516,166.48517454404347,99.50590170376512,75.46800910060632,115.56496122949908,53.76875507381928,120.3936219025503,136.92659163249053,205.8104854242419
16,Newcastle,106.64131437234413,11,62.22698770193419,,130.33703802467699,57.12947709502568,19.04465873471887,255.6681137077007,26.138445096974536,86.48767290438131,191.71681155680795,111.95220246192534,61.41737612538395,170.93567468625588
17,Wolves,105.41333743442368,12,136.5252925343671,36.55768294233132,254.8699853726285,176.4855372811376,58.55719341070125,137.4336934243714,80.48553231997329,45.176599049437066,68.8662858171233,39.68153274824082,100.31225844125886,130.0084558715136
18,Sheffield Utd,98.98028053283197,12,23.759617051250608,29.38600564486751,251.84746109798223,71.65428781121663,119.92383058137123,94.77973537027998,142.84447217283298,125.88494477666333,15.962999353622877,112.01329730411253,101.74557402174966,97.96114120803408
19,Burnley,84.34669157573184,11,90.51391758611669,70.97749446082946,57.881192741848345,178.64349631433475,38.56383987713538,63.18784252020575,112.86944514441754,77.18198539847903,46.31498499588936,37.64151910303305,154.03788919076084,
20,West Brom,64.17669964228122,12,60.49299312445709,57.79109935360483,138.93758848833488,43.73217985209412,95.06416158848309,36.52414396218256,34.87427731590356,77.41849976696834,17.619158300632556,141.34542866793922,30.642750528932158,35.67811475784219
