,Teams,xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,231.7206744956612,10,34.931954314699624,393.2525591843528,145.6112453928103,186.0773301433354,216.75459639449375,227.3403366660249,185.76932953259623,279.21231888052836,375.2331137429138,273.0239607048572
2,Spurs,180.98048468902948,10,36.980631129109454,93.10639925757363,121.28534281828831,245.11171570633934,88.48328650812044,211.43544650776855,359.6134636203018,332.0883890172575,247.68377005913118,74.01640226640491
3,Aston Villa,180.5751368808197,8,,241.58516191188028,197.73270534789137,258.63788470537514,132.993578829627,81.4421737502796,304.28432965715893,162.19276191114125,65.73249893320401,
4,Leeds,171.0255135526106,10,309.9908466385809,196.89150274003035,81.77393561466974,165.2622862087561,267.34410982427886,112.70136777443962,313.9605926960175,119.70018120685612,116.29041648419756,26.339896338279313
5,Leicester,169.95183452467302,9,,193.68076042783318,213.7365355864372,269.8243307448352,73.31294847869853,75.29156148757586,54.289430814594795,350.73042114494854,107.2757470241131,191.42477501302056
6,Man City,165.3783493341174,9,245.68551569522717,200.5069871782949,154.71976539978954,154.80141937802242,106.24704352597023,153.46230606537807,122.14729858576653,134.80838111250125,216.0264270661065,
7,Brighton,160.30544156003361,10,225.23690694819862,170.39118774999335,172.98814463660798,38.75594878087288,35.05638572600174,105.45895012116058,108.23415853007127,324.34348617205285,187.28222449848542,235.30702243689154
8,Everton,155.2523622323672,10,111.5289315472819,179.63789860858006,41.003507172511746,121.55956369752754,30.321301832692296,132.76484603945312,291.0043485797597,219.10449532223353,274.14644499795435,151.45228452567795
9,Chelsea,154.3332455074023,10,116.43322153820893,181.55683954346836,235.70774626161122,133.7216422010884,23.951625656302635,209.8934136713468,242.48591240729795,153.4086708323453,88.26874808269844,157.90463487965508
10,West Ham,148.90486327185167,9,,172.8053841757703,114.7214203104814,26.265149195770277,32.30319911057657,189.06179609654205,189.4224946104453,322.34982095518495,205.61547004942184,87.59903494247219
11,Man Utd,148.54704140863885,9,264.77723390949546,155.8565521425117,143.69188478693212,39.2484866104287,105.68680578735707,221.28301560004567,104.33070593226141,195.8331253106337,106.21556259808364,
12,Southampton,121.62889988052568,10,54.32623404263095,112.2002643904534,98.38453957565793,112.48189052653538,66.6921516019093,232.0668299741709,60.84646376259976,76.77449536242344,280.7421073179525,121.77402225092325
13,Arsenal,115.91955811141239,10,116.36125167335072,61.342539837438004,155.87239251026256,108.70755911368187,69.5954087669636,102.54743096801946,54.45648941709023,115.01627326436082,158.21994311158394,217.07629245137258
14,Newcastle,114.68554553380802,10,123.37649725057615,60.026718981794836,18.551928340644636,236.64353052948027,26.391680264284624,94.4854893416042,212.54806806545687,112.60741863514805,64.70637078739786,197.51775314169268
15,Sheffield Utd,113.7645170486974,10,234.60563472930093,82.7971923205429,126.00560067361683,84.10350565297435,136.46436236491294,132.77572826882377,14.43950051267324,132.28374546595822,95.2596896001966,98.91021089797424
16,Fulham,112.78174252954719,9,,168.21494177308244,220.30041626264497,104.512768029749,103.65431102616596,110.69669779401264,100.84905110575966,60.02266894332536,134.2043795133303,12.58044831785434
17,Crystal Palace,112.47789660857707,10,53.38172167172517,139.42952003820363,112.34030559342712,83.5144280044643,228.8830466058769,94.59288525761075,16.828423737610972,39.85419967769298,208.52932194123662,147.42511355792212
18,Wolves,105.51930419001899,10,230.5453507155504,171.91943874693763,54.00052101852995,130.0941616894666,76.10911244831473,53.35196689593363,72.6359396571193,45.85237811847607,89.01283129687344,131.67134131298818
19,Burnley,81.71437783015826,9,51.36130842681589,169.1031894378778,40.628992632012434,66.3923259741608,113.53002961077895,71.89799966668348,43.79659672350072,36.66764391841877,142.05131408117558,
20,West Brom,67.21485149554643,10,140.71468284440638,47.776246886287,95.62053810271749,38.52342964901678,36.741848338466234,85.83051441536877,17.163308976491063,148.5135652808289,28.362585248276087,32.901795213605475
