,Teams,xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.84573333170886,20,,247.31696196951668,,265.67103977291566,246.64983931359262,,183.8374391084298,241.91787899134115,260.5216075698338,268.526808176333,259.85723588725057,284.56210485665486,397.05235778196317,149.90903431957977,166.08442862054918,382.96379230895496,265.4204608004168,214.02217111513295,278.90971851345273,372.79776707820565,358.6040231350825,309.57546285594765,231.85895416366367,138.1725422648762
2,Man City,237.26036686238763,21,,159.21856712423087,,198.39466142180106,124.22957425868061,315.45547650127895,252.95529688265842,291.25422972308303,331.62266179667654,292.7714114523128,97.89164429761699,284.7420445048414,247.59452772347083,199.08393867380727,81.9134705862471,435.0080248042833,199.4377086098303,155.9669388760291,251.33585218515037,113.39898578160027,224.84736402809386,446.479579584211,188.47015576057436,249.61415665789323
3,Chelsea,188.63943251092311,21,168.4116460060466,90.1041352021355,,209.57207491799036,90.65363589282154,271.7317501341196,87.1978509349116,290.9696959505492,220.56887012006194,141.06504579778226,66.19176035649495,221.80712832734645,209.04941235108936,264.1626132388082,165.55629348324695,239.769815655018,30.26895896574935,387.1485683334265,43.7801649838758,308.40797207404677,117.62622611003354,85.76427212405954,363.22260817307966,146.9133648048745
4,Spurs,167.2658525066497,18,204.3214004275248,151.44511358280556,,141.27322342492022,260.19637136498824,349.3142787123381,418.29217319085564,,,155.45732118709705,255.0288366295506,,191.41005113023635,72.83371269164621,109.50842071592045,69.18961834189135,107.53905793684265,172.0814882451325,97.77181530255473,104.7953234291624,9.599367257488298,66.86912262086516,189.89379373421593,239.73136920398878
5,West Ham,164.9769835120374,20,,197.91733787931503,216.32277432974158,277.6539694960173,207.13598325232593,142.37959781434733,,33.80085521828477,87.78661978329198,299.5930180927634,136.17036424075607,38.721538978517614,47.92115940238353,187.33208774302955,288.20749283467137,205.9027001899885,184.63316382384346,168.7769128822861,159.67152765054703,158.08926759516382,67.1781214805776,180.29556937491952,184.7553032763269,243.5344171107061
6,Arsenal,161.08944885187492,20,,137.88079170315459,,188.6788389728355,,226.36209728774566,296.2219693756123,292.28117652044574,193.2654648273965,96.03677639538441,113.09012944044147,214.88432811396487,40.07226706979802,108.33655356158387,89.13052750700193,371.25607048477275,226.47509096603414,43.25848244354532,171.18189918485595,96.54362011395486,209.97452611894332,26.33205536432605,93.5727152624591,124.83438802639694
7,Leicester,157.50394335648383,18,134.81186111903472,179.62674608800737,,176.81281610412304,92.08150905092856,551.7887823996311,,,142.72807221011342,94.39907285066899,135.57171962917835,175.58914989164634,74.17874262284111,63.82416407594004,205.18617799459432,122.23593685434976,289.8714204077542,129.10828860698408,189.8828784027468,148.86841877886377,180.3716597084439,98.35397125291401,67.65721885304973,73.37379682605986
8,Crystal Palace,147.66902820560864,20,,131.83449384465163,,277.52384419867576,186.9389358730844,21.125330149218737,,147.69650290139765,190.63641082005066,49.2362673686008,56.966790500043665,92.4310912248501,156.951203273977,291.2197740846716,236.7739017138198,156.66860885915543,49.100934747501725,95.53915596993427,162.48066413190398,96.30912114280073,391.5115332807967,172.57084169527866,73.92559320459544,47.774058971815535
9,Man Utd,147.5587952844782,19,138.3148876459515,147.66628462652804,,84.4301728619139,161.35081973917664,122.45575495434693,,,162.0167730496099,107.71746140882983,185.1335845353379,83.66268632080082,121.10538379840378,171.23281293738637,164.4548610736021,202.71103588590807,82.83169776299368,95.34357286790572,185.01529122811132,233.319561120479,193.87844397139057,105.69098923043799,209.4533322829656,131.8128753754856
10,Brentford,138.7777504987523,19,154.39389068027938,99.21916307712394,145.61371568514278,49.30373244790875,53.84076792471406,131.02112591042186,,,134.41623165104826,96.27019353217882,26.713149385941794,108.83536904544279,85.50690106296567,219.48123880342993,75.19690642563353,94.38416337718762,241.51370054938,141.49527826366406,450.71997658429666,255.81294398472875,86.65538557375064,108.85835947586291,88.40544317720936,188.34639230052827
11,Everton,133.51036572747122,18,,175.06280028351784,163.08782987216978,216.9368829538151,,,,93.19094569337301,164.926201544719,107.51400034764893,76.58812581691532,118.03401689197534,60.167616921044626,71.45218055799822,186.5226594148099,133.663156141508,88.14154007815311,125.0411260613114,175.93234172915902,72.53577586595956,158.40424143502187,183.8909947753613,149.03941657344805,221.20536029225983
12,Leeds,132.98340513226898,19,,132.89246027267757,,179.63667162919637,,,131.07963984525068,51.2862817450618,257.063686253059,180.73400601385308,245.40162907085008,103.39402097296117,173.96871094845048,167.70671277717858,90.23315292323895,188.14927838707666,41.31895261238297,114.53982254407624,123.91283261138182,101.63883788243211,97.55694898976517,137.33714685222415,87.97420476301231,53.75216069165874
13,Brighton,124.45275455645567,19,83.5166425694494,98.8203000224629,,134.80076320375076,116.81827156185626,115.02090136447652,,140.6621986451406,,143.92346405774853,129.76396362511255,158.22876417326293,56.9638140487603,99.27378218338733,225.80619989009097,263.6487110006615,90.78674028221694,111.27273770394285,80.39003458758728,119.15309075612511,35.102824794570004,63.73397070426039,130.91230409419273,148.33979989551426
14,Southampton,119.53691986745879,19,,111.75664955063633,,112.04845911851832,41.823489546614724,139.61738182112342,,77.37241908646004,50.0960856785865,163.43677167614825,159.2970914620766,158.2335514499238,87.7107543697723,86.28756650771602,138.50453658787112,125.19367441836162,148.98418849688636,226.6690286162124,101.40949313384954,110.67183973481679,71.24173564407236,276.3446331843214,55.56660527691917,52.74063078998451
15,Burnley,115.78469875062768,17,162.48756680542206,141.43527469760647,,77.0819308029478,82.44658897155452,,,,56.406874668299594,41.936480652911,21.47534050083341,,129.0255949470296,100.10286112245092,356.1656619784047,62.342937545456515,245.37102165762767,45.151424776352776,34.659143380545544,77.3636782751396,165.38063029373873,137.51342110163534,103.23078669696143,232.68550138878098
16,Watford,109.34702058610699,18,124.70576344774535,155.51795478468284,,35.95601441281773,104.40200953298596,,,,68.46829820265043,156.6229765283566,147.25905446667974,192.76655083516997,260.9447700471645,49.043053159559506,78.95303231793797,281.9100461342087,45.19698977858151,15.472153343336633,62.70793551008662,198.2202298893695,20.362834852714546,70.60759663251004,48.35411665516491,130.99870825063093
17,Aston Villa,106.67824006460314,19,,118.68234263277684,,138.77851273688606,,70.39550873175085,,151.63095485622316,21.016912124704188,149.36219856023627,174.055689901688,56.224680257409766,130.43783896639226,49.64479072232974,70.7698317591279,140.73540128015512,133.32943990938634,127.22591277728458,148.72160463265982,70.64616269968968,175.18771294972808,54.01198129087202,82.14322546164762,82.56820160928808
18,Wolves,102.28983306268051,19,,107.32846306803187,,79.53232329734263,,,47.72510949897005,132.6765871256895,17.19716559745466,14.228345433865215,62.58660827816057,22.94595458918849,135.768133298012,31.454704120690355,154.06870856420565,72.21407908831956,211.00045121911901,80.35571809217373,84.48883084204826,124.7504416731163,211.2482485930085,174.97759510275958,179.0339078337345,107.25391594307116
19,Newcastle,92.67130536566842,19,,130.05116465329218,,,,119.89726085489885,39.27273116469571,30.858669989679193,41.37233630227425,150.23491841550484,89.29173394506192,18.492000295758046,266.4370046784036,26.992280505425924,23.406790183006706,94.53411470032908,76.4884753070128,95.0246608281566,183.37482160710206,98.64396887658455,58.846545193602154,113.63079028921706,60.680334292442105,173.27536451854454
20,Norwich,85.00730156706366,19,,95.42859727306133,,84.94916666596399,73.52988138827776,15.382723517374254,,49.110187525665125,93.52371964601515,131.44266893405413,104.874998070184,154.2748079095754,40.541736661962254,141.18709565360655,53.118047539183536,39.71442859080243,137.89513919724078,59.69094682155901,72.7524156968567,56.82762606818587,57.58504400922869,116.53401795107408,5.6379001770464585,211.51534441631765
