,Teams,xG av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,228.98322569895527,20,,206.75459022769218,324.0409207187809,257.47931163234455,91.56724535351263,,176.3820975268119,193.72192630127327,357.45107192475183,164.62809742942244,169.14790901081471,67.96269755774026,201.81342966745595,,76.08328552801166,262.9532202435408,378.5048499774005,139.91710210593425,183.3958469003368,330.1960586848557,228.46643872536652,517.8110963332017,139.73861635651443,318.4032920010338
2,Arsenal,217.10819027043937,19,,288.16045083034237,368.23559273411524,,222.12376653141936,,136.48170477223434,358.83122015192225,233.15084736078566,223.02486308142315,242.57617500532726,270.3462483142527,151.44685687863904,,69.52010170669396,237.328142736624,267.3780733428325,134.86159321684394,176.7324158591537,268.5078098513912,174.94585405225095,152.17486381309007,296.725684961251,140.66380076809875
3,Liverpool,214.89545531603386,19,,212.99667181758005,132.71278214462228,,139.62924899921845,,215.14121888846213,195.6242123396923,334.72814432657646,263.2072742157593,157.74228766923991,161.82218471899034,189.00189734765695,276.76719667816764,320.8342773841383,123.94614584666142,242.0969105175908,,115.98473869814904,247.92684722587114,400.4425069031016,189.84418109763763,210.1033097143974,165.45828628870962
4,Newcastle,182.37717431422087,20,,150.9510565404638,136.38119559779742,,138.84599740131262,,163.59704285152944,235.90171040266117,170.31758000366443,138.7151678989129,136.296488303238,408.3590898852407,121.69997248876305,92.37491932203747,99.48753126888803,250.02157769186593,370.88527656745754,127.57948551097051,277.1465217557744,53.7173905282639,191.73059914082427,354.9252613312462,19.93358335230113,159.6270949816677
5,Man Utd,180.82024614476342,20,216.36602940474944,191.62072952219253,44.04899308955772,130.93985466907193,317.96444251065066,,245.01253319355996,239.8776837637389,183.82025141956967,245.5672057428603,49.36445108620852,215.52578508157623,74.54717938069963,184.0328119652342,199.11246758485206,148.7630712962584,284.52231361569847,,328.2955723782299,106.1875448158897,203.81560526108677,168.81617172804678,91.53212458530177,154.65885972717692
6,Brighton,180.47284575347678,19,,220.04781372881308,187.9014280556213,,205.48786082423183,,204.32690278928933,187.14126624849825,96.60013927883307,79.13620610866171,188.17982113570477,299.6816220782675,84.79412487028036,186.47720798200135,221.27487349634396,96.84608646315668,197.46451113631886,,263.77367670776937,123.93489221593659,136.19337687608743,224.7616755813039,226.15149444454795,218.85690302320467
7,Spurs,165.96152436355084,20,,97.74407795686797,227.1877198319907,190.1675300677707,276.9851318401914,,156.8991975543791,54.34617699001862,90.2805833791438,218.74438069432614,151.69649428286445,180.8816260251321,220.0734071915776,81.82294925921241,203.60580868423136,83.61730741804114,243.133561976672,191.78955253346572,214.57508470774914,89.00679687750026,210.11154549325062,144.51541004726712,161.86399071177016,155.11395153645256
8,Brentford,164.80244057528643,20,,175.8569907596742,14.478351282443008,,106.95428304993676,,210.80615967397517,198.64450862570104,254.52735171712416,527.7473153264932,104.78686630539588,127.84803395481788,96.4057545758765,148.11649526317765,206.57909316119594,159.54562363379782,86.23450998121658,87.38890011052811,235.8077623367642,151.94802207555978,203.2101541847526,112.62238738635932,172.44296276722721,89.95427609338608
9,Fulham,148.4917206321456,20,,148.4636056159793,134.07682924279933,,139.5377837987365,72.73480642963392,128.90295914385112,143.20579596724275,261.27200021509657,211.4984391877301,135.36185349917244,143.9688610968284,209.3931910823767,277.8611540949603,133.25494200044315,67.66395007059532,96.1356189831938,115.87973788017614,41.07009390923616,117.30528784448437,150.39400152001392,312.0763736814968,106.45834629857258,105.85921593906987
10,Leeds,147.16521636598483,19,109.28521703045084,172.64583541352556,38.280038426738074,,266.1045792812633,,157.05592640950366,72.70967073107339,96.9554161792537,184.872905767699,183.3965192856619,134.6146103694931,143.0013140529276,115.35650892498182,327.20901933801366,103.45861867550204,28.50307789842201,,183.4651133277263,85.17144714681562,124.87525781949991,269.8663356826246,194.65491389496376,86.58783774154792
