,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,250.82113406830308,38,496.8683834131594,,191.18476864065624,351.5392572340507,,189.579899445834,198.43783248317877,98.39405204938318,341.64983717169247,384.36779739858775,188.157638504908,340.7460429684212,,,389.93993009646505,152.66260447701353,,256.847217953236,339.1143894093924,267.8726125442994,109.78016263059229,374.5513433748022,148.81618442472552,736.2488671668776,143.36979229400131,199.06402846955444,169.98535681502997,153.8400937019211,134.60707086786545,269.3650541068655,132.34994361099805,167.06264881714736,232.0610884909736,317.9389349718613,242.03205782360706,266.3474656960961,,106.71058896362956,342.17651385910904,239.58840831777337,268.4859844815218,88.25910494717564,368.26699166569273,132.9331453074167
2,Man City,229.88720859722974,38,191.89265892240635,255.16844753061014,302.7521914563845,384.32153277853746,,107.09009468712487,,202.13224137258334,329.2832028726224,253.12786491785167,386.63307722133527,247.10087394751886,,,186.52304086872144,227.9211948984203,192.9002198514366,271.7535333081622,284.2555408547256,169.32239721119967,225.72675903494647,157.24771757188066,263.3499083344727,167.57387288204248,242.90885556163497,,270.19623145660444,154.92101105840644,98.07586775326676,274.4222408978596,244.03764265838433,326.64707432709736,232.86369451922016,391.97281133869564,102.12416532852255,173.78258435317974,,83.38452984128583,153.94247538081763,360.02208703911674,195.97786218985829,287.5768817509189,126.31604823728861,210.46549247958967
3,Chelsea,224.77492130792444,38,155.0534840470195,163.8858946713342,276.9773909313378,352.6575051395659,231.5676982566577,153.0875723312618,,324.737594565295,409.12581445881784,38.99509848815002,300.10330441855723,380.141644813769,,,184.28885711824728,230.48597798251802,,,317.3871881929132,141.9465820053783,199.9811004489904,64.93829175805577,199.18826716850788,109.21902423509911,305.2598007009243,149.61757842400277,246.35671787904263,93.75022861745433,204.02383535951245,176.45227012602408,99.79919368934173,601.2028343886305,383.1005705599734,185.50712537125975,349.04569828927504,168.15056832168065,,195.74900560528258,117.18037042516886,137.63445246173112,262.4697134342569,236.81333091108905,133.00062755762863,262.56479654737586
4,Newcastle,221.60868921602673,38,397.7704966850213,196.81280632228214,260.12265723432444,382.6686746682935,,219.32570883109852,,61.64237361033094,297.1712238695446,115.92730046589723,285.4876517348973,315.6570344424527,,,58.128659429150694,289.58241505714506,44.02381410654979,,231.64923903441704,58.75487487792222,168.59402975469482,327.37544014533336,213.54527760290736,123.76683498378819,338.81624131153376,99.19046431917035,465.2687768345896,152.31736047840207,140.30528181921542,251.7337432278789,220.09290994656016,29.710088166113003,252.75149029398932,225.43828241877387,417.4445502664154,163.43458355712002,,283.24133702874343,385.0820053002259,164.45413109162652,95.99689780597224,220.37780165067207,44.41500841442217,423.05272342154046
5,Arsenal,218.62222220703978,38,376.2389583640054,,149.25864764639005,380.92496162211523,,142.97324774428583,353.7751137469106,140.83595920496515,194.40404674688915,441.93398508456306,82.83704800543916,88.32823681546719,,,170.66617192480138,185.74689932897877,267.35467482909786,,188.61559606594915,330.30776347286206,405.6945545171654,159.86963981378636,393.8879817056385,166.0412255211045,241.32363716591863,115.71117298245208,293.8778260225259,168.0301687007468,179.73323060786277,282.59737617435263,195.64915027030756,224.0069509859284,55.29670058246037,226.81255300753736,108.18234339044109,66.94599935629999,,401.44586188862706,221.14898895029253,87.3461699447249,164.66545802585352,311.1573609645744,247.20529446295063,96.81348822324013
6,Spurs,205.35419911246754,38,238.90406271386783,318.29243753326915,255.53496127601224,159.23762785463467,130.29785975232963,527.4974476466482,,,76.04013080851834,186.10569323065118,115.16218868543147,176.0885324274201,206.07845286517912,,220.60701482750622,302.4406433068563,,,135.84544204661063,224.4400568623672,97.65262376738679,374.24734283691754,113.14784324703064,209.25253709433386,219.82494267525712,167.16815026519095,186.7450086954071,453.7256765033974,133.5485813530022,74.8000606693647,220.28270862658758,36.63849526450607,98.07922762213988,111.01987978429054,159.72949461291282,165.04367355279595,,299.17059386015194,447.9203287313781,161.35577931872513,204.4960067118473,221.17871633693244,220.13888863936566,155.72045426754138
7,Aston Villa,186.20360570457763,38,66.95987863018819,,369.4274065156294,6.833559876083696,,62.60996222252927,,285.3527301026537,188.19250032843013,125.106559015984,204.9177187950821,108.70916565173113,75.27044155156729,,118.7171003995697,144.6785535634759,429.61816638215055,,151.07660296079004,264.0826658326258,240.19523908836535,148.9526862320534,142.2380780147346,249.55557426982003,158.34031167903674,91.07102724902039,157.03417428088233,127.41895246419897,395.8384158934653,86.86774894731602,226.30730771302166,277.44072930572474,152.94412968274946,237.19844050458232,193.3999536471125,153.92083026823488,,204.00536646055605,116.85493194164961,259.24195410539943,83.62344744921646,262.69473963667036,343.3786306797051,165.6613354319404
8,Brentford,173.75450828181545,38,175.4182000151837,,187.0311847266241,82.187351180342,,101.4427825910888,,262.249195557831,81.51232662354978,141.38038531995423,44.91285028790427,275.52073271879004,106.49371467683646,,148.50068283823134,259.8243818184548,112.29979426402907,87.01514543848762,263.4520436851847,156.70909132851503,149.52887531862672,155.43014673562664,223.14889132844706,143.94005390822062,220.3668479684939,,77.99330308180103,48.50877470220681,130.40188681666768,237.8116067772939,387.6830668313457,196.9374501330904,155.8747725420796,253.7476433778659,270.8809902436491,88.3883094342489,,202.05793403686425,186.14268063093908,65.3270835333585,298.1134511203928,106.11236731815491,338.0863032277228,180.23901257088508
9,Bournemouth,169.2178239171898,38,224.70251448180238,,114.83845359398374,95.07550618195648,,274.2923021930476,204.68096129738575,208.19950732990705,226.133377269289,42.73422642080638,146.64281954577854,148.55593340384232,,199.37989376490336,293.44623939523836,122.23258450649712,160.06627618911543,,214.53261007534357,250.67890415473593,136.66831133588497,93.7388448344182,113.38850488703658,149.35388503685516,199.68933298302662,217.22977838198545,,170.22451472507464,210.32303068565133,249.5368604889247,237.77941250348212,290.1684265282153,111.07956220071347,93.94012427188198,86.32920336353666,103.93716527058885,,130.5170740833611,171.94553938262936,135.51131421551474,226.26293062848632,45.839483402534995,205.87673338801275,124.74516645176469
10,Brighton,161.6320924920698,38,170.00961281772035,135.41688192931707,202.55358916104504,295.76691831257045,,131.93703024248933,,98.79825011884952,76.52713489011386,86.78557067352622,132.4460503686972,59.67333932693718,,,62.031341301355454,110.64195767262419,175.68817303594298,,270.0793938070444,140.91151089061378,215.50866200239048,76.71961479032893,118.68208888580226,182.80146822043454,373.18544469902196,149.62796807512996,134.2863008865534,252.13873502762743,165.021982040973,87.43904255344144,139.9334247396032,81.18553983889261,46.84685901257406,127.64565838575261,166.45392155903835,303.87479993050357,,169.1579876693297,208.77691006047084,167.1964641720906,142.0653971466505,113.6413992246473,267.4375748724888,303.12551635606025
