,Teams,xG av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,251.83641372592905,9,388.5478001332306,133.3058913978241,183.8511551757362,214.23106480833854,259.4909252227105,183.54683939457357,297.10441252113753,342.702311223328,263.7473236564827
2,Spurs,194.52878456907806,9,85.23813881537886,129.5058518631661,223.5265544739705,97.83519271754756,208.90589442360994,330.0309265577434,306.983699032846,284.2489628973016,84.48384034013827
3,Aston Villa,185.50252942280662,8,220.31055797796068,210.40353625563964,296.8202174728826,128.4748063476011,80.4678233102229,322.3237404934051,160.2523349595388,64.96721856520223,
4,Leicester,168.64289505331,9,205.16306979411195,201.82110270426116,260.6564087182178,78.01088639386374,74.39079518076147,53.639927880564294,321.09080109117843,118.61385125042554,204.39921246640546
5,Chelsea,161.66271841010465,9,167.83179427833127,232.96355558382703,147.8548452656059,21.98131607291557,240.87967144884436,242.1459530051788,163.8064430349549,93.50173596761188,143.99915103367206
6,Everton,158.52104639487794,9,177.48876312385178,37.63047503290741,112.37009709106886,34.79759128981772,140.63577256733296,265.37776534887047,218.79731610307024,292.72761299698607,146.86402399999582
7,Man City,154.34652788314477,8,194.4326100417939,163.8922831422548,152.99916799382973,104.9759348503635,163.29626311080648,117.99705421712483,133.19557291483395,203.983336794151,
8,Leeds,152.61694711499456,9,209.50842887777804,81.65929052875728,163.2851363627069,264.1456827801706,106.4184663520822,287.42832712011347,118.30659051411598,114.89915182047208,27.901449678754396
9,Brighton,149.90933430508267,9,168.35267722011668,191.2714721194304,37.58183384108477,37.43244642092907,105.31109921602805,123.54068947706904,297.6623293986375,173.12436068536334,214.9071003670851
10,West Ham,146.24179675355015,9,170.79352443909565,113.34892665987987,27.822271172940926,29.573311737154,183.3341520490384,187.1562990697143,304.37938999618,218.7914332692119,80.97686238873645
11,Man Utd,132.38749734493982,8,166.42023747183075,164.0128658080257,41.76355328263547,96.52429725046422,204.55481404535007,101.1699978508697,178.58756210983978,106.0666509405027,
12,Southampton,129.23181652560132,8,,90.94702159252361,111.13618995782281,76.12379034036606,211.947816111209,64.9705309753929,84.88888518947387,272.23700002995133,121.60329800807101
13,Newcastle,117.358654791133,9,54.82270774297512,21.290722397007887,270.10978159706656,24.920390884702822,86.71292025538888,235.01253198837705,109.19596680105563,59.00816316732325,195.15470828629972
14,Crystal Palace,115.15173798113841,8,,108.52327708719918,78.85864672284957,226.14475651718453,86.26279514406141,15.369484989206146,45.490401307744435,191.37527455698694,169.189267523875
15,Fulham,114.63830238105308,9,192.00398625742372,217.66480626298622,111.59646120264091,103.50899018152924,109.40792875283456,95.22689532230982,59.30457521859707,129.64446720441285,13.3866110267433
16,Arsenal,113.57097779129354,9,59.25828145869256,154.00758061684786,99.76505355761567,68.76278957182842,93.8813252978581,53.82248823141274,121.83498065099324,156.32704580669113,214.47925492970222
17,Sheffield Utd,97.81068431822081,9,81.80663083307151,115.08155596181763,76.99606414674112,144.5546136768379,131.1872381376019,15.364792406427112,127.78909125715118,94.12003042599267,93.39614201834618
18,Wolves,79.23257985211805,8,,53.354474517130974,129.9117728117455,70.3555367853476,51.5392071973609,71.76694443621751,45.303813624920544,81.49051118863474,130.1383782555866
19,Burnley,72.49538806309123,7,,37.05110018348745,60.636448984687135,110.09062719453911,76.77112071193702,40.485731244675925,42.08083457874448,140.35185354356744,
20,West Brom,58.13974923252249,9,43.84607536268741,92.7237053359143,38.06254655979442,33.506267705057425,94.90204591466208,19.697103186409098,135.63819451347084,32.373636793699085,32.50816772100774
