,Teams,xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,266.75241984804467,28,,233.38114148530406,277.98812740663794,,231.57986121869035,,,396.09779608829797,220.11123960965958,,255.28160387638636,219.52890198237324,,181.60705762195735,,384.42854933620646,,278.17018818418165,243.90685425931204,,168.31699258907662,278.98863753050233,274.4667769016903,258.6208836385098,246.94206492708432,284.4304919194361,430.7668322620127,152.58832816903916,155.88593763910887,394.13321531398105,302.25912017338504,197.7536811842067,251.49076481214308,365.102737826111,332.0530225188442,324.1402029873156,237.5703708894546,124.85751487964443
2,Man City,236.52663332407977,28,,,196.6213441532861,,294.44216547519164,,168.26868403854698,,251.39120144623746,,373.62667004295986,220.06624883806478,,151.1957001471863,,140.20709784739952,,215.24073126218326,112.01685910810447,311.94730613416255,291.7173957032855,269.6898000626087,319.3891381306417,333.4062075343862,103.13157648074008,289.8311814737176,235.28882592751353,204.8903693839996,80.22267035092935,408.2961563006051,204.3504878846974,162.03558896901225,263.16056638892434,113.34653756962257,222.34684361121532,484.39101392461913,170.3081878028576,228.54052123482106
3,Spurs,176.90690885767484,27,169.4633976208461,166.36380898330026,158.04777568001003,,290.2414254294074,,195.74261317706876,62.23329135906644,417.08957998004513,,88.6612413819575,161.32756032736305,,51.128447444045094,,343.31230460096515,,160.88104167893673,260.0760278332792,342.10397910691717,434.5678586279246,,,140.476642284389,229.95755585341215,,177.23807296590124,69.21380252110787,112.70231501651195,70.42623039607,124.01801545303452,181.2926454878691,106.07380698521398,109.72567752973477,9.401223871526236,76.15012840079119,182.8886324852993,221.50864327937316
4,Chelsea,176.80020606797473,27,,,220.6925455360174,148.68068941881333,205.76048863912084,,,,136.27237957028692,,,,,113.44336090871298,63.98690220512358,131.3632553086329,,217.7264927779744,85.08700754742756,286.276974631271,83.98113176602183,276.50820383701245,204.23797635238458,143.58627282919633,75.37875259408146,228.27629771508728,206.72458045466095,270.6697708899886,190.92563536878663,216.66434470349964,27.293289315755807,386.96950808840876,40.4522986721593,282.3706781477851,123.92250861908403,89.10134703077428,394.0645339640178,143.8808824792494
5,Man Utd,163.0673339092646,29,,,110.4278875113844,,75.35935218832356,,199.64989130570336,,194.3279184198313,306.5688661302588,282.0216673961893,165.60453823609356,,184.2451342955327,226.44311368967178,137.0786142369871,,81.31555303395139,165.32539891340997,141.22050166331493,,,146.40399112737398,105.49403334755489,200.85363099491414,87.59880345913366,137.91403513043772,158.21687501562084,150.57078561803044,210.59849175086893,81.91052907455311,90.6048995754816,194.91876752409252,237.4896344446523,223.58778588683023,101.79206021565932,209.3564579353222,122.0534652474951
6,Arsenal,159.92994928121342,25,158.2293405921039,113.64282390938114,192.21465117566837,,83.06335867930679,,,265.4564289998527,172.89597570939205,,,167.54912930413755,,123.02821099746852,,,,174.33677442870385,,204.5486640617218,274.2897288427933,297.5050588709553,193.1760775370484,91.26365017715659,116.38848693214501,247.81254770061145,41.631472944015194,123.37297306843394,88.13930973239388,391.1286208527957,221.8003514591078,40.60217536686429,156.72989460806875,98.92179372677133,189.7402847881641,24.330474054674333,97.97507412065575,112.56221506709574
7,West Ham,154.4251293957525,28,145.4159487235661,,152.78305598769117,,209.2998116074734,,171.6119088522021,,67.82852540346606,,59.54363280875594,83.23863281027252,,23.168541585434482,,174.9943096561915,201.80722073557845,271.9228315818145,235.88513057844386,142.31374576747058,,36.67095042947225,89.94908088098602,313.6881095235844,127.80876018682271,35.77819454041683,46.1533530815588,194.62115105281273,303.63462890902554,188.51939751786924,175.45670634495318,152.18485440245163,147.8494661131938,162.7000583220862,67.14705089973076,176.5740350662872,182.70064539778795,280.8528890249274
8,Leicester,153.99970052059152,25,146.79350022388488,,134.73402009385399,,26.68708161127209,,162.3732041408132,,164.00333398295768,,147.40411660083782,84.64592821520262,,224.58705510654474,,211.53916608537284,,,95.66438669468432,509.8456033182573,,,164.599287036077,99.45205508869687,135.5090162968665,199.95979887228918,77.66866427104371,59.09863031060121,222.6089284859954,110.21921147414768,298.32573534985704,126.44332613871316,194.56029209833886,139.72708482632206,166.66104966041885,88.87606920947921,68.86644264111082,70.66704549888794
9,Crystal Palace,138.74292510295913,28,,,69.75764315939547,,284.66528744873625,,93.36495966315496,67.6699531453861,97.03023791525739,,54.75238206881302,85.74424124730825,,252.5849371478273,,56.80362456323315,,282.4839717334491,168.92452425616113,19.341827515725,,147.6281917305424,181.16158581251568,50.672279619557415,52.74897588533694,97.3787315786864,160.81740602963703,280.4767085203934,218.77598207835715,180.67602903785135,53.27018895049597,94.47666804108172,152.50346397189676,100.05649453610012,358.4582344344686,175.65516544433638,66.65814326336694,50.02170724318038
10,Southampton,136.9708706654523,28,,,171.7459440998723,145.68329134090956,134.55768783119606,,221.23278530330577,,235.53435364811517,,65.93377681037494,188.05097830051682,,255.21274842216664,,98.09313089490422,,175.14086113310248,38.292548102320005,142.11273504709038,,75.77535204166003,54.349840048906984,153.40086129117745,157.5255535511384,164.3903950966591,79.25848825908548,90.90635700808319,157.72807884827017,128.2775891570244,137.95341632091294,237.33323135104266,97.668508041057,102.25932947486622,72.51502477572708,318.6908426215153,57.187246527490764,50.1193673840457
11,Leeds,133.26574832528902,28,126.379637587954,,180.02937215658787,19.63790381814348,171.77091972822083,,205.66044253063092,21.986032790161275,169.8273467708552,,20.947908691112907,258.07766624323483,,91.52564194655227,,244.89970706671858,,184.06168896186404,,,142.2098625622345,47.387852186026315,269.15788051815656,162.96647403412024,240.33622127881327,97.04506340249134,159.28143023234074,165.84165173383664,81.5378153218974,181.20847211821282,41.29984216646166,130.4372160404816,126.1275016057601,117.21366365822956,101.35287517658656,140.7201935861041,83.60179661851883,55.31988232032622
