,Teams,xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,206.9886316978981,18,395.74071274349643,89.01602710403901,316.59527912065147,438.8981705776452,,279.4616386875738,126.00447298372896,165.57749266581678,142.6491971474352,268.3150117640943,212.93996541994335,197.0457421243261,181.43911296204465,164.62236201809537,99.06743689076737,183.89763845532985,100.10669838367471,160.48792495864123,203.93048655486314,
2,Liverpool,198.95994913761152,19,155.6328239168139,131.29566963123662,,150.1699049731978,115.47211258590055,92.74774337909672,264.3091242180346,142.95728802890164,148.80999084437371,156.59670027279373,30.596660937926252,468.1629338423931,214.67535240235253,173.50321993921125,230.50598489413116,259.3420800476621,176.57488270774869,334.5869574505875,310.540849953398,223.75875358885966
3,Aston Villa,193.4150077252498,16,,108.79472483465021,,170.40794325895646,98.58496882858984,475.0852539211776,167.00404807506,170.9166032005643,124.59861568673385,,265.3590864000529,211.60279840230223,236.94794175300353,266.8941094200414,108.99584548335093,96.95603019218679,356.8327467314036,165.75669412547762,69.9027132904459,
4,Leeds,176.56473904187806,18,,26.689280945944198,,135.7296718207303,98.31977640796349,200.83209337654887,178.06870602936695,261.01465720336074,173.88377413508726,138.9347756130557,353.62695482011173,235.93990807350048,77.97742448295789,196.74297079074418,254.11220976897818,106.39089428909045,462.87359671739307,127.29422406745906,118.84571646579406,30.888667745718458
5,Man Utd,166.2468437969253,19,137.3556733538507,136.15202950267215,116.76449465977576,262.69277493724854,178.35068349026594,231.27072918764372,340.0721108406924,155.09459192624976,106.69439075464197,198.3752697559135,273.22943860091095,154.98071866309945,163.91878728215656,47.03242239516839,87.46581603816506,193.89719677016424,102.5297006657267,171.5289010618703,101.28430225536482,
6,Chelsea,165.98335708971183,19,68.32239860071954,112.50932862166525,,124.61983876433649,163.78357463579093,269.0027415555639,297.69235095014096,153.96241458640242,103.24463066509811,354.3320911739199,114.4232970072078,159.08750224896045,250.66156428961824,115.89890346454384,23.95496997890828,216.5936199902049,231.22804082734106,152.54659318402003,103.5123296174334,138.30759454265004
7,Leicester,162.18650369958422,19,154.43480862724869,231.10329455376302,,61.39546117535874,158.29943561943776,113.24630027617278,205.33493459798402,86.06530057693297,178.896589740251,124.04368729926821,108.24098155924877,227.1284814777009,201.7688126802872,221.13647380817022,87.85270102539897,71.56508919960982,50.62084160248578,517.0835298771165,92.97778013926687,190.3490664563982
8,Spurs,156.44887663713743,18,,111.44629299444412,257.54566290814086,178.84954073595716,,40.07958958034364,109.76307477595354,173.56576927144803,130.5291261578318,46.6165360825838,30.60496582536383,137.2672077463096,120.60378171391382,214.69168285910507,76.69002348781173,197.14777050017028,359.6636758043488,290.98938088745354,255.59031811226495,84.4353800250294
9,Brighton,146.04574156580512,19,,80.93241547525942,31.936002857208763,240.36101001643334,95.39434720391205,167.4071013989663,254.60410406798687,38.47190263305531,87.845739304402,221.68167098651557,264.13422032665085,161.9578649882022,149.9318729992802,38.08692553177094,34.859386909693086,100.56281695765162,123.46982597563819,324.38877367229867,164.10431788751077,194.7387905578617
10,West Ham,140.2181876042076,19,138.66536290027935,163.28400568104342,,128.28036769498266,116.89959059318485,151.16792023697113,37.463666601401926,41.33494385203391,126.2607389439839,281.6833145208025,60.913112963923886,183.76853795501114,117.242244055643,30.801012136894055,47.62476025858368,185.7981232647732,225.50543853167505,304.30052804672664,246.39405168238855,76.75784455964144
