,Teams,xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,210.24172102582335,24,212.00402494682646,189.02734452445353,,177.3698585501444,120.05792601737642,251.08922319286842,412.6657660185068,206.0474074973025,129.5231078755449,152.4142399523659,386.1749047258002,81.82512164030202,340.62116597895437,486.0340422590926,,280.2985396082862,110.47578677209829,176.06428490549368,151.48985977273864,286.17058725288746,215.14958654730086,170.57338468981348,168.07772036880004,160.42144145990554,99.47508775896297,180.81408639556642,107.38417402385024,160.10816970784006,212.8456901981027,
2,Liverpool,201.40785380576065,24,137.5081912064808,244.9371588200946,,214.3241027183628,,198.24767537120928,224.8922165514006,128.44956333591168,229.3992511492189,263.46109236510415,157.24778414825147,139.4326990894072,,131.66309106778738,115.8179157444077,98.6218890727901,242.95766665148173,123.75151181790456,158.71285840120083,163.44261868536864,32.918590424614294,467.0551412629642,227.3927381344793,174.21716531281507,224.62381117935288,246.28274250958214,172.30673092467867,328.9766825689589,343.89166942932803,240.02538614003888
3,Aston Villa,176.8702279758277,22,215.09633463470507,230.39493958174802,,153.78970003472824,,16.868098427631555,140.55975541764087,82.6106195107654,76.66674382303347,268.8219882267029,233.0159960102219,115.23973338295187,,180.96895001644435,109.17259199937685,436.70684882599375,177.58119069964891,172.69015912607298,130.04567782677407,,266.4510078764695,227.66098128940888,232.97485476838375,234.0023018613397,116.9195371362841,96.72660756383759,330.55515784018434,176.78731498143048,68.11889885761201,
4,Leeds,173.12662919,24,,162.38304635070705,171.30117762232464,257.51291286922014,,90.43571137742448,226.19441978821195,113.63565307875885,200.82001155707684,68.93231018411882,,28.714685892340594,,117.49489877681238,104.54682485302463,202.91607435072208,189.10448741201932,261.7963151366599,174.59928544451432,153.85580330102403,335.819841663965,231.9837235589442,71.67824099876036,196.27742687997792,247.9698328658008,111.04197174394879,490.2942670868502,124.04586268891782,126.75454962396424,28.613989426941778
5,Man Utd,170.9439102532042,24,205.65549695406636,116.70939068419175,,188.13408514386344,,29.123697058421264,167.3630774888548,481.0804230255768,185.1268327629742,84.00770359992137,146.49628974448345,126.12563172738773,117.97612862344552,256.3429894040266,186.1476180736536,230.7234838183223,364.79439758578997,151.13680604771022,113.0149753373468,199.19156069350686,239.5568703551675,164.79636794978094,155.6645511336804,46.24379387241814,96.85928759413429,194.47785872885947,88.75521939850817,184.5459428234785,93.1023392294521,
6,Chelsea,164.47888069533428,24,149.38709653821576,151.22193689822106,,162.74461120704387,,223.02827523769275,138.85134587987565,243.5707817779571,137.0556254392016,67.99159936416696,68.16073042772372,119.99649379065642,,132.00232837810054,159.8246131719663,264.49216727754145,298.9173200129201,160.69317026021574,98.04568076617649,380.09103841406954,99.05095561807484,159.56391997030232,244.26504983275163,117.10155541965136,25.439575655054618,189.9008028177273,212.54894408208673,162.20807798992922,95.8895582552895,148.80352684889075
7,Leicester,156.14402376770315,24,156.92033604100735,131.73048277000248,,146.45431709428433,,224.12196741279575,66.44646672029421,149.01704183417107,131.80154585282432,77.48415665595503,171.02047658075656,202.62231718351637,,61.57932153711187,145.51166791585476,120.26472277223975,177.74895520117755,81.73142691345377,192.47275308789688,120.87827483828136,115.44410077537182,210.40246931534048,210.58951469639052,237.2124739887507,86.37960773568575,69.83522446240121,50.82914042070188,547.7156011959145,93.94258572174813,202.40475760624247
8,Brighton,148.7918476127209,24,,220.81303660768899,,179.005273239526,,242.60667340497946,58.322403207997304,127.27188590667684,180.2529400303472,199.32417622324485,,86.81597463395218,33.827894322774945,250.8688423096435,93.79479737672999,168.09596196071314,248.10698179451867,41.03209468919708,87.63787394150972,194.36180665071478,244.68306143659817,158.04303440963275,151.48767598624013,32.97008973827001,37.0671939143702,92.43913706049803,117.25242333551317,344.49271932934073,164.59575941550696,215.65294162633091
9,West Ham,147.16808336708587,24,,76.73841030125736,,146.27979597449033,,196.87392957524617,82.08065294296479,186.56507707067507,93.64954319247954,294.21664203085754,147.44768487026795,164.97836018138753,,121.82072712708907,102.49298249742249,162.63980117690872,41.48711144583152,37.99581849159232,135.43953983155018,299.1405957439267,59.440726814079326,179.0790351464022,125.04437083732158,28.532788881655677,50.44605501753352,160.83684129693773,224.97183530645614,317.6035962741054,242.2625745630494,76.98771049432052
10,Spurs,139.0994857759836,23,162.7444820535701,139.7910565156928,,125.06369474459167,,80.89998494825242,133.47998355321855,85.06134787213247,43.626442926957125,11.091472439118434,,108.60234750833241,274.68456988033347,191.85139972219628,,41.8317439986586,109.50334742262778,160.7841790943099,119.98470357460263,45.83488104305263,33.8918142076681,145.39892855052176,128.2421797944173,230.98427602763988,77.4858153713223,197.95901042248536,381.95377823707696,291.86080382022504,224.09158037135361,80.1835820611191
