,Teams,xG av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,229.59234655659012,8,124.0867274531111,171.75222526621627,216.6713340195201,267.720026915792,185.94943244592,311.6948714466997,317.14864439491396,241.71551051054786
2,Spurs,203.7333446008422,8,130.4512374552993,236.9694643955001,96.07946638697565,195.15815499874282,295.26860556222687,309.6288944236413,279.147900848624,87.16303273572737
3,Aston Villa,185.2721102613808,7,220.73621400849035,291.49355477832694,117.74281904942046,102.01318575411916,336.1199831886892,163.09176607319574,65.70724897742373,
4,Chelsea,161.50285912291923,8,235.61720337541692,145.20147854014846,19.66601316115374,236.55690404874102,237.80046122738864,165.002221055144,99.51931682315448,152.65927475220687
5,Everton,158.84718109295991,8,33.66683845511287,113.33835978327362,34.17312226623849,146.65532684219843,281.33761138665795,214.87083322640572,294.86450846360407,151.87084832018812
6,Leicester,158.2074842119161,8,198.1992707822255,238.88279140693913,81.84191207274148,75.36455647338288,50.109976017284936,298.8848152539529,116.48523621910299,205.89131546969898
7,Man City,153.19347221151082,7,170.90727282515414,154.74195520037125,98.06764821639133,171.3155563935897,108.14031324913535,168.85885764553856,200.32270195039533,
8,West Ham,151.10977154163012,8,115.3572996994299,29.01313227689909,27.52808172943224,189.58430008529933,237.267637132999,298.9170722487969,229.53603108009833,81.67461808008616
9,Leeds,149.068257673232,8,80.19385296447429,207.00494012914734,267.60329928876394,104.5087067017604,267.5503694223026,119.65420053775917,116.93499252565877,29.095699815989413
10,Brighton,141.42042369460472,8,187.83896127584416,38.86305734666551,37.705701219963444,103.4212121042517,127.4584715577629,266.30940877767205,174.61612641221492,195.15045086246303
11,Man Utd,129.30097655855727,7,169.21412111415867,43.81451376344781,87.6507109138564,206.31740747614938,104.61904133965187,189.3278364195201,104.16320488311666,
12,Southampton,128.13400416304293,8,91.73068744540451,112.5909414459254,78.53786478800252,192.4632169098483,65.44481227630493,83.36549011291547,281.5179852262046,119.42103509973762
13,Newcastle,123.7774216254488,8,20.908644323964758,278.6756335980589,24.473175672782773,77.57940540629168,230.79505483148523,112.9186281265171,62.55692015487669,182.3119108896132
14,Arsenal,120.70592275974711,8,156.02351041583114,89.25675104161512,87.17411428564354,87.38868404853059,54.43557093731164,127.04981515019371,146.0394304345192,218.27950576433196
15,Crystal Palace,112.09549538215477,8,99.45791661406773,77.44346882419407,230.15170255018546,91.45064849522116,13.95655108669837,46.93301491012468,171.21762207834533,166.1530384984012
16,Fulham,101.81437619479165,8,203.3406578385293,112.41110922847298,101.65144327571092,110.65417565093755,93.51797685593871,60.08086077493373,118.81477370362842,14.044012230181435
17,Sheffield Utd,97.59157276772528,8,104.50198012788488,71.67117316838163,150.74190391477026,133.51167931205762,16.119339841799906,117.1143843382923,95.35204363766059,91.72007780095508
18,Wolves,79.53160930317875,8,67.64020319955667,127.58040805596322,70.96177139066332,47.233941965017515,73.03854709346264,42.32244717575173,75.85479340670665,131.62076213830838
19,Burnley,77.94403627523731,7,39.279357150237196,55.06207257856053,113.84378889234777,77.33154566856113,40.83458582561554,41.32566226058242,177.9312415507566,
20,West Brom,60.058382331172275,8,95.88480150017445,38.73695781872667,35.52133808282856,93.19895711594569,19.343623812169902,123.16882396282325,33.40028521742176,41.21227113928797
