,Teams,xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,268.5169127704348,17,270.8160131375278,246.22696533482363,259.29108578383665,251.93170730520671,254.47655303239037,292.9444765835489,376.4264711134781,152.57794060392004,163.39928304822212,353.10374382101503,267.5307501469789,233.99586915177542,267.4705993463507,409.98607374058713,364.67156913081834,294.59072987351783,233.27555556162568,142.88814351929702
2,Man City,237.97480998298028,17,342.4855752520937,296.1822236140822,311.12820330650817,295.0991611242959,97.42927266518718,289.81145099821384,242.46776022850324,183.56117599661374,90.0847192710663,427.9750965434492,200.65622414157724,173.03948099911193,239.17015727134378,116.73938998880482,250.04705248238815,423.28607115187015,194.9023317078166,213.99199821983316
3,Chelsea,193.92666454984814,17,192.7538463756745,284.9447890475746,224.30087444332864,143.57649808576005,66.71803390107877,204.51261709720367,232.47855098285262,265.7765820784125,168.50521303520682,247.9527644879893,29.027517001952642,398.55283881751075,47.86596502424598,264.39541368442184,117.07064212149922,95.15224985219449,344.354093215857,161.56865447032968
4,West Ham,157.02932890853268,17,,32.044984499055694,88.32297451997206,285.0914767299413,133.96884990458315,42.33524088164866,44.95960603069314,207.83793970143753,286.84620229862395,176.51855504695214,180.81009345355523,161.85474742528376,162.37315472589125,145.76289812991106,69.15699349675245,198.28088880516339,205.4616882631679,247.87229753242252
5,Man Utd,154.34765419698942,16,,,167.54613862186196,118.46277788204911,175.51635331049982,79.61306622641582,122.06826134171895,187.21317834418517,140.98569091310526,224.90030704757874,92.11503086672045,93.3693598886141,184.1414084483969,237.47346715930024,197.33184294585269,99.15922936869458,215.62321808528245,134.04313670155466
6,Brentford,152.54815950579493,16,,,135.48494029846307,97.8990760588393,22.90094557287935,106.5817908365247,87.02996591943756,226.97177193004217,75.65634109853289,104.96223496101621,229.8234384047507,144.0143901976207,500.0569440301132,240.00356674452917,85.25439737260353,108.34418875439195,97.22429624402004,178.56226366895362
7,Arsenal,148.5855898806835,17,172.2536955643398,297.4848059904803,198.95850315015656,94.04820973330041,104.27238526614444,218.71188781135058,44.45868044975375,109.19790944249381,99.11979971684967,369.50251657737664,249.0670319002426,42.55910729101822,146.75272090372042,97.13347797694341,217.14061080214162,28.78950414073467,89.04340877378128,119.71446804513127
8,Crystal Palace,142.98006312052755,17,,152.04721218050372,186.6890353940433,45.39726911206192,57.930663182136406,91.99451142436205,157.91013666851305,273.2222357404621,258.870913397929,159.45921931631617,46.55026278807518,106.24667293832425,159.853781891912,106.85136515551733,335.63935817828184,175.6432075869337,70.89363119669831,45.46159689689771
9,Leicester,136.6496651559688,16,,,145.27037123057644,93.95319768198632,139.56526806795762,176.98521374923595,70.588184634423,64.90406286732723,194.5272642007109,117.22258896661089,267.2698720565182,141.98743932454875,191.0430162631311,146.46161051355276,197.20491135995823,101.71063027224658,68.8617545062709,68.83925680044571
10,Spurs,131.0040638170139,14,85.24314941739067,,,160.76282347273548,244.5691607573665,,194.64869100696012,71.32559571426948,100.96994575279103,70.42143607750639,109.45456367738035,171.26869570086845,92.69281163395051,99.7227962821253,10.55694867256531,67.40078169739309,178.1582553601449,262.1043876321378
11,Leeds,130.63397676579913,17,122.14758323922001,56.07259289993263,244.62074047678593,173.32143594150372,269.881579980589,101.72241334588539,149.14182986267846,186.50238303974243,93.312661790489,176.5215519977889,42.536088746294354,115.45049901017444,126.11891538129616,103.44924780381825,108.23578344679758,138.17624316801985,86.1525841580595,49.56105396872968
12,Brighton,129.19982868104347,16,,131.96919927154488,,148.16303058949754,132.074217036936,160.90597982766752,56.6947568490357,101.04206529191937,250.52352708172782,288.2538241711301,93.88514217409865,105.49239455223712,88.40931346437168,132.5071310776538,33.66312811398402,62.41427574841406,131.95315392103262,149.24611972544437
13,Everton,128.56565839451574,17,,88.68011843105505,181.37835523591878,101.92891429291802,84.9716589782385,113.19300528364764,65.78278195606727,61.255319407729786,174.99545895106,134.7258772805742,89.71076845250526,115.2915513961295,181.93662273718172,72.19316761438357,159.3720525366866,180.91796416368368,151.56114933966518,227.721426649322
14,Southampton,125.19037469447282,17,,85.09067681838997,47.4937180928268,160.79443170805726,177.15025640297395,175.5542028128455,90.70417792956616,85.8800044193393,139.60575028906987,125.9585770930794,151.504986809296,215.69730999915524,95.14233202887368,121.00032998657568,72.51008826091622,281.2669352891272,51.23402459644468,51.64856726950086
15,Burnley,122.34905380478502,15,125.40289314869898,,57.41111475940234,42.68346106142245,20.14815293146757,,141.89649658840068,95.25746856175185,341.5579908211724,64.17937910999935,268.270362730546,46.69236852555366,38.543554563472895,73.34482678342671,161.95620873045544,139.84013511970664,114.53069401695898,228.9235927680382
16,Watford,114.25773928807853,16,,,65.66016004782662,171.2398735651344,140.13110708328173,214.37079354645306,240.5986599376306,46.49538800528017,81.27875895039952,276.0727310920933,50.144368481991904,15.733940707692023,63.824900943402795,204.98515980522805,19.10440072951527,60.53126511409743,47.57235858597806,130.37996201325146
17,Aston Villa,106.41485733795908,17,116.87271846523684,156.80586956220228,23.317477360720943,166.10191390818278,190.29950134207192,61.83335293749121,128.32900438946322,51.107181824433994,72.02978283266351,133.42454572129634,125.08960896135642,109.0696443866635,137.12564069371695,69.18334179688898,166.70790296693312,51.7967501625678,83.60637590146715,83.22467999718408
18,Wolves,105.54899801535765,17,74.55063176067254,130.53155791716605,18.80209741802252,15.785816706379695,62.968997119257295,23.729062220205606,138.18528197632142,34.59245677404602,150.87851508811724,73.43593444447944,210.0038327255426,81.78702911761516,86.9776259936215,119.63396464229332,212.9278287095578,161.33442679546332,153.48417813879948,119.27436047419211
19,Newcastle,93.96667443830047,17,41.56562077256922,34.23653934492677,46.00912619727758,151.15281695523467,92.33911373339616,17.531386676676235,255.50943763883853,26.555886780329974,22.273804714351122,103.96433118227246,65.5728901392759,89.15208578659019,184.83278732420698,100.31301545650858,54.258224500842964,116.97802278282253,60.3937228515526,176.36027338600493
20,Norwich,89.2639289970782,17,,48.878225362417155,86.23158691836143,112.68463196619253,106.74305107991279,144.7405419771705,41.73597827514404,135.3964906483502,54.01679985609849,37.79208596554124,135.66573981563567,60.055643880674566,71.2459820797471,57.27944780611995,54.59364358493928,129.5945266183106,6.164059289956686,234.66835782575728
