,Teams,xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.90203680706037,20,,252.08875863472576,,265.403726075143,246.40166442536128,,183.65246499277484,241.67446532139138,260.25947514347416,268.2566210527908,259.5957719404185,293.16176946488844,396.65285042858824,155.3676563144056,165.91731728317882,382.5784606313937,265.15339923095956,213.8068256336871,274.11992220241973,372.42266428294334,358.243201844428,309.2639732717369,231.62566161340237,134.48284498782076
2,Man City,237.37136628039713,21,,159.08379036877164,,198.1950400757622,122.09614427396414,315.13807054698947,252.7007775498825,290.96117465315234,331.28898869453536,292.47682981983854,97.79314738413854,295.1103268037741,247.3454023057715,198.88362378867893,81.83105064036774,434.5703271020023,199.23703776738782,155.81000758537405,251.08296231018366,116.8259819556933,224.6211264209984,446.0303393979241,183.43733368813295,249.3629991237877
3,Chelsea,188.95996723881515,21,169.08345665014647,90.22292245578312,,209.3612070479203,90.56242174073421,271.45833825229505,87.11011393508217,290.6769271736783,220.34693746102718,146.20163256313583,66.12515932900584,221.58394975388885,208.8390703752363,263.8968172942502,165.3897135465012,233.36711059190577,29.749141482279466,398.84846717590375,43.736114123831214,308.09765719927475,117.50787259478629,85.6779775669341,362.8571397404332,146.76554306701485
4,West Ham,167.49521772876787,21,,200.79438239441086,217.36464328772493,277.37459877743737,206.92756653640427,146.68240822852866,,33.766845370602454,87.69829037422545,299.2915726752964,136.03335192799756,38.6825780222288,47.872941943934336,187.14359737114384,287.9175033397634,205.69552438258322,184.44738906346532,165.87845871934115,159.5108688654504,157.93020085331966,69.20829100731467,180.11415902856476,184.56940562130166,243.2893769074968
5,Spurs,167.24178638718382,18,204.3263889642915,151.85947889516234,,141.13107670173105,268.05968657045264,348.9628046050843,417.87129469517697,,,151.30605896610672,250.64915352848882,,191.2174575807015,72.76042864428163,109.39823519888466,71.7090126813246,107.43085395925947,171.9083427680028,97.67343895898033,104.68988015074156,9.589708536838616,66.80184004294519,189.70272581717626,239.4901555631313
6,Arsenal,161.11441623196913,20,,137.93420152801426,,188.48899352268637,,220.31742589138335,295.9239158502337,302.92398044530364,199.10608151354026,95.9401458185539,112.97634006878789,214.66811514475813,40.03194703379516,108.2275471574186,89.04084588075959,370.8825189184949,226.2472155676796,43.21495649163162,171.00965885899296,96.44647955956444,204.36746103515193,26.305560496479675,93.478563982181,122.69057140198605
7,Leicester,157.47110519093442,18,134.81506910574996,179.62334468869437,,,91.98885819706835,551.2335818781938,,,142.58446164273258,94.30409010339028,139.66879123243947,175.4124750648138,74.1041052291546,63.7599452837037,204.9797231396788,120.13674417457806,289.5797566971216,128.9783820350441,189.69182146852864,148.71862989882865,180.1901728012851,95.72757114496927,70.12081409009653,73.29996935519227
8,Crystal Palace,148.29320753948483,20,,132.69439286483484,,287.62929092446825,181.94700280620688,21.104074200043083,,152.15999388309683,190.4445956942847,49.18672667080373,56.90947148088439,92.33808862733102,156.79328163316552,290.9267536834203,236.5356638266294,156.51097156005486,49.05153021909447,95.44302609034246,162.3171788412875,96.21221653730095,391.11760101113197,178.85464571295566,72.65604786386821,47.72598952332661
9,Man Utd,147.99494372154118,19,141.37011634455598,147.92654250751912,,84.34522065285643,161.18847127884015,122.33254204902472,,,157.69035018324553,107.60907792469663,184.94730626012077,83.57850634369409,120.98352961365333,171.06052138296843,164.2893893794805,202.507071477035,82.74835391249067,95.24763978071653,184.82913197761513,241.81540190776775,193.6833667668119,105.58464474826714,215.78315757582303,131.68024749417498
10,Brentford,134.65351917917198,20,149.75680058157883,96.76818344342786,59.29167152343818,49.25412386789223,53.78659425649197,130.88929467400487,,,134.2809843167734,96.1733280949811,26.68627106774944,108.7258607415913,85.4208654682401,213.62031074997228,75.12124457278392,94.28919563156845,241.27069355692876,146.64753103882026,450.2664697824121,255.55554933586856,86.5681943933742,108.74882803942998,88.31649111853136,188.15688135258668
11,Everton,133.5858333136281,18,,178.07024485537536,,216.71860473871408,,,,93.09717854316531,164.7602555958034,107.40582158258735,76.51106414269184,116.00698498466544,60.107077284586396,71.38028658485307,186.3349834759903,133.52866653904815,91.35102876248912,124.91531179939683,171.23432379025712,72.46279159757972,158.244857771838,183.7059667729019,148.88945563833,227.89034004040712
12,Leeds,132.8857187625235,19,,129.20413158408945,,179.45592425458668,,,130.94774973310413,51.234678357541654,256.80503312852534,177.6302092731109,245.154710110611,103.28998766132325,173.7936665798203,167.53796912498342,87.82360748690492,187.95996577181418,42.56764008118344,114.42457451579037,128.42485763111284,101.536570606274,97.45878884103325,137.19896054257595,87.88568660911825,53.69807617853289
13,Brighton,124.56910507277256,19,83.48490261632277,98.59843714536,,134.66512896034442,116.70073099678262,113.0456145512969,,140.52066672472952,,148.27293118294872,134.48904526675517,158.06955707232595,56.906498024455864,99.17389458619193,225.57899751860103,263.3834321358262,88.36241209861957,111.1607769610544,80.3091474971914,119.03320093554743,34.4999939516578,63.669842663066085,130.78058235244296,148.19054290284083
14,Southampton,123.27262500809293,20,,115.75894228162566,,190.9000486126508,41.78140746023445,144.70125494943719,,77.29456826964051,50.04567984617765,163.27232436632437,159.13680942832704,158.0743395321102,85.36856592725063,86.20074542065024,138.3651756704552,125.06770666487549,148.83428313132296,226.44095808108096,101.30745662049063,110.56048360528116,73.83585351629662,276.0665798977484,55.51069510040184,52.68756406110286
15,Burnley,115.49990573941881,17,161.97482666232332,141.11113720595844,,77.00437227051609,82.36363261099085,,,,58.46081229868528,41.89428487679447,21.453732377173743,,128.89577158004883,100.00213932007782,350.0491272697781,64.22698445273198,245.1241334940491,43.9457214844996,34.62426993786016,77.2858362531763,165.21422710631722,137.3750574278248,103.12691762888562,232.45137718070964
16,Watford,109.24652034927718,18,124.61476889328635,155.127292501531,,35.91983608047833,108.20358899167199,,,,67.29247254873745,156.46538514373393,147.11088490174097,192.5725923986212,260.6822118418917,48.99370687062509,81.33904783493492,281.626393023445,45.15151333344006,15.456585524856122,62.644839848116014,192.92704623296638,20.342346113383883,70.53655246539716,48.305463562465484,130.8668995704833
17,Aston Villa,106.42274506061791,19,,118.35954905998739,,136.3952296734609,,70.32467796388939,,147.5818701967123,20.995765263907394,149.21191284735343,173.88055801630915,56.16810793699976,130.3065946234131,51.145090806113004,73.34676624452365,140.59379570449332,133.1952860865436,127.09790022000296,148.57196347453052,70.57507972805361,175.0114420419432,53.08441809903536,82.06057434030636,82.48512288414933
18,Wolves,102.45597061144218,19,,104.4233440759475,,79.45229922151097,,,47.67708930261113,132.54309019225357,17.17986210087862,14.214029113823845,62.52363469359454,22.333216162440376,140.7118441422635,31.423054930481165,153.91368724072018,72.14141850578544,210.78814614102205,80.27486553045395,87.04214203838411,122.60806668342296,211.03569418539345,174.80153561199137,178.85376694984052,107.1459988705297
19,Newcastle,92.75859067400948,19,,130.08284768440618,,,,119.77662226297957,39.233215608170475,30.82762051891137,41.33070815864253,150.08375458669403,86.90732773670625,18.473393958452718,261.8614058468779,26.965121330231707,23.38323866740999,94.43899607622987,76.41151389944355,94.92904862485705,183.19031296933673,98.54471498686472,58.78733479712727,117.06479175665784,60.619278768454016,179.5848222521326
20,Norwich,82.45623291391608,20,,92.5798074979393,,36.627648134005796,73.45589686776891,15.36724568166902,,49.060773687269275,93.42961766429596,131.3104135481908,104.76947462448963,154.11957921242148,41.766936124497256,138.7624493073571,53.0646010599651,39.674468605812685,137.7563914451516,59.63088680247653,72.6792134491505,56.77044707391944,57.5271029138663,116.41676339716622,5.63222741743635,211.30252126141184
