,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,223.35838749541827,14,284.1916400665543,139.4160319070162,149.26106604901332,163.74074836005474,33.81425294614435,416.82520694979974,180.8857639909745,152.51540997389978,203.51133539070457,255.48561056950808,230.88742945642818,322.3135229148232,382.4144278122519,211.7549785486829
2,Leeds,193.24403469218552,14,162.35192801306596,290.6763993517135,152.8499304469011,171.09073645951403,348.36845007739635,227.28507873353132,83.84323552030298,175.16856544516213,332.27440962914113,111.24451932412586,390.01796543718325,112.38674579052865,119.20596348665042,28.652557975380837
3,Aston Villa,183.19347996616804,12,173.23158685920913,173.91146971253696,130.28288936888393,,233.25993527257387,233.8552747243796,228.25613537283684,277.0755501132836,103.14864805079806,86.32404325177642,331.00071027353135,166.25913844590787,61.71637814829858,
4,Chelsea,170.72267829995062,14,261.68200778730284,160.986284767064,101.70936200807931,335.323571311576,111.58886858036765,177.16622825344552,221.30648669765614,117.92972866385463,21.840645941064345,224.85620435842816,248.62204945255712,158.23501712579377,96.01880696008168,152.85223429203774
5,Man City,164.56373818134279,13,130.81127472077299,171.75183555896086,130.05863131606418,269.1283324837088,216.6711814607188,192.16463777343657,168.30427087187206,145.3433703461623,87.08374840393476,177.15184165541584,94.73636865069625,142.88916891560208,213.2339342001108,
6,Leicester,163.01552905400695,14,200.2484951151991,84.78549205244634,197.70963076500527,109.51688070335994,108.56908333944637,210.686068980819,210.97364329157412,209.2733737408155,84.63005785053898,93.57774577410379,44.49749355044769,435.6953339183018,94.60697259267579,197.4471350813636
7,Man Utd,161.2570868348169,13,321.8285827082896,136.93140127916527,89.90084874314375,174.37881329295433,283.65255858212004,160.75991052937067,161.48128157566464,45.307162804286804,107.70946881347834,215.93170132828976,99.98989360052701,189.56714459291467,108.9033610024149,
8,Everton,161.08771408739784,14,76.62807831990632,219.26375923175826,202.9180037117101,218.59720544256874,86.50085672474111,184.1416466615105,37.38965761019515,118.61987387850075,32.482833653756416,144.4216939726364,281.6932188406984,224.6489626159513,282.7712878539617,145.1509187056743
9,Spurs,157.9666088810296,14,97.72669524139555,161.00089869628874,140.34811151145755,44.90653217731148,37.68837657292555,115.66154878163333,125.1010662815363,237.26899103007864,78.03381559955014,173.2997984349135,327.9188831386934,324.05745482733084,265.34054329063866,83.17980875066074
10,Brighton,157.31845424738927,14,224.78731404144625,38.5885192745497,78.21276700547675,230.13835364179246,245.01286761519236,211.7743733080576,152.55903699104266,37.14345801036753,36.159284645550386,108.1276023499369,121.63380455072894,295.75742984736627,182.75315552277894,239.8103926591632
11,West Ham,137.00525782705412,14,46.13449930749545,44.44434341842111,119.48734803801347,256.8212586102642,79.64933549301597,162.247329843512,117.5976306054958,28.57124798058326,40.128692222267915,181.19563849104705,200.77700366581055,318.1829253230275,237.35573982956586,85.48061675023746
12,Southampton,127.59302961270996,14,89.1949819032633,127.94514313367914,175.06468621446692,162.16117512129782,49.53818417432881,110.74989351625804,96.00529420373593,139.8005506582514,74.94879844943233,236.5081885059289,62.76073694713837,67.70777906525942,269.06147321705714,124.85552946784155
13,Fulham,117.16700683497514,14,107.75210270093555,120.83586250169108,186.43447945175194,43.67935453876767,201.2625676053654,189.04035129034312,180.5658339886788,107.80081431723474,106.27729663169727,103.93335673675733,99.54541312229624,74.60047240471353,104.08773439377839,14.522456005641052
14,Arsenal,116.5720299227144,14,126.55339783113047,74.81350148707077,177.609980718183,68.1396056534305,114.85709327204215,47.57673346274667,193.72937459842146,99.12660392195505,73.76715035806373,127.38968302840856,51.129309672361515,125.11478388128792,129.682532907809,222.51866812509095
15,Crystal Palace,111.57641840813451,14,51.96270479103683,106.46487827180147,211.14853670600604,111.66273915247804,52.09078495767965,122.96353226884767,87.1301512866282,82.43486821366702,234.62143245588132,91.56624104653856,17.150490718710323,44.78824430251742,190.15056239618207,157.93469114590872
16,Wolves,110.92077405398616,14,139.62779449037916,113.58233122309768,158.8667556254532,37.991270037815354,266.1339745993011,184.1751571709508,57.23746183783605,133.38621109963535,74.26855645918505,41.379315487226684,74.45701402025428,37.58219360537252,110.57630851723823,123.62649258206086
17,Newcastle,105.21957985723361,13,103.67605375030814,98.79262199999425,59.79052007077241,,126.49855530243514,61.17552676493604,19.87445016611482,265.94056194025,26.050524879452468,86.15799816223178,187.4471146360317,107.92224309561328,62.63599137112553,161.89237600477114
18,Sheffield Utd,104.53953789961965,14,124.76313228175503,122.68267124442715,24.794843091107914,28.72371913161328,241.9864954684916,67.86344001028064,128.41713035954112,104.47769218179268,148.44603046336346,136.10458277168183,16.66848475035057,102.59810754765404,118.39556571553105,97.63163557708447
19,Burnley,84.30078943463815,13,123.70401873600012,44.13304236239764,94.51418380445283,73.82928785403494,63.80365396434827,173.38236728734535,39.329005798790426,67.66296048682,108.80646766271155,74.15996205977977,42.737458260183615,39.281591023013554,150.56626335041776,
20,West Brom,57.41681111389611,14,5.412423790177673,31.948108156343554,55.82030888965021,56.089126225090325,132.11730450516103,43.56548100782857,91.64212343318725,39.48926048214185,35.56623663918398,75.69432374201814,18.386839506682247,151.3558585560687,31.873940699448514,34.87401996156345
