,Teams,xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,204.8463029827356,19,142.48521190753968,420.7209217048857,83.15446746973262,325.0331181122358,445.6890100545682,,275.7792738228629,119.66806741883677,164.59457431240688,145.4020678978471,262.32884560267496,202.1755081839911,196.292292450883,180.74533882139457,167.10948176061063,101.17835142540918,184.16968742929942,101.9529299864054,164.96057252436594,208.64003578602694,
2,Liverpool,199.78207654276454,19,,147.76533471975722,133.82943789500055,,142.6182887565705,113.95057835230355,92.19716456710408,246.90480115512617,142.4106579884833,145.49000764322167,160.2131280165392,31.412117502507346,481.21019460641844,216.31463270015777,177.20020131141194,233.98847645098965,264.320604145559,187.72076011013593,335.0819286706781,315.3456844330799,227.88545528748193
3,Aston Villa,196.83591334619774,18,252.61132476690022,229.25906877222428,109.62549113795791,,173.69650745711724,100.11032195838598,443.80166783185615,166.01266125488377,162.276494414793,127.47608302682998,,271.01331921318973,217.2423971608386,237.29847069388364,253.47276587468593,111.00601640844188,99.65810358825799,355.4683147289656,162.05862629513547,70.95880564721175,
4,Leeds,172.10345189906388,19,67.82091148985296,,27.400598739590812,,135.21067823169176,97.73612031329371,190.6797085177686,181.50510905296966,257.5753615369715,177.5888643007372,141.08443998214804,360.41544173251054,236.288945779743,72.84273875718097,202.22601239407626,270.15244999511793,108.84787442416811,466.4081411305352,129.2173891460377,116.1942427310234,30.7705578267971
5,Man Utd,163.1189941578105,20,87.5100216325541,134.29123846254947,135.63142093198468,110.86186192963535,279.2746433153776,182.46949543691989,237.71602695189026,346.3439376852364,157.43776582321235,107.50911871802086,202.6022211476505,259.48950942024817,154.06070598295776,167.0654946442332,47.101999809883345,88.81912839226196,191.34228358742644,102.13765479530099,176.10045769904897,94.61489678981809,
6,Chelsea,161.09765206178895,20,66.64814171847138,70.22647960784037,109.99922107527432,,125.57144706084534,174.12203056690257,269.4006907649713,304.0355362610239,157.5180064132696,105.22659163976984,360.86690967407344,113.98577323818382,156.9912638119165,254.44856696405407,110.04002775947154,24.41725744705137,205.7017445946124,216.00205294035985,151.64103021301077,103.11652643941609,141.99374304526077
7,Leicester,158.16156489246706,20,83.15913202166136,156.82429681685926,219.4817690078844,,60.586475404908825,147.87567697566115,115.43174845153425,204.54978929237421,87.7174743114702,183.6645086573126,125.9177431677078,105.82610176244307,226.26000353773594,206.42844044210122,225.21481374998223,87.98266591986507,76.08246844561485,51.699463131902235,521.032026215245,88.27760402986863,189.21909650720917
8,Spurs,156.04650489292874,18,,,113.1300270396776,251.79976325763405,182.14799807769325,,41.00518341127233,112.82206846242336,172.90210066958625,121.93399692235374,46.68549825587653,31.078500289732247,138.31539248980786,119.88784098653186,220.41360599652194,72.81321963546449,201.34856651632137,366.6045323454768,287.155119136123,242.73740999186631,86.05626458835378
9,West Ham,148.82531498222758,20,298.99653918459626,137.8422031339214,155.02973695792116,,130.74293336014267,111.02104359538166,155.19681976824347,38.04332211869936,38.61310547919543,128.58932004980653,287.11929153946005,64.75811106831094,186.54491871639777,114.62654413844336,30.6832373893351,47.988427211058365,185.08768144658944,231.7900630663016,311.32801247103146,246.75855472612216,75.74643422359404
10,Brighton,148.350587847449,20,182.71787310951322,,82.42502271881345,32.17986904719573,245.91188192895692,95.53546883275571,170.9741875640699,258.45067075546575,37.61358613338105,90.29391745961446,210.53393201811448,263.12424244078164,172.1810772584243,142.35257602689597,37.941291420142896,34.652450987240705,93.94092011763452,125.84004489217455,330.6488885882032,161.94197468658263,197.75188096301895
