,Teams,xG av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,255.82602025821683,5,137.25779831606246,338.3215956059347,296.5979748020818,306.7404213876102,217.3702412966923,120.0998681987652
2,Wolves,192.4141192584786,5,175.17204277088643,218.95349796386847,278.9594313238037,252.81863207144104,108.12303786970203,103.21599706357757
3,Man City,185.92707550952582,5,133.41031629674046,113.29654377234368,216.38226130219138,285.3897026742433,163.8186610394275,150.7482087594231
4,West Ham,166.69213573308085,5,196.88750932756312,228.4173145431176,67.11743432632203,163.62191541455,177.7995952201099,196.50441916130467
5,Chelsea,165.9708729247797,5,85.09840505285729,186.25525883537094,173.60179334350875,104.498575324534,232.17185486425356,133.3268822562314
6,Man Utd,165.73720020459808,5,128.16219178262392,235.31690869219076,156.43772848408958,118.64607204083092,209.26411700862548,109.02117479725365
7,Burnley,160.29137247621435,5,191.04015509373696,49.45085542610713,271.9119922882561,113.73604191687261,125.78046629788984,240.5775064519461
8,Everton,157.99243286973902,5,249.1311961468279,107.053853450283,148.50566503825956,190.12803426933812,123.26908308197372,221.0055285088406
9,Brentford,147.60919324622972,5,106.0156839615362,287.1692393266797,89.59448035024857,160.661504244504,80.22974716393311,120.39099514578338
10,Spurs,144.50735671216043,5,182.57749532293826,103.83562499289532,8.711622048636112,88.30261336450963,213.17004311856704,308.5168800361942
11,Crystal Palace,140.98485625306188,5,130.1799059549623,117.34683570359738,236.44357011218844,174.04814582680123,129.74917767115446,47.33655195156788
12,Leicester,124.42726348901712,5,147.3968780938493,153.917595920267,232.1252403678898,85.48948141705306,68.23640296061424,82.36759677926152
13,Arsenal,123.74501001977758,5,153.41482342011213,90.51067307503361,182.51030558329478,33.88744490517444,92.71579163670829,219.1008348986768
14,Southampton,120.85136676045008,5,121.34018007255162,142.426628672854,71.85160524527457,222.97851070283755,80.28612535630207,86.71396382498229
15,Brighton,118.60193477495905,5,73.19937278910288,114.66718914140414,61.61009271071961,104.78875863428671,172.87348958694997,139.0701438014348
16,Aston Villa,111.96978398355893,5,78.91745882800278,116.15349882918046,173.5833725205036,94.79815924486601,66.2801874120303,109.03370191121427
17,Leeds,110.3882490130691,5,115.55209339686,82.01091672902325,118.86723841942108,128.75503927786505,144.64354891257975,77.66450172645632
18,Newcastle,108.89124002055834,5,138.33071219283715,81.58748789110355,85.02518879196835,113.5281388731536,89.55668478216178,174.7586997644045
19,Norwich,97.79436313894475,5,80.32066612468277,75.04252630280767,36.80835437889791,112.14671976200235,7.255568507172817,257.71864674384295
20,Watford,96.22520331072103,5,173.76341533076098,172.29344625074484,22.858811223946198,42.64168691260077,49.99414549748555,193.3379266688278
