,Teams,xG av adj,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,242.10428618162018,6,,278.40143179361706,169.24842302481122,321.1793068216204,83.33324993842984,284.3250288223376,325.5722603377898,268.96744814473226
2,Liverpool,229.45370760672608,6,,264.70354138733677,286.4182714474707,204.9111312312819,268.654730324669,143.29732505948985,280.9052665072442,192.53552107020082
3,Spurs,219.08685773262303,6,,159.47689217394486,364.8336561528672,125.56962141112791,221.33421127052713,168.70984276200647,266.11427806573425,167.95953673347535
4,Man City,213.2060975001838,6,,272.995732962691,158.97086999579818,301.35587825619433,162.23122082664415,223.79688115618032,205.0865101716419,227.79522459464386
5,Newcastle,210.4927468928005,6,,203.7681453386683,299.67691161698497,177.37964997584336,87.16013747576527,219.61302703993283,55.808139405397036,423.31861584287986
6,Brighton,207.8371977275718,6,,188.85254621588354,159.25004110695306,202.114976746289,230.65712491434635,95.12334076849422,228.72949649629203,331.1482063330563
7,Arsenal,200.1812457943016,6,,219.13886385144684,255.3954370227838,82.81671437870746,199.055377065611,257.57724864646457,306.26688258168537,99.9758150705573
8,West Ham,192.7188243928699,6,,305.8691357853462,208.33670611998414,194.37238167749973,92.84368306080006,297.3356346744617,253.6159255823397,109.80861524213375
9,Brentford,188.23876413197272,6,,174.80582630602464,176.4899963587979,106.06493607510447,227.39382114481677,131.4644332860949,279.86912962784027,208.15026829918196
10,Chelsea,187.4947756218827,6,,213.09903641333912,117.25401933628756,104.98427343289626,271.04305416015745,258.70573586041775,111.32795005962896,261.65362088190824
11,Man Utd,179.6840376491438,6,,138.45059764559085,77.40501667873676,69.35659076963384,162.44710123169483,359.2716544224688,266.76860994801564,142.8552528443129
12,Fulham,160.67957854966008,6,,120.10711891359144,75.78416041330807,133.13718040241042,409.71565460072054,140.50360863573363,46.19040527410975,158.74646197167795
13,Bournemouth,159.8252699435776,6,,113.16192603853868,156.11751205987633,196.2696469195495,244.04640473901085,52.938043949730584,205.1622816716522,104.41773032164612
14,Everton,157.43021672337764,6,,200.30310444641978,290.49233358319,46.71152111759907,189.62234008487638,141.16907502322445,70.66257090766426,205.92345962371164
15,Wolves,146.23312813965376,6,,105.41623489757539,60.04174450669088,72.95297454414312,157.80025931513697,141.04010634018812,259.4001559084652,186.16352822329839
16,Luton,136.2705530148832,5,131.91712428105123,167.92114676976456,162.4352583581682,115.84568915530578,152.40868934261613,68.98129891047802,,181.68182930784798
17,Crystal Palace,124.10543196337743,6,,130.848131139355,29.605112316084053,109.39847982991222,170.9516462427709,124.98352989042122,177.1548767400966,132.53894676097946
18,Nott'm Forest,122.16658141084639,6,,107.38437454015613,158.2330967971001,65.01706879713008,170.40104468867105,100.10002269821649,79.84715916590147,159.4010963180592
19,Sheffield Utd,106.48516812634354,6,,125.64853006327748,96.97851583073566,86.18785632518646,166.38632080888914,165.42151536973196,65.37998264531345,58.5568177782046
20,Burnley,100.9580644500094,5,128.45192078831528,54.47855433795984,97.50367739690124,96.41048390175516,181.61164465115212,61.763443954637346,,67.50107234560113
