,Teams,xG av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,215.13188278897294,30,191.63718318702018,,245.63692324428052,302.9018374143442,155.29521331647857,319.9239091202038,84.67583351071308,,235.65843957162107,120.22652819051027,262.8690521004624,406.69678472756226,193.63588032699556,117.87143561850918,160.20946230555887,384.5623086448399,83.51989760835119,368.73359283662256,539.9665110600031,,288.7713403428614,106.60413314942137,185.0690881950234,159.27879889967318,296.4471891291587,202.1897780665895,178.57582008821285,165.64656942069598,145.99020915278624,99.35855361241433,173.59412762732566,109.38519128576586,159.31561674124586,201.34645836095717,
2,Liverpool,185.83923785603926,29,160.39454949889804,,102.31651088495127,,63.240327364578164,40.99559026760874,215.97300865465843,,150.30580744318388,,197.26632767656906,196.32850764002475,139.05086858305344,229.13051204525,275.8213464309859,147.77576424209403,146.6017122968972,,127.04892267487956,119.31883345510126,103.66590303404855,247.98984755680684,129.55730315268937,164.41235699080542,154.61244428726857,35.63545466559538,464.7431671866475,198.51143632584393,174.0130715127367,204.41704597801964,246.62860726811937,171.5872093928238,315.84054848112964,382.0513971845773,244.49806514819053
3,Man Utd,168.27076601326732,29,138.7831792364718,,189.40594026818246,,352.558456633464,50.69544959625761,59.666016259331904,,155.92686565522737,,30.613227789856712,167.598112188379,464.2208303761191,177.7346647848689,76.45051750805418,151.7570821288683,124.30129445959612,110.86968674367235,255.27254775948703,176.09078011668544,229.5813773168437,371.5920462454253,137.54080330405165,98.66086870055938,198.95820961990583,231.16153548544585,173.22487391857118,155.88315712223667,44.39726580758884,107.6072189159168,200.3564913703254,92.919162740542,199.77704070488554,95.03069086440426,
4,Leeds,162.3831754612572,29,209.46673718184718,126.79863497523581,63.55218464025056,,150.37086121168542,,103.66001779750987,170.3767609870044,243.60048324292262,,86.82458726459909,230.87939744640673,113.79523619576014,199.82593051673095,71.01598043505973,,31.084590019024304,,123.00716165893049,109.89386950124351,190.6931670077652,198.82740446595295,269.7098348228446,174.394743994231,170.92831796029174,336.2914469712049,222.7205463785207,73.16285303283405,195.30583213104623,246.9343559982408,105.04280222565139,428.02166850278894,112.88691382952732,131.30640121359124,28.20010394960601
5,West Ham,160.96523389458426,29,166.59376848532867,286.6489715413208,57.064244078567135,,223.4703934458198,,401.00873779192256,,184.42802632600285,,179.16349519028952,85.02823116942254,185.78601528171225,92.29495452229568,300.3105076349439,154.98889289247427,155.04067921381318,,121.99180487270498,98.90108839483776,176.0629233178682,46.09070327098901,38.78279440772945,137.9633461522902,314.5210832177403,59.192513162863754,162.9693983421573,129.5348086153606,28.12007792514412,44.0388682622785,168.3824876151011,223.85820009472624,300.44469875324,232.5889598889885,79.31487756033923
6,Chelsea,160.68058810130083,29,231.2536704195714,,75.04911680516351,,262.1230586646439,131.07303393199643,143.6189489646302,,133.7765569867371,,229.76992339934841,126.3605216464488,254.9978836652783,128.79990584707653,64.3182754488968,67.82332735076459,124.30565849228697,,115.23662549503014,159.15721469089434,253.93091853672817,298.56714113335255,152.0115379577328,98.18337025817365,387.1737276080755,103.69792252281671,164.38718198310272,222.291393153401,110.04779456709012,26.747566212901344,183.24567817312783,216.95129430465119,170.50420593578744,94.5025690103491,161.08470219123862
7,Aston Villa,159.33914308035924,28,175.66992213772653,46.77477742291945,67.70032599958466,,93.46436865009427,110.98911967644992,67.72244633898966,,194.25832415925458,,18.260270232081425,134.94716372846673,82.51384193300775,73.97993719205995,252.62915449306158,240.05955073199192,100.6030587578749,,190.27357368998875,121.28686157719011,445.7519960575041,186.66357609671653,162.2879481588423,123.01981135347611,,266.138862981708,246.45048506686618,223.67210143209363,225.80162833651437,119.09823818037766,96.2478002680375,325.77386092813373,183.1358809548918,61.99104185188217,
8,Leicester,155.05799481923955,29,91.7055958471272,,349.9364671474994,,131.59449639594982,110.97006689255491,60.107708297737325,,133.65944789361495,,220.88016753372204,62.8566203632236,154.36835632952187,134.2575610971199,77.59297077284847,189.9976586617427,195.52136365080182,,63.44072731355089,148.52553056476864,126.44820334444373,186.08803186144948,81.84620564275603,208.3580730084207,110.00427664203004,119.58978560630183,207.35911436242327,199.21217532103424,241.63273665322652,82.9304450144579,69.54360528180995,50.7695945521616,478.14988105368985,88.2838348095357,212.75674368954998
9,Brighton,147.49325750434667,29,126.6323349499903,86.01651620273525,82.62482884611838,,83.13252679005963,,224.76881886348613,,229.96048594393065,,241.59359211471417,54.809279209758536,125.43096870831125,188.70949091949979,206.48205790153165,,88.43372012980134,29.53139112965673,237.31536619391892,90.049543988374,167.8990390938258,225.78771163517533,42.505588192908256,87.20405687205539,187.55034492850396,241.1438567431306,157.38307547705267,142.36262350774928,34.5168786097562,38.96299458668101,94.35375233826099,117.41708562841931,362.20501257823344,169.57112273075145,239.58273776165316
10,Arsenal,143.33757279202854,29,135.17092975103904,150.53907522563543,166.54337667605,,227.65985018814436,,245.87058570724977,,55.23046065351012,,194.05885282068533,70.61005642282275,70.12903111079785,90.87917330555558,224.45118266879382,,210.5793425535818,31.892324136894636,296.96175541407814,166.75673812421437,324.06091852958605,122.16612975801397,60.96896839302506,165.73926602385333,63.32115055630075,108.4539805294639,54.933392156531575,143.97268332459518,121.39729791038086,82.24737496710226,139.8026488824469,51.35685649182227,123.13908985425984,147.96180842775973,245.10624015567154
