,Teams,xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.5566003660969,19,244.67747134565653,,176.86446938762057,247.20145495042084,,184.24857907239192,242.45891191984944,251.83320365218174,262.95784479389965,259.2538801877728,285.1985087040058,397.9403384504345,150.24429570739426,171.05844903967633,374.340566661685,266.0140556591002,214.50081718497663,278.75212127158295,373.6315039996132,350.2111631088734,323.4949310508772,235.75322575687863,138.48155578422706
2,Man City,237.99934210138906,21,159.7138045372198,,198.83835762613694,124.15937864711795,316.16097127899883,253.521014247678,284.4376414407302,324.74515681729264,293.4261748570764,94.62695483959254,285.3788507750113,247.01964448440535,194.60115006452142,82.09666450750805,448.03596978282275,202.7874373535687,159.96915567420476,262.6366877502889,113.65259492211975,225.3502199076787,447.4781008818876,188.8916564811193,250.17240178940986
3,Chelsea,187.0098787762767,20,89.29927633837998,,133.10495277967868,93.36859863643436,262.6694876045791,85.3894592805315,290.29410104618694,215.40662002349947,141.38052820510308,66.33979373913748,216.81267988038564,209.51693718323003,268.59945271492853,165.9265489049201,240.30604458556502,30.25185556586534,388.01439984851146,43.87807635351314,309.0977055861056,113.70338771944401,87.9650411655745,364.03493090102216,147.24192658099784
4,Spurs,167.36904331680134,18,151.05446503530533,,141.58917140738467,260.7782829019684,350.09549640476115,429.02583235063753,,,155.8049909421833,254.88473322051811,,186.93024147082141,72.66460200470848,107.0426110465099,69.34435623059129,107.7795617461815,166.3425651263519,97.99047533619618,109.50724458076976,9.620835591291486,67.01867087827047,185.95559631162277,240.26751215165567
5,West Ham,165.42401107851137,20,200.29769368272912,216.4922202055789,278.2749237671721,207.59922883006374,142.6980201280949,,33.87644853846879,89.26107196013189,313.0636447641855,140.24849593461252,38.80813707419059,46.92732499244863,192.13915540625015,278.5957637608355,206.36318761380366,184.2044689240252,168.68154590797155,155.93453449016297,154.52955919906316,67.32836079297509,180.6987881874467,185.16849598124728,244.07906531707815
6,Arsenal,160.60707623294223,20,137.3029747056549,,189.10080639923095,,226.86834076553032,289.28911484731543,292.9348435480339,193.69768993143197,95.81379112349161,110.54367015570273,215.36490233946142,41.100548457914535,108.57884091579805,89.32986188657596,358.87466869879086,226.98158714651663,44.554019760088345,171.56473589212928,98.1651536823782,210.4441199052808,26.39094522020112,97.78003331665215,124.76385066632099
7,Leicester,157.7460253627176,18,175.44293599680654,,175.34807928209827,94.4443826508132,553.0228205869054,,,143.04727386321218,91.25086076174034,135.87491658510282,175.98184311620773,77.51404781516173,62.33040706034352,205.64506296511695,122.1668677426376,283.3443629755097,129.39703053780363,193.07212551234835,153.3268412867377,180.77504869184125,98.57393323885424,67.80852963422643,71.85210150435437
8,Man Utd,151.28409230840282,18,155.6098924143751,,145.05468671924382,164.06084625559356,122.72961894485428,,,162.37911257389794,107.95836420543374,185.54762324063748,87.42441889030566,121.37622777540854,171.61576350981406,164.82265321639474,207.91273772634125,83.01694523705751,95.12219712709938,178.84502536753018,233.84136449424204,194.3120399617069,103.49906935147021,209.92176045463833,128.72789321882456
9,Crystal Palace,147.8667465040711,20,127.70223452704515,,278.1445074534287,187.35701212420454,21.17257551729153,,148.02681611275824,190.193777138508,48.127610487518325,55.63352520472057,89.34851138588003,159.58733442808943,285.1801824731961,237.3034304860324,157.0189875769658,49.21074565783914,95.75282281240636,167.3467563225926,98.7804781190483,392.38712227107237,172.9567846782728,73.88382173225405,49.92212809934296
10,Brentford,144.91935577079514,18,103.14687188161595,151.8558149396725,149.06316332508035,53.96117915047751,134.94504437182323,,,134.71684443647953,94.01706136721346,26.77289153274886,108.58266705700622,85.6981314477667,219.97209370790227,76.45990348195718,94.59524715706233,252.37290186470233,141.8117228567147,462.28575504067084,250.50765276453913,89.25060573286581,105.2279297170348,88.60315595485798,188.76761623248896
11,Leeds,131.32610306004324,18,130.9437749361871,,146.05906577294098,,,131.37279056940955,51.40098003574012,268.6220629146351,180.63188271384163,245.95045317012907,106.49054227725604,174.35778017122016,168.08177746575245,90.43495324977185,184.2472603767153,41.41135964748091,114.79598308863879,124.1899552572442,101.86614624979623,100.06032606980102,139.64384297103044,87.76993976469677,52.54181908761867
12,Everton,128.83547681020832,17,168.60840354456582,157.24785491633122,111.26624926834333,,,,97.38109820955584,165.29504780850706,107.75444811738906,78.55342875800137,117.96732206467377,60.30217771547571,71.61197851363828,182.65437576994916,133.96208472463883,88.33866265441966,122.22556525146456,176.32580247898832,70.11670542845353,161.0647776213006,189.39829952694643,145.55126005263392,221.70007107750496
