,Teams,xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,230.29341587783634,10,35.00136345126356,380.58593002278974,145.9005722001702,169.0611375061819,217.185283702924,227.79205764138135,198.09555667560488,279.7671085094429,375.9786948861977,273.5664541824069
2,Aston Villa,189.70391746418326,9,258.56528201673717,242.06518708722254,198.12559651639015,259.1517933203469,133.25783457071586,78.81892874166218,304.8889369001769,166.59858985146872,65.86310817292878,
3,Spurs,179.36456633960574,10,37.0541109479921,93.29139992266168,121.52633451451688,245.59874807777817,88.65910113508174,192.1003330615075,360.328008812414,332.7482424035565,248.17591305421894,74.16347146632992
4,Leeds,172.81374829527618,10,310.6067926235684,197.28272245476043,81.93641888752977,159.9392030020246,285.0830133953406,112.92530327361972,314.5844264917969,119.93802321676101,119.44934639020097,26.392233217159696
5,Leicester,164.11701753306653,10,108.790748916957,194.06560045794524,214.1612260647761,270.3604666178018,73.45861992917106,80.28733173222662,49.32483135376332,351.4273158986478,107.48890191685443,191.80513244252197
6,Man City,164.0917197048261,9,246.1736881964575,200.90539079263905,155.02719066517912,155.1090068883318,96.53108211157708,153.76723278270822,122.39000297190182,130.4662154188707,216.45566751576953,
7,Brighton,161.72069421662925,10,225.68444844824654,181.69703941376287,173.33186882812768,38.83295612255672,35.126042105440845,105.66849507260834,108.4492177684585,324.98795058198897,187.6543507579871,235.77457306711503
8,Everton,156.01312306375556,10,111.75053743771838,184.51760879728133,41.08498037046962,121.80110026548829,30.38154968944665,133.02864729278764,291.5825687500172,219.53985183565922,274.69116883069375,151.7532173679936
9,Chelsea,154.63990276503162,10,116.66457216066533,181.91758957069158,236.1760931225415,133.98734459041,23.999217086233227,210.31046793868433,242.96772735694208,153.7134909774757,88.44413642584136,158.21838842083125
10,Man Utd,148.8422015874944,9,265.3033412959268,156.16623618178951,143.97739786084875,39.32647261552102,105.89680348373028,221.722700792311,104.53800908371483,196.22224204930725,106.42661092430005,
11,West Ham,140.7554418910916,10,68.33710908591748,173.1487452256899,117.83772977461695,26.317337553483608,32.3673849599659,189.43745833135623,183.321213288678,322.9903239898125,206.02402412320043,87.7730925781949
12,Southampton,122.59456778666811,10,54.4341792484359,112.42320420662936,98.58002780633825,119.94532561344421,66.82466765344701,232.52794240288088,60.96736454228943,76.92704484148294,281.2999366077349,122.01598494399815
13,Fulham,118.40969609807186,10,183.76456172452072,168.54918170024018,200.15462892636566,104.72043293516766,103.86027019365599,110.91665005162588,101.04943627452181,64.00531264983248,134.47104109261673,12.60544543217159
14,Arsenal,115.98339790331063,10,116.59245929303856,61.464426310963006,166.214888336887,108.92355899012962,67.35374698089174,102.75119078564137,54.564693437875654,115.24480843723322,143.7512218065636,222.97298465388238
15,Sheffield Utd,114.1643927311234,10,235.07179171533429,75.22564680633903,126.25597143347137,84.27061773770866,136.73551448764175,136.38246759868733,14.468191528754678,132.54659078149706,101.58039159410939,99.10674362769032
16,Crystal Palace,113.27765070381619,10,53.487790149204294,139.70656387348956,112.56352366884089,83.68036960298464,235.10045920753123,94.78083954243756,16.861861499232802,39.933389223263625,208.94366578394894,147.71804448722855
17,Newcastle,113.067938779681,10,123.62164403135166,60.145990944014805,18.588790673513834,237.1137367761597,26.444120036852535,94.67323023276475,212.97039708117265,112.83116745915444,64.83494112978632,179.45536943203928
18,Wolves,105.29876427379945,10,231.00343999357463,172.26103943994437,52.261169148343505,130.3526563432019,76.26033982403193,53.4579762512326,74.6090329606824,41.65932086462049,89.18969811937546,131.9329697929872
19,Burnley,81.336996852097,9,51.46336238115761,169.43919429644797,40.70972167661856,66.52424627781237,113.75561164545044,72.0408596404651,43.883619737891244,36.74050183759738,137.47585417543223,
20,West Brom,67.33288330945823,10,140.99428027402936,47.87117739074054,95.81053431442946,39.56988573438675,36.814853700432565,86.00105803404922,17.19741214878729,148.8086589432478,28.418941171997638,31.84203138248172
