,Teams,xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,264.12280802134615,18,321.8379978450483,157.72433458318844,237.5620354562369,261.1550520167326,259.96775591806767,256.3059090261848,295.05036699938967,382.0122819856805,153.67477788357726,164.57391172919114,355.64210125510056,269.4539488679369,245.23344506454606,269.39336566115446,412.93334126850795,346.2289183356674,308.4311706817075,234.95250391182623,143.9153237395349
2,Man City,239.21242281241126,18,283.7354714157431,248.40071952280923,281.203306187464,321.0524855389714,297.2205409242562,98.12966262959546,291.89481902814134,244.21078859473337,184.88074250887556,90.73231143303195,431.05168178765774,202.09868185310884,155.08938835125497,250.40683266238776,117.57859462374321,251.84456611866827,429.5672339279576,196.30342640383293,214.15782852691325
3,Chelsea,187.61737149394384,18,190.79386408324103,84.41849729037622,286.9931720971451,212.9572352606389,144.60862668154377,67.19764993547068,205.98279726679178,234.14976990499432,267.6871706086393,162.5753756872099,249.7352229128968,29.236187158710596,401.41791623170303,50.16471250875433,264.600303460706,117.9122280291607,85.28171804848613,349.4639804989771,162.7301233087848
4,Arsenal,156.64946256427604,18,196.25398566356122,285.9996135780827,299.623335479412,200.38875645214853,94.72429424533539,105.02196832478317,211.01523619189186,39.846799805713665,109.98290062446343,99.8323423757116,372.15875989475967,250.85750046103493,42.865052011997896,146.8664450101111,97.83174156161483,218.70156984977746,30.17211076300237,93.22683989879354,120.57505962833461
5,West Ham,156.4146217820498,17,158.168731746484,,32.52050159615278,88.95790202469702,298.48562429967046,134.93191198489788,44.36837712852991,46.39371523251753,186.27806069671686,288.90825404059865,176.65534579815912,182.10988325444777,163.01827290061053,154.16140573143542,146.8107441031032,69.65414248379483,199.70627093985635,206.93869102212741,239.14946705753115
6,Man Utd,153.74782167283846,16,220.3114144007359,,,168.75057780996275,119.31437143822433,178.1208490880445,83.3534416657186,122.94577364246564,196.20403066623732,141.09494593484678,201.57047893710126,92.77721833282128,94.04056435171151,185.4651460785901,239.18059304315216,190.38757272909152,102.3221833142069,217.1732690495273,127.26413068371335
7,Spurs,151.13872812232782,15,107.03695695692006,415.9386454577486,,,161.91849943264103,246.3272954648569,,184.80466109113516,71.83833413545617,101.69578855934797,70.92767476490168,105.60276735659097,172.4998952408507,94.06828481326325,104.40796563474716,10.632839425957743,67.88530580193353,183.8410986043348,274.6918660511518
8,Brentford,150.61253299353453,16,133.90734102763395,,,136.45890110015756,92.94799507047355,22.918692361863837,107.34797552259016,83.96730967867096,228.60340426101578,76.20021195581985,105.7167771432327,240.62098691193307,145.04966666911213,448.1839932866304,247.6591347960826,85.8672657920019,109.12304279311911,97.92321269410967,181.2119578597387
9,Crystal Palace,143.7360528895822,17,141.25180358756353,,153.14023421191553,188.03108715403522,45.72361653135237,55.0009174003467,92.65583251215958,159.0453055143386,281.93740379933996,271.30310526295114,153.84771794403065,47.24102442132685,107.01044856183208,161.0029230231873,95.76723630227964,335.8994575198362,176.90585418733596,71.40326435388363,47.597470422746404
10,Leicester,137.89110253231667,16,58.64574568364443,,,140.15818711850113,94.62859918073981,140.56856112825443,178.25750763143083,73.90455372590715,61.621649134055794,197.413863817624,118.06526717479487,269.19119540274033,143.00814465113663,192.41636749218932,147.51447932154724,206.675613427529,102.44179763876409,69.3567811083218,71.03507256353036
11,Leeds,131.2164300778647,18,95.37601002404996,126.11443140363602,58.76546103313102,256.1134947819811,174.5673920184563,271.82167811563943,102.45366541740273,149.25740537788633,187.84309301166377,93.98345866787997,182.15218812630678,42.841867993825666,116.28043819252393,127.0255466250566,99.8087834988884,97.00804322551612,139.16955094285143,86.77190937420373,49.9173335947152
