,Teams,xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,270.9386788013847,7,381.5227556159775,258.9516526247656,321.8631117222438,367.35628685755546,338.825567628588,254.23537183922818,225.22260341722745,130.11615752008464
2,Man City,193.6510059416261,7,244.18236196436945,128.9229065448787,206.4067457004962,94.09325399673482,252.88174688017935,330.2927251837971,177.48108323698105,165.47858004831554
3,Brentford,180.8646218107627,7,141.03103879363573,142.83776578813067,372.56696731911023,301.78420547486456,94.9375574913466,127.47757590667656,87.1150479202397,139.3332327749709
4,West Ham,174.52827494975182,7,145.41807433398583,194.76934205340885,150.86500011167237,202.51957569071314,55.74131024125191,177.66391526842196,207.7909342626637,232.34784702013067
5,Man Utd,173.67554858032705,7,191.5111647632612,155.54040241327758,216.66044707073675,235.53326467201796,184.97278362050986,124.68435222208412,173.79472540363187,124.54286466003107
6,Chelsea,171.5389903425134,7,109.28917317021167,321.23804568082863,52.97089556511804,204.45520389430206,137.74510510497328,70.89309644480717,268.70161724658533,144.76896846097907
7,Everton,155.78603646934363,7,153.80579986117354,160.18339624846507,165.67430774650893,84.9423500264378,153.87033801223694,201.46655367159482,140.81929276211687,183.54601681804493
8,Wolves,143.14388315547268,7,134.76203607276454,76.6646386822027,70.10493934768436,143.96258961373124,247.8059003376299,224.15429494137481,118.68828773774817,120.62653142793744
9,Spurs,137.41179133513023,7,211.25282034713638,201.51443660848776,72.32877112212205,86.06198234587704,9.459251699737594,78.44118588540708,224.01895218448843,290.0579594997917
10,Leicester,134.35475854405192,7,112.0708656281761,127.22378107818894,184.44798206083527,163.09666125062424,218.23691968364872,92.61927591762328,68.29914113741793,86.5595486800249
11,Southampton,133.21132053211818,7,143.943015685725,186.1493938926764,119.633443235126,133.90507931506366,71.91766732530697,263.65095052153174,71.18336048005872,86.03934895506374
12,Crystal Palace,131.91011457625012,7,158.01132703008042,107.45115363734563,178.0099100606559,79.60951156694794,259.547669360108,174.2081698443559,85.31047821338714,39.23390935095032
13,Burnley,125.53027642253099,7,49.400626516045705,42.5187942709627,38.980509117055284,57.231419523227856,269.79657897746495,129.9290023407225,85.33098848894653,254.92464223933715
14,Newcastle,119.43751823042729,7,151.24294600746583,112.10121474641115,215.108826086164,93.20335688246136,75.38511339043775,94.28559469768942,71.05914472762616,174.91937708220112
15,Leeds,111.83494666193154,7,116.39348077961482,134.36155820979698,125.08850033643563,96.97013438916116,80.64097114458423,133.4062334211956,143.51825507719283,68.85897405515446
16,Aston Villa,110.21999732165422,7,92.49434672191826,84.34282603846924,190.51917137966203,115.24985108841537,143.87094161969495,62.33007749324867,78.3700382464913,96.85707538559802
17,Brighton,105.38371661533397,7,154.4035972114955,82.3163644104919,79.21663490074319,134.00931723983487,40.50882299419079,103.97352598135811,153.56738622640916,144.09396455430976
18,Arsenal,100.73609921676007,7,67.02322213914907,47.39295355713616,113.48289690919708,93.78031374212223,197.7316047592376,31.85992001702911,76.84554143694292,144.0594640956555
19,Norwich,85.52209748977916,7,73.99093407020571,57.982450977938846,118.68592369309336,66.6619540548609,42.59975592467082,131.06369362084985,6.821459480449174,174.83944467659109
20,Watford,76.90285496246744,7,66.44644241450992,14.61880180027385,59.82749370583854,186.66266273446786,24.022169642866814,46.80842219772601,52.97560791517122,153.40482674092775
