,Teams,xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,212.5565260383071,33,253.10721293408034,,,158.1155449378829,159.9770649958782,226.6183312556001,,247.13658414851272,299.60144079112496,159.67873336968748,329.4094440516498,79.20470700529688,,243.0522418168895,126.28867541551335,239.55472765235632,419.8539467678035,192.1925394447119,117.85419811533046,157.8302176264224,375.59590113108703,80.02340802027318,380.36014526613076,558.6894863406349,,274.9889074522731,105.44258218601048,182.32065725328016,163.77476367615904,298.2570565295267,200.68267735689383,162.73761252876204,171.00544816555285,145.96885956387925,92.93873825695141,179.0406571594295,113.6813035001421,165.17250815042624,207.31624933206027,
2,Liverpool,190.90912430960785,33,160.05433768948603,244.98609051060487,,128.54914960996237,219.3423233802116,283.1809921996011,,105.35012859965053,,63.626421789092625,42.41708476305172,215.94142479039422,,157.88463340786367,,204.5183942568715,208.05535383346995,143.4352866164433,214.32579190639538,251.35825992832733,146.67425969871533,150.73984078111897,,125.66460675603544,113.62400303070498,102.12637756125707,237.60796318240926,118.06663517109276,165.4161262152985,159.19660226769668,36.759077492665774,481.8284367857455,210.3686704555984,162.7696329970501,204.3871520562112,259.0642897223917,167.5865031119995,325.75007075731725,395.29877219562263,254.10074638618724
3,Man Utd,172.6688999988228,33,158.5110454986042,89.66703213741947,,266.6375183469273,210.25957068604976,229.97640830180313,,177.1679283452951,,373.61703261326835,48.57312764960661,61.734895207628576,,148.48481285600792,,30.15859572080144,176.04886300028454,459.16271361433286,183.31110399891625,76.43933739446987,152.68358845374473,128.32260058846606,110.04327610524682,249.3206444168238,181.3117567248289,238.02143626410134,386.1863538466205,137.52068935514015,104.55395496943947,186.1030006542462,228.64281602950965,170.65233947751062,163.7432081658455,45.79023354601844,111.33842679365192,190.79390841722966,84.67799669125205,206.07621789701213,91.05231169165461,
4,Chelsea,167.1914371103481,33,183.64664282619182,264.2789794197397,,105.57957402759298,318.6833326487902,181.5425819894516,,77.99667692363056,,275.3400133302168,135.31341450865762,147.67288294857252,,132.3189372485611,,218.8035008112648,126.34204270045043,232.38166716566303,127.83984529719584,66.2252703033253,70.31670415479688,125.06456856880806,,122.11979391145611,155.44632463850914,261.8980212597746,279.2759392428585,156.51858076439953,103.13404174898544,402.3800070021226,94.50076906951652,156.5413365433683,222.25888528942212,109.22751022394255,27.50257012039361,181.24904645037333,207.8688126041419,167.97207569263492,97.55984819322033,166.16386983964966
5,Leeds,159.6760635022235,33,125.87178448731967,27.118298925913276,,282.7678144518167,30.971161233214833,193.2789242296475,127.57276515514067,65.75581386109556,,140.65500758134087,,101.24309356556766,168.5203480598443,250.8230784514905,,89.5487155811086,221.21382753564617,119.53310025708925,207.17209531660595,67.62654094517325,,32.06471936613829,,112.0974373934018,108.26185351094031,189.27176079188385,204.43970825813625,256.83716645497964,163.12664462380798,176.85514232139525,353.24817268500357,229.70842119800255,70.0999523206832,202.48582536566428,241.17686490966094,108.1572526977917,453.5877176432283,112.87040526215677,132.1080521778464,29.112413441959536
6,West Ham,157.93796919777932,33,176.86315489283587,46.045258693565245,,177.8969184123746,116.9505889068158,159.43594105558688,295.64260577414854,58.67499725567787,,232.24721118091833,,424.96128470852113,,168.07077617148488,,179.1372943444133,85.54734495881807,181.45425138825533,95.2808145481132,287.7382632572041,152.68717804097344,153.8850227809846,,128.1429621298648,97.82346925275074,181.61436980556226,47.68886737993643,37.15918565429107,143.3818677051085,323.39907401989245,57.81238780255034,162.94556571886554,130.32564366430992,29.02979847307806,46.66934226145971,153.44834486885895,232.08785890550587,309.35268782110575,239.8864569655963,75.52934962012642
7,Aston Villa,156.6426465940432,32,157.00253264961194,187.08666814991525,,141.68690340259144,82.17962946895844,138.02075863113777,42.62623909894391,64.46913554054403,,96.23552612974021,110.97288864224569,70.38225088368614,,201.39980804641175,,18.83603548199276,139.18114170091656,77.18240734363006,73.17385712011686,250.74608413378297,228.6020264368866,106.61215346768064,,195.6444283870104,125.49240185545152,427.0909672762116,183.89146567436424,161.07827136813586,126.66726840369257,,248.942936741474,254.22132434371292,230.68983136690426,223.34131004316637,123.77583109531547,99.78614086560702,336.31306270613095,184.25396091291606,61.98197629010831,
8,Leicester,152.06078896785516,33,164.3700463803196,102.03479034395478,,187.5112563446566,122.03729169903866,50.32807264978159,,349.88529248475646,,135.7438072846383,110.14290803137021,61.99359241619972,,130.54306063741043,,228.02592394205848,64.72027809911349,155.31080498821862,139.53053764286517,81.5054185456479,196.58569957472145,193.39097694245837,,60.41283830735318,142.3076353559083,130.01745846322845,169.58355285922272,85.97311303900096,214.92781904459767,109.9881896311411,120.31990436715655,214.0674473776816,205.11868619411513,251.12288188337132,85.53239430879945,67.92213513012076,47.48923860044342,506.7101252073902,87.62577666550685,209.59712787729345
9,Brighton,146.9129505428942,33,177.99810791654983,158.69827168495576,,79.10337341351607,119.5548487093055,228.3626980084484,81.91113351261501,81.72455465681139,,86.18871294393152,,221.4308136756479,,220.3333854828794,,235.96062562029746,54.400736778064825,129.48882124645016,171.97251004412192,207.74267078322123,,91.9069616238884,31.295322847056262,244.3516117874158,92.8748555780499,157.05064416301093,225.7546924700434,42.7650930262305,90.4099239551873,185.50680986655283,248.94516945895023,153.7135510364808,141.30146792919177,31.455515165054475,38.38436148836391,90.4037126220505,123.33757314912988,372.42897828910054,161.47785898635277,247.89010791313098
10,Spurs,143.35188132954298,33,182.7071939404449,,117.98280075679942,151.84153762040697,115.95820413026446,209.68475861190356,173.96425652509154,84.06949128890807,,185.54791064767477,144.05550155630064,209.25537373217054,,80.25992081801863,,74.84329716535147,138.22314017089153,97.77685638898208,48.7161745261809,11.284673608765859,,98.81821698824125,286.28592502481473,203.10178289309232,,40.74501231737005,112.96701834558087,163.58486147731466,117.34275119748563,45.38533134425991,38.95817705036501,134.51343932871129,132.79921319796264,257.9323352721231,72.27557875171756,184.95143929745132,412.9279006518053,286.332150295275,213.88211454192697,84.34493835171062
