,Teams,xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,270.8529851613859,15,285.6166506001431,270.06874728150933,276.74312592386224,300.21836386195037,341.4870593793854,156.65762981101906,161.5380229515869,342.0976038487835,265.0884630151464,211.85882453519554,256.74831019241276,403.85632120764393,406.6502371588848,299.3733845128698,225.8137340809186,144.5949496596198
2,Man City,225.70979636156594,15,218.7913889840353,292.4052020805879,97.84614611471999,297.5605439801435,263.68356967194813,177.83962806108624,88.73785148335531,423.1000875795797,194.2378022887927,155.53221188837082,243.05306377949984,119.63805929853571,237.9310825130301,383.997212752687,197.23044997101738,212.85403396013487
3,Chelsea,182.29619917697167,15,201.48223132050742,147.41550316942482,66.1089652404921,198.13801889696433,221.2138585409111,257.2751452071253,176.0956013163844,250.91457286840932,27.863869739500604,408.4490091015702,43.33763293360511,262.98941470453514,117.57155566714295,85.52522118199528,312.3915975667083,159.15302151980566
4,West Ham,170.27788516956798,15,192.45904556947266,289.719911828383,132.44282806490392,38.33013976747968,48.19633308112998,186.8099366077752,288.0735394486049,175.57986664510517,196.63088746157916,155.36635802071885,181.0645179576185,141.21951141241107,70.87417956926421,195.31636669518383,195.5060914259467,259.0378095574158
5,Man Utd,152.7048369789491,15,185.1080307530389,116.69162622766038,159.22515541402313,80.90557736790448,120.95390067956606,169.50198328403292,140.23595877955526,202.14601897507538,87.65161913429746,101.53913283239206,184.92929962362413,243.82312646855223,206.22073891067024,106.29788978709364,220.97719847518476,149.47332872460416
6,Brentford,152.04110629541495,15,208.03294849323052,109.16859406355708,22.77916318011689,115.9076449723398,90.95026738386856,229.682961287456,73.23630994781253,99.87631503482972,233.5546017525934,147.86510381343345,449.4636838141113,257.2818773274336,84.28327556024233,108.80776417138276,95.77068375731277,161.98834836473367
7,Crystal Palace,138.23936694417068,15,142.63086529652568,43.982249569086804,64.59927210101887,92.38813100363721,152.85904056468993,292.89202111621154,234.38057952751473,166.64212700102618,42.229528401166284,101.09851587794213,158.03290814031885,96.04067852015169,333.8544989455428,180.33962500780336,68.05166645469943,46.19966193175012
8,Arsenal,134.93643679664152,15,130.73814596343558,102.2773817037036,101.02224564695263,228.5638569005837,39.960573552714,108.20104217057126,94.31697358946421,371.0835176921648,245.3431998789892,42.07432200511331,145.97232092245406,94.02645430822186,219.73436643995973,26.065889660005194,90.4890206986999,114.9153867800252
9,Leicester,133.35741049310943,15,191.56670175872355,94.35519794885602,143.03070984636463,175.369516451535,71.73417761549949,72.37540513641126,176.47149846959596,112.52340147705188,258.93914865386427,139.8645675452588,184.93209358604543,144.79328525378185,178.54845414467087,102.92556892292146,70.70300728192882,73.79512506285575
10,Southampton,133.1665076399666,15,137.94651405324467,158.96284313608646,168.5664832077523,157.79250672811276,91.78764394732016,86.24746168047693,138.33128996152433,121.92952049531623,168.94527578225546,219.19913689237117,101.99180841239152,109.5531633624661,74.44889162471164,293.936722834841,49.637075099542564,56.167791434330105
11,Spurs,131.3922568147926,14,115.05078271554574,162.68314357404492,234.76493828885987,,217.05540837556217,77.56655016399942,97.82274220315337,72.30439223471141,114.38499059114358,172.00150802739745,84.08918633393019,101.34178712577008,10.399110426316112,66.78548023494604,190.98420503570802,237.30815279155377
12,Everton,127.66740862214404,15,89.49890912383547,92.4680060481955,76.37465156739347,108.6553546565487,59.559439704586495,60.92957655387415,187.59371293273023,133.49596529390942,92.10949039335469,111.69794760549757,184.10986494741084,72.50206261064952,154.27419390259382,178.8571510365969,169.00790338535734,233.37580869346175
13,Leeds,127.37282886671217,15,85.11699491384151,166.37337302437513,265.8465470747458,100.56370649379807,148.34872510445578,177.4654547908786,94.42728628060537,189.2296723035203,43.59227085429318,114.39655187347601,129.49113272710355,108.10916273513065,97.28502829384664,133.75637818511487,93.69089278447322,48.016250474865686
14,Brighton,126.32391518685891,15,127.8419074646267,151.84195703966728,135.6056695893097,179.4284512312261,56.937338346480516,105.59354767328355,225.17680977844168,260.98373692682424,95.00660497150835,95.70072873985903,87.0874948762435,126.08652981511453,32.31364972515818,67.87549409588043,130.74855411465896,144.47216087922786
15,Burnley,125.07859166036478,14,114.11116181336097,44.606155539563176,21.598656558325395,,139.774984505215,96.80396520183753,327.86570632570766,65.77296972719873,242.8907993621851,47.25011124193843,36.67593586944232,66.53705608129847,176.12729712327928,155.93764067294123,102.94305130087191,226.3159537353028
16,Watford,117.04277142048983,15,115.8438254562069,155.03982381643513,142.40612330560867,203.98350814904083,233.0992703821713,42.17974702379577,83.29693160082309,300.2289589133157,45.07101211075486,17.545131734499346,66.6999204839965,207.4337179627729,20.479762661766035,60.20937262808307,47.03046800306301,130.93782253122123
17,Wolves,110.3255125649777,15,53.45389732196713,14.188686735718026,60.95479801386098,24.012507075069152,141.88013459543097,34.07526067126911,164.08031075036433,81.88941142027787,210.90238220424237,85.47116028593081,89.13730298975057,114.8381105758596,210.98401142582242,156.30568010352602,152.6679816893804,113.49494993816316
18,Aston Villa,107.00954749123234,15,75.93876338549578,158.05348549926887,172.296326469827,60.908874824537605,126.8672253005027,52.37618639500379,73.9557436003143,121.04025424306685,134.09504643732947,108.48963504910631,132.85147475334676,75.23685008533222,169.41439113743243,49.72033603019369,87.3724603118149,82.46492223140825
19,Newcastle,101.4805007124976,15,123.50436065086787,146.31786828815072,93.4421091424648,15.904146340591257,245.26664430522018,26.253392109160554,22.63541797862067,102.4099475989815,65.22418735597387,95.57031301641346,183.14544955920374,111.86041078754538,52.56701158126616,119.8826174066773,60.65213122191756,181.075863995277
20,Norwich,91.06790674573249,15,102.58205509831376,112.085398888033,111.55133676686553,155.1606872781006,42.77229343277298,129.96875269618684,60.234869760759004,38.40563716367801,134.1203889224814,58.13463465847971,77.47997037571896,56.75654395967051,49.52633313348202,123.31505490643661,5.580912006136442,210.92578723718563
