,Teams,xG av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,228.99620802014562,8,124.0509990293945,171.7027724649012,216.60894761133622,267.64294200304266,185.89589182760687,311.6051248100859,312.8170733088687,241.64591310592894
2,Spurs,203.67468344174398,8,130.41367649143297,236.90123352499853,96.05180212379462,195.10196290312825,295.18358855786016,309.5397426459942,279.0675254959507,87.13793579079277
3,Aston Villa,185.30776365544642,7,220.67265719507796,291.4096247283568,117.70891723401338,101.98381298879517,336.64619673557394,163.04480688712846,65.68832981917932,
4,Chelsea,161.22708539838706,8,235.54936186287244,145.1596705236423,19.660350705019553,236.4887919671799,237.7319910870834,164.95471178973713,97.65648584707459,152.61531940448705
5,Everton,158.83542196319152,8,33.6571447264264,113.30572614851836,34.16328276271456,146.8849234849659,281.25660554829517,214.80896523833465,294.7796078113457,151.82711998493136
6,Leicester,158.16193136233198,8,198.14220305490147,238.8140096301515,81.81834724375189,75.34285667629611,50.0955477984712,298.7987570304746,116.45169650086088,205.83203296374808
7,Man City,153.19461645967795,7,171.1748371674124,154.6974001842498,98.03941149389665,171.2662293228086,108.10917629345997,168.81023793464692,200.26502282127137,
8,West Ham,151.07298426522775,8,115.32408474915232,29.058553864443002,27.52015553951394,189.52971287567192,237.19932040930323,298.8310047375277,229.4699405259756,81.65110142023423
9,Leeds,149.0320773417932,8,80.17076266290064,206.94533697606107,267.5262479855247,104.47861539842964,267.4733333592162,119.61974837624254,116.90132330860384,29.141250667367
10,Brighton,141.5136967549744,8,187.78487660348074,38.851867465134234,37.69484457721551,103.39143392439969,127.42177230417187,266.2327300257071,174.56584900478984,196.16620013489623
11,Man Utd,129.3325261261875,7,169.1653991118778,43.80189820379202,88.10692890077638,206.2580022850728,104.58891826755118,189.2733230537494,104.13321306049286,
12,Southampton,128.22925771268353,8,91.70427533078008,112.55852301612877,78.51525129686986,193.46497925106942,65.42596868173962,83.34148659847658,281.43692745260984,119.38665007379414
13,Newcastle,123.74178226048889,8,20.902624075715174,278.5953942257985,24.466129085222004,77.55706788539054,230.7286017653116,112.88611534554524,62.53890807416852,182.25941762675956
14,Arsenal,120.70060337094718,8,155.9785864001503,89.23105125013672,87.14901414998646,87.36352213157294,54.41989724534134,127.24871833121554,145.99738114563078,218.21665631354327
15,Crystal Palace,112.07280232441543,8,99.42927959011124,77.42117044365794,230.08543472512,91.42431701251017,14.029194304017823,46.9195014371093,171.168323205896,166.1051978769011
16,Fulham,101.785060672916,8,203.28210974614922,112.37874257795845,101.62217466728437,110.62231487618095,93.49105012516897,60.0635616286424,118.78056323917501,14.039968522768564
17,Sheffield Utd,97.67015001206256,8,105.04590820908382,71.65053681108714,150.97789830930355,133.47323715190495,16.114698583095446,117.08066346876151,95.32458882208722,91.69366874117688
18,Wolves,79.50870968212848,8,67.62072748374248,127.54367369306628,70.94133929217892,47.2203418457544,73.01751702673623,42.31026122841914,75.83295245517706,131.5828644319533
19,Burnley,77.96480086281456,7,39.26804740305969,55.348668176537174,113.81100972885034,77.30927951417851,40.8228282797876,41.313763318593054,177.88000961869562,
20,West Brom,60.125658693381865,8,95.85719328706178,38.7258042451669,35.51111038608732,93.17212224086977,19.33805418194465,123.8099121221064,33.39066823769318,41.20040484612504
