,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,273.863422089661,13,291.64536312773805,303.7970109631146,337.67769279130516,173.05108021032623,163.15787369197494,328.10576912272666,284.3423017413349,205.7655687677822,271.33980791503967,428.99504312880885,386.219789498523,317.0149920597581,217.4401438185419,143.3174134563569
2,Man City,225.20413087431427,12,246.75496707157478,199.41626865730814,276.15903661587447,170.56596506087993,94.2614896070601,427.3427976090903,187.03510588748324,141.73625683425288,257.37580249337645,121.06416258079358,254.69395629527213,379.7136356390052,195.4878646261146,197.01349724256858
3,Chelsea,191.32480024309984,12,264.43860919988236,233.52336718732815,236.7989596989364,247.73490772145516,165.76767161114546,248.69767351251735,29.447426770675605,413.3177814297908,42.09120252223057,243.4178171996521,112.71859577092151,77.93899776824259,308.9067975384719,169.05977137315884
4,West Ham,172.29017530689978,12,150.28724540877087,82.93185798211407,48.686504023566506,170.2395975261628,276.1828289262014,162.51326286639508,205.93394013085893,164.1961254202908,171.96768530082008,135.44361575705778,71.7190102251916,207.47416532594494,209.2800124270128,243.8453557532949
5,Brentford,168.51764074477714,12,173.93602108685982,179.459484415373,85.61607413206993,227.6536490672983,70.52057233190804,106.91286547238175,247.31761088446203,163.33845961536977,409.5955387843974,259.8985100092009,85.12844082736649,104.3165442251555,101.73209245824793,160.18133112946745
6,Man Utd,160.18874713283776,12,166.97826717090123,101.79309289385503,129.73899404236067,164.62694945195457,129.7996385800203,184.2153449475588,93.82690742718755,106.34317920032248,177.29603773798107,269.33801734739444,194.12598311148793,107.37897072178312,223.61127921752816,141.96366380847402
7,Crystal Palace,149.40962463989084,13,174.24366608308415,88.57465850084203,147.19074506088296,295.8708194779251,227.63957725343454,156.8686394139858,41.7584483115894,108.22117359602791,159.61761072971163,87.52171728283598,309.0091420101791,199.21127971853437,71.91917286730465,48.92213609532699
8,Burnley,142.2327475709395,12,147.60192037611282,146.80598465183348,148.4755155666197,102.50847218682648,346.4989417444481,66.55699321071033,235.90503529353097,46.83264349592189,39.25985251173893,65.79481993693048,184.4602784915087,148.10320332376529,93.81183859813032,228.5853764911429
9,Arsenal,139.4999829855846,13,170.26807663186665,215.15868704068276,36.416006996522455,116.05987311425764,100.96185372494067,355.76643339154316,260.6150036198934,42.49622961798371,135.10910228242787,90.53977974697042,217.79295279523075,25.316210561898046,95.8213978339161,121.44624808633294
10,Everton,136.14035551574233,12,104.60631915852217,126.44223340902005,57.84645512497278,56.395214781955964,189.50159639989394,143.1920107465511,101.74829549905219,107.12948759714656,182.4832035847433,69.50942038314561,148.55342189970114,180.65067235892454,160.5168051176514,236.1576826951692
11,Leicester,132.28645681449365,12,120.60651169628736,182.83906012998239,75.96136104147642,68.73920431462447,174.5029183680827,118.91832168183987,248.3485051319289,148.57067485498317,178.07447004797427,146.24522521216457,173.41323544246848,102.01619317466746,78.10172922324996,74.54564328046354
12,Southampton,126.97084614636108,13,134.97610871310494,143.79605991965317,90.97667483373117,82.68745543312215,148.3785335020802,117.40814871218998,160.45732397765303,232.11620082564016,103.02909522767999,106.40231304522653,82.23960193741968,276.69746308881076,47.60691252820616,58.82521687128133
13,Wolves,123.04465637938158,13,139.01755130777747,23.800349961755572,156.72719280729737,36.19633308594556,171.84332190597786,77.77521897408943,202.19703849209156,80.45831425991157,90.19983276589893,121.36458012762668,226.30814920078467,149.91275826441498,141.30647387788036,121.4909692082857
14,Brighton,121.84289609330821,13,107.89080825026235,170.41381593365202,54.58715578722838,99.40053246140955,205.203267904282,253.4776032374708,94.16719545073381,94.63316512799304,92.50840375284157,134.96965917597018,34.15009626699152,71.0868374645602,140.24505028794633,139.1148663619275
15,Spurs,119.18453989376398,12,110.69428572376088,134.6563384165912,206.15036331473084,81.23639934621916,93.82177982879779,79.87069123452187,107.67636111187996,164.9018620644765,83.15115214481189,107.31370089319543,11.04642069857563,71.63622647666847,192.92657080895594,230.48295080233422
16,Leeds,114.37323802876314,13,72.33408077311287,101.5721266257503,137.30865514054148,189.9683652469127,93.59299520001564,191.1541939606728,44.11189714137006,122.70537352324396,143.04174283190775,101.76860780432,88.6556912485805,128.7964446785891,98.12362113889367,46.05237983312264
17,Watford,103.29797253940808,12,65.6414405047515,109.81070690235819,223.56548110899814,41.709222256918395,84.28984329008348,314.433471000255,41.07314151035563,16.66364965766537,62.78799943114707,205.6009839350721,20.688047896825225,55.7286082276517,47.50207423559929,125.53314792232551
18,Newcastle,101.82348710849253,13,119.46839479199119,15.726731934927122,259.2056169868083,26.516652584116756,23.96928792597211,108.78462854232671,60.37022186862384,96.5422913269076,196.44762389429246,106.2404502931695,50.417014241872614,121.31163585759278,58.1486144591247,200.02456249466832
19,Aston Villa,99.38157002468009,13,47.83730840510803,64.70025107975249,128.1394085616262,53.00051824866316,81.6948483979432,119.69002240364004,135.45883266516577,100.4158672397887,127.41783284253295,78.7964758798876,179.3977174979397,52.546037860165285,82.24810387401305,88.45449376972333
20,Norwich,88.25659531027107,13,129.08293881902893,156.73871729511828,43.28214546825247,137.35512559016163,57.208619579340635,40.66882157979523,135.4653045487072,55.97889505006142,81.14572327204554,60.878871018441394,48.97385551101605,132.0029265330184,5.420399814381278,192.21633377318435
