,Teams,xG av adj,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,221.21735225924323,4,119.93226771678982,269.28830923118187,288.48442450090926,200.13455441396346,126.96212089091834
2,Man City,197.6420555675377,4,196.6789546559078,207.1202829728866,246.77140315814106,173.17891317461087,163.49762296451237
3,Wolves,191.07604581712616,4,96.91089721523846,250.72033723351223,297.51842270162,117.26746091961913,98.79796241375317
4,Burnley,182.80750828596936,4,277.5716569885654,260.9093313548011,103.26363976989126,120.92820508121396,246.1288569379711
5,Spurs,171.6300377824857,4,117.33989711651213,13.171697801130778,79.36373004593642,284.5829802346301,309.4017430482454
6,Chelsea,166.73232570472817,4,195.1025973524921,164.12107507119157,100.46731038197728,200.75487609333044,201.58604127241335
7,West Ham,165.0523328261998,4,106.43731917065561,64.100415890629,247.39117600034632,170.18910077395012,178.5286386398739
8,Crystal Palace,164.62522381709863,4,128.58372552453935,256.44060381692174,207.71142254268406,149.82960442505984,44.51926448372884
9,Everton,163.55889570790467,4,183.9183678129956,136.73037727282335,194.51525804189347,111.9189130868934,211.07103443000844
10,Man Utd,149.84013037042797,4,149.80504873889987,142.12715834778737,158.39304754342095,199.85741507966864,98.98290051083488
11,Arsenal,141.78263378017667,4,180.2643126821232,192.9385587913823,33.98463811731245,87.19770831462505,253.00962989738693
12,Leicester,128.64013524917112,4,108.53100762858719,232.79100309484642,90.37416974188987,81.43425062539485,109.96111753455338
13,Newcastle,125.42706584329426,4,143.3290619045047,100.05813199774622,108.42489719849537,84.66582690869305,208.55940726824238
14,Brentford,117.23854063889259,4,99.7558369208899,91.66188211765717,151.88747933604654,121.30484752491095,104.09995357695567
15,Southampton,116.50399064538279,4,63.9764702039626,85.74868216248007,202.58094007059904,94.48117484506322,83.20516550338884
16,Leeds,115.75355081815108,4,206.82763248483477,114.28167034281745,118.54581501455968,138.79068486085524,91.39603305437196
17,Brighton,113.77754134664539,4,126.71529637789774,71.14508149588528,100.54858087975629,155.37348711348514,128.0430158974549
18,Aston Villa,107.73376145660407,4,87.08395272096483,163.25236529953824,109.46944678046934,60.21702554054109,97.99620820586759
19,Norwich,98.55672533494389,4,129.7481612280085,31.827529770374277,107.34641643821153,7.276378338397118,247.77657679279267
20,Watford,77.67295974202376,4,104.85810210623644,30.516617286196997,46.248074897748204,51.14776550127965,182.7793812828702
