,Teams,xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.16478470648474,24,331.29137510921623,346.008329154301,,244.45308612988757,210.55333947227064,,175.99618684143684,,387.56445806774775,,274.38668121914964,233.93458547247715,,170.92542623573712,264.09907495667306,261.0651565813413,277.035837322674,269.4063946870669,270.78321227749296,417.78751736985737,152.37944792078923,163.19481255225108,404.4756984948366,288.90473999577415,210.87486120946627,253.54225679066073,353.82264601480637,352.16760710868675,319.7314389725414,227.49312702168095,131.37724024032798
2,Man City,236.56233214578708,25,,222.53820187453965,,393.1364550843724,221.8614008173869,,143.94116851577283,,138.30008353103676,,208.75537301396415,112.9306170669332,299.19316524072286,276.14850208938805,286.02664366435374,342.1310609914493,318.67569006832736,98.09588419537114,289.4344276075259,256.6930600584442,210.26691497045866,77.74413761711703,427.4395478028364,195.68236275948618,155.77704238287203,259.581211453898,107.90804929707548,213.25606797422554,469.79596381910414,179.20122569665733,232.08224792589627
3,Chelsea,177.8346600956659,24,,148.92057296773797,,,,,115.20140966560209,66.98699490995381,140.07935561729488,,209.31691185345005,89.07640071730714,272.29868784634374,89.96096073442268,301.66216646451875,216.6099825477661,143.3897156175555,72.04837659458143,234.26651543329064,198.27252982492416,259.1885189195481,180.73597596209896,227.9779770810217,27.515929555211358,368.40229662613154,43.136354362725946,286.74661884385733,117.87163999153788,85.65985041371572,382.19108575239125,139.4355869607303
4,Spurs,164.68370634989662,22,181.43900740280267,80.19800079365253,,94.97431490741714,153.5868911927627,,50.433028433551655,,329.2757881213229,,153.77301267151367,247.59730146307035,331.5344492361864,417.78288438018575,,,147.81195668791565,231.83339444170062,,187.97452157332503,75.5101849711193,115.65974603783093,70.32982296658338,117.39920108942736,172.44051690193712,102.87772678692845,108.23325352885035,9.110766809930734,72.78567155775299,195.91111407763822,236.20599186077484
5,Man Utd,164.5043013058976,25,,207.0902315132923,320.94266744129993,268.4899657348462,158.57993617327276,,183.99291861264078,228.2902838299826,130.38536136761812,,87.10558097699814,158.31263736343274,133.6835943726243,,,154.04881582838237,102.23472505315364,194.80176643926495,86.40733615927817,131.8207319543292,168.71474331158535,152.90420363702415,202.46422643310754,78.56157106808861,98.84723100060641,185.40130480909176,237.164531637676,211.65495464978056,109.04010626636851,199.31131085207866,129.4470276749078
6,Leicester,160.3633988069335,22,,143.7325051823984,,147.20233309066967,81.37652000412598,,235.1170536281875,,214.81742022903322,,,91.96939583142579,543.674434752219,,,155.81465908267725,94.59602589120114,129.00714855783454,191.12519638668883,76.61226087227384,62.67861398160952,215.90156114888433,111.11830543645145,306.154126311056,122.5367755161026,186.30744683350338,146.27833505735885,177.71919847817006,93.51693974852095,68.77217042640363,75.69885248813982
7,Arsenal,158.43155702986886,22,142.00100996404242,145.62781842464938,,,179.47937025200474,,117.8096086936724,,,,185.90421625129778,,215.22964801260903,290.9052196794118,297.0978001290958,183.90728243533152,99.56590817149505,119.44264710380676,234.58684622319953,40.02347735164207,117.92212154391113,84.5356845288026,372.0306544895719,214.9476821443409,42.50585074292608,159.15876126166518,94.72573579458864,199.6480147943969,25.944828479125803,96.64247490233265,113.48042167188625
8,West Ham,153.89930817099616,25,,203.27579799507063,,57.10915792400252,79.5609924221999,,23.776509253121205,,185.59483910663732,212.34505385092677,263.5215949214264,225.4632789228745,135.48537982022467,,35.56602828279862,86.13362687329085,309.42150872434866,133.8012073257808,38.152118144429416,49.43967647280418,187.10400282468368,288.8088053296334,191.44091085986614,191.4180101070209,153.42627576554509,156.80565801934677,166.96948437231106,63.9252634796254,171.1186628636584,175.23082685181987,265.8638317565281
9,Crystal Palace,140.78427722647584,24,184.90648496149032,89.46110321103224,,55.19901506029804,90.22157610962323,,242.82896559765575,,59.466921797310306,,282.0972755631042,177.7453109416556,19.641570713983615,,140.54483297394404,197.64186269339214,52.001975213173864,55.9443201994004,92.62393829322372,153.99586421583265,300.4478938486025,233.29201550369265,171.03338887959058,51.66511979249601,90.61393638209938,159.6537480762395,96.19186062274531,364.0133153876086,175.41470868722618,67.20189542186002,49.34134146066147
10,Brentford,135.85160734721438,25,,118.39936040240721,,232.07416911834437,102.46563173014623,,84.13935172996872,207.87091768902087,56.244982919270505,54.76563095428257,49.406599136340745,53.04901078415596,128.74155789876772,,,146.3093174476806,94.54228481799987,24.836923681241874,112.834819815028,93.34693891702511,208.68718897309375,73.78097363903764,89.51848578638891,249.4368329319714,143.82703806397265,450.1712055205956,263.91909849183463,85.14771386341491,109.08548019049142,83.9056737711359,198.1823558091499
11,Leeds,135.23201154321177,23,98.85051596414102,146.45060425354907,,22.85354080266958,245.47629082287773,,86.64093845132807,,244.5644605100373,,176.2541727322998,,,137.92497698440826,50.53208968299636,265.49695365075473,164.29584457581004,232.91087394302247,101.59512250396617,161.74983841570565,159.06112261683117,85.79550187701858,194.1113188422976,39.31823150506511,124.67425288716285,125.95484394470122,110.95799606188821,97.43816918534147,134.75113396567127,91.20705548083517,56.77153605118241
12,Brighton,130.0872045349932,24,,143.3225775019081,126.04005099542826,169.65594614743463,,,91.77881530930952,114.65774971519238,256.12653761833997,,139.75438279326863,120.65062818669651,104.55949353603738,,145.11947706806043,,136.95448991457667,131.90239819072337,155.38879002947604,57.08266263528147,108.3760908924853,225.53127107632272,259.7716164201087,86.32186390425144,117.08370426503339,76.29824334499027,113.01052930490384,31.910144492556153,66.07604828820688,142.49536400669638,145.54661070445556
13,Southampton,129.75418721903264,24,,150.33613155597376,,67.66395064809208,190.96523247973704,,272.1464024342467,,105.07779677629225,,176.56954211068677,38.88597345617189,141.91819498146214,,73.43422216366127,52.712240225752616,160.59322080561392,151.08503278112022,158.0408952579342,83.39715445350966,86.46759580324415,150.75935370801398,122.83631908674731,146.31014092168746,234.10516460632138,104.62293889240095,109.0443514439501,72.41575796706121,301.6823820443327,58.687901921121664,54.678728287621865
14,Everton,127.57971350056071,22,,138.78686430905776,,204.26375227564677,62.44556572682789,,119.22023172836815,,39.72257842670904,,213.16251164160718,,,,96.24818094714081,156.53158409471393,113.12867536833126,76.49487646153968,107.29855947782235,59.28282009953171,66.43366267817355,192.433155860928,145.48961016654332,89.59406133832229,132.06495710546895,167.28001921747017,72.68711359812944,155.42154215063692,180.69157157999223,146.36437773531247,210.49428933311987
15,Burnley,108.8663092010173,21,102.41238524560048,97.53297652106896,,173.34080661487616,77.18700257065659,60.63303977964549,40.825324342525526,,,,75.6984232493286,87.07779255508075,,,,57.33642711998986,45.781592470759996,22.155847223756926,,122.45829090015906,103.38684964461419,323.7715996798037,59.32420587020072,241.76271022427076,42.93088541907715,32.87240065561337,81.40382105203359,171.45799002434805,135.04525696983006,103.10509874975372,228.63712810503878
16,Wolves,107.43021229664774,23,93.62913455494518,133.03999484856183,,216.88643956331643,67.31669906031208,,24.1858503519242,,210.0627307518527,,83.99982626205473,,,49.29078614453451,130.3682166105869,16.94427212687519,14.211021807968667,61.408123219729056,21.817476462353437,138.00551308391076,29.853683751439338,159.73038105579087,70.91794233025429,211.44067991169314,87.72344939574252,80.39776423675308,113.40411042689429,229.93939559248156,184.8064658369544,166.45927595347757,101.7247788859985
17,Aston Villa,106.06855931227932,23,,139.31075865675254,,34.469193976129105,119.78745621083739,,81.01457083608973,,182.58227410780057,,126.15629710179637,,72.70491367876956,,144.17377039953533,20.99132312527756,141.66230192034485,171.49610836809757,53.36288705785056,128.16841925906678,47.24092096313416,71.93607738085839,148.08498867843176,137.55435919382998,118.29006906945605,157.075619479292,73.2422475226257,180.93494566715447,49.09947098011257,89.67485143648705,89.8737977694468
18,Watford,102.48378373207687,23,85.82097429754407,103.975438730746,,62.18520169801214,35.09945473237324,80.47109750110577,97.5268346867409,,113.49796153515561,,33.43060651331367,106.12249386212957,,,,62.240953586845414,154.3197523207229,152.0900556911266,182.8290798326888,275.60260330891174,51.60421546979435,75.13001677039703,292.26959524819654,45.141960488899606,15.194450893511098,68.45756018408773,188.47179284540516,21.008088696979126,65.64839897913576,47.51282868123719,131.27202231099847
19,Newcastle,96.76443086587096,23,,94.766023280176,,50.78918731006054,258.23466366074797,,91.86000663416792,,82.07855685529317,,,,126.63214984245617,38.69520475622498,30.821098224427143,39.239516108482945,147.40604477179392,84.90038172336553,19.457703104762615,242.20396413131073,26.522655940881787,24.17467662940557,89.72240060365179,71.11622805114088,98.03578517026321,199.59974072235542,96.87345437807495,62.152083171319774,108.1286295082898,60.80693698014338,176.13084163641182
20,Norwich,80.27646901842589,24,,58.67967422576664,,79.24281818380675,34.816615424899915,,73.12153127804527,,94.32044812596898,,35.923183329754806,69.78726669384139,16.186051392848967,,49.21265040440107,98.77714966625243,122.21065699171758,114.4908763746636,159.1634402437694,38.57864943107729,128.34581402371495,52.164656527328475,41.017305713334714,135.49597382530268,58.56698610714874,75.42590049779936,61.85570805014794,60.59229243378774,110.52647453042302,5.554991855063159,211.2578153371229
