,Teams,xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.9919108543322,19,176.9632381333365,246.58862842197584,,175.9864727783219,241.85784242649964,251.20889475411198,262.3059572749337,258.611175008658,284.49148530868723,404.5649252553206,157.3141371477616,170.63438537262718,363.78676117879195,264.83448888337955,217.12795316497275,278.06107883896544,391.232216904497,349.3429696293742,322.6929686368404,237.06571315004743,138.13825209654476
2,Man City,239.97359918345347,20,217.85767612273935,123.85158045472683,315.37719017019606,252.8925211707242,283.73250427882255,323.94009502216056,292.1250565153006,94.39236921288862,298.8075351447853,246.4072686744918,189.11474846278327,85.96400386989414,446.92526301924187,203.916397325018,159.57258299889526,261.98559639798043,113.37084364679312,224.7915638391777,454.9273520287322,188.42338327408353,238.95412816237265
3,Chelsea,186.81003383613694,20,133.4057938198253,93.13713254664289,262.01831493955814,85.17777393301938,289.57444538636145,214.87261470714915,148.0332793958178,66.04562801767226,210.70006731988178,208.99753272709455,270.0948019063069,165.51520751146978,239.71031217332154,30.176859487750978,387.0524899855882,44.41548070765098,295.2370934084553,113.4215105258712,87.74697080343675,370.09508808225974,154.17807315743005
4,Spurs,169.8668845953631,17,239.84650742677456,260.1317986414421,366.5874952205767,427.9622528037236,,,155.41874146912645,254.2528594063269,,186.4668307236439,72.48446230530297,104.02475245469228,72.60739927010485,107.51237005560071,165.9301924049233,99.62174099889434,109.2357698657465,10.074045674849069,66.72149486129236,185.49460176547245,243.21023019945423
5,Arsenal,159.58777418082062,19,76.16448300300905,,226.3059211886986,288.57195060568773,306.7190799910385,193.2175022929236,95.57626326184075,107.42710599971919,214.83100044363297,40.99865785037867,108.09737766013208,89.10840805590412,357.9849978940231,237.67404136222126,44.4435677999115,163.87140066321615,98.71165957320096,209.92241691021115,26.714172901307382,97.53763102828094,124.45455395326323
6,West Ham,158.97207496298873,19,121.64818407455006,206.67868667154337,142.34426358443457,,34.44039607607761,89.75800697034134,312.28754210475074,139.90081190135928,39.28344646723736,46.810989473023405,191.6628314638625,277.90510894741914,197.10941426134565,183.74781552270366,168.26337471956882,155.54796387125035,150.17289830150662,67.16144994037141,189.21099194730675,184.70945270177984,243.47397937090378
7,Leicester,158.379317341894,18,206.58754474372384,94.21024963099488,559.7960635460215,,,142.69265149959102,91.02464466511806,135.53807490490198,175.2014996311402,77.3218860625628,62.175886420555976,209.06847456473886,121.86400909860282,275.3560187835206,135.4925550341607,194.14699831586447,152.9467352882434,182.98912246991148,98.32956282722358,70.9993033708352,71.67397604010408
8,Man Utd,151.08833761414758,17,145.687639176037,167.86309662931276,122.42536520844148,,,161.97656547776296,113.04397436871027,188.63646902436543,87.20768876167187,120.83801799814152,173.71765735324095,157.43164761189863,207.39731017230088,82.81114148739134,94.88638376647356,178.40165833294856,244.8449194804037,193.83032931437805,103.2424892460632,209.4013524184872,128.40876941782935
9,Brentford,145.39569357184303,18,149.4266417597071,54.62207805580423,134.61050789795894,,,134.1194793332203,93.78398770126833,25.57233695177558,108.31348442248176,85.48568088431881,219.4267703214812,76.88557171653083,94.36074013551473,251.74725502393298,148.48476418758068,461.13972224540294,249.88662998284323,89.02934838272662,104.96706366801872,92.77699754405577,191.91006583825896
10,Crystal Palace,140.42519425650733,19,133.27574311222594,186.89254338819762,20.22315126488329,,147.6598491794393,189.72227589997772,46.77074595111141,55.49560651761899,89.12701132203406,160.47579041368127,284.4732045096506,240.20984542928528,156.62972853690053,50.029966090763736,95.51544609468154,166.93189415382312,98.53559567086056,374.79163182577526,181.0953768155247,73.70065951749483,49.79836829193471
11,Leeds,131.76603056577596,18,146.3955078902972,,,133.55977784070768,52.03052245814733,267.95613347537386,180.18408595782253,257.5364764811559,106.22654613957522,166.53919877306072,167.66509313758027,90.21075983448125,183.790500892938,41.30869852125073,114.28695161170405,130.03379304170807,101.61361425404058,99.81227080543081,140.42126937885456,87.55235307007717,51.06050451005851
12,Everton,129.12659280730009,17,111.55901807379833,,,,97.13968490410468,173.08162535866887,109.5482564504318,78.3586903206695,117.67487433427777,61.040739101056964,68.40074192561623,182.2015651381071,133.36806639746456,92.4954949326791,118.77965274402742,175.88868074186044,69.94288211021158,161.9614588413892,188.92877032285756,145.19043016420656,221.1504639364723
13,Brighton,124.9485705982644,18,138.5227650176241,121.76816112477552,114.67092682499673,,137.40353493414221,,143.88774668779578,136.17395417970383,154.14246018163507,54.92756206155387,99.24914548896042,231.02638824159536,267.47464842491445,90.764209810131,113.37811230646598,84.36523559470012,119.12352062972903,34.99601729440106,63.42835517171312,130.62328743902418,151.67100437252205
14,Burnley,122.00224951135696,15,147.62320186250201,139.37738695901956,,,,59.19322246268712,41.92607331034318,20.977830057761594,,135.40577226139493,104.34447590465564,355.0819553472558,62.32746594894632,248.93172245158965,45.140219583695774,34.650542048897,78.82746470440509,164.58760125692015,133.96209688769721,105.61727630838223,239.06002413572287
15,Southampton,120.73737431600816,19,171.4629277041329,40.03737454288894,146.51410471497445,,81.19840224286914,51.04394612176297,167.91419468926338,159.25755883141488,161.89159512852126,87.68898726262846,83.20309557284949,138.19875847047203,128.00509609352403,145.13662836883262,236.27357629512863,99.06018082102489,112.27785378224105,74.7608856439173,276.27605295966856,52.78409021781069,52.487730244362574
16,Watford,113.2899392080802,17,101.34911464908701,109.55918781493294,,,,68.25996944806602,158.89581035001038,153.49879801881755,192.71871211577997,247.87787944563573,49.9709893340702,78.93343860760969,280.5582381748472,46.241853912870354,15.072580469868926,62.69237333232603,198.17103773484888,19.89109737365669,67.5922268226384,49.678799175936234,126.31597440544826
17,Aston Villa,105.40421480292844,18,97.77235847102685,,73.37834685535019,,151.59332472449762,21.502781157137193,149.3251314639302,176.58149848755804,59.00493040570817,134.0112415488073,49.63247041467133,74.26567097714509,143.39823447402773,130.24065122539497,121.79259972431842,141.27432397833772,70.30740199802132,182.61086534093926,53.847638827420404,82.12284004366082,82.38591480578617
18,Wolves,102.9113400229791,18,117.56761632103172,,,49.74734470447078,136.31132120912608,17.446722210876572,14.557276362826405,63.99208940894134,22.940260110151687,142.47471367474094,33.01010551018437,153.32992216981626,70.34912943032184,203.45794207939377,80.33577627844858,84.46786331706672,124.37086302387497,210.78187331498543,166.21553755122062,171.38808123188954,107.22729882528778
19,Newcastle,92.64819096637275,19,97.31345328209751,,113.89336818929473,39.8426372770577,31.572060807563954,41.36206896295476,153.6086807718053,89.26957448749246,18.841884630195153,265.6263157783295,27.731746028832916,24.39859587298352,99.20872530214234,73.22195654353908,92.82326331785725,182.9699828262883,96.09645960495166,55.899786122003455,113.60259062767227,58.51123004002022,181.83470117009765
20,Norwich,84.94531749815764,19,103.38788787663313,77.16585517591317,15.673777697215533,,47.35467451076032,88.84049026747024,125.82927498587082,104.84897132652972,150.70078643899924,40.53167545188534,140.757505134008,51.74625846643844,41.39723071542403,141.67283783449636,61.03140130126621,72.40355514381714,56.70216704031955,58.674601897745625,116.50509779786286,5.71971454738681,216.40515673158592
