,Teams,xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,200.93328347738696,18,128.8773664487579,,150.70319353508208,109.44428219442581,93.12125639387492,265.24774792411125,143.4649628959625,149.3297302326416,157.15281189249012,30.705316858784425,457.05137430218724,212.82472167954475,168.27361161846744,231.32456572237268,260.26306461463895,202.56710254618542,318.10277769101253,313.7918426265666,224.55337341585974
2,Aston Villa,197.91423126187615,15,,,167.26924056860702,99.61703598302186,476.7723931111589,167.67660552178643,172.86520175102345,125.04109460142855,,257.3608251187413,212.3542495806911,225.27416792966307,267.84191301499874,109.38291530069917,94.65483839679965,356.116411616272,166.3356222089836,70.15095422426766,
3,Man City,194.67633945919886,17,89.33214389912813,317.71958322893295,443.49291145321484,,264.87329072018775,126.45194442749441,166.24430509932515,140.02177608771115,269.25213889706487,215.36766700177978,197.7454977808383,181.07487731085067,165.20697464544097,96.08141800039616,174.83750726325655,100.46220075430976,156.67884268246434,204.65469155398472,
4,Leeds,176.69853046198384,18,26.784060843793423,,136.21167972706291,98.71572907226016,203.12175464240022,174.7889016024566,247.38927140174263,168.64269542555215,140.38925716559268,354.8827670963011,224.315797298903,78.2543406105227,192.07339728112007,291.5180985265437,106.7687133136356,458.88334777043315,127.74627571989382,119.26080149888695,30.826659318609202
5,Chelsea,171.39418015895356,18,112.90228294751697,,123.54554076175822,187.89288515932935,255.7497158506535,288.71952384009603,154.50917123963242,103.61127656941223,355.59040755472404,114.82964097817802,150.78287821909595,251.5517223087202,117.22025218703043,23.51374918085087,217.36279474688132,232.0491858455932,153.16092767711294,103.30453053723896,138.7987572573397
6,Man Utd,169.05839772285188,18,135.878706830853,118.09571187787212,301.36174218464015,178.98404860777453,225.7816605503978,341.2797866859927,155.64536920681834,105.77462090089682,192.39598613392198,274.1997404360352,155.6048558480198,164.5009013505587,44.71526421543058,88.38147891193984,183.77545058107037,102.89380768589301,172.1380404296098,101.64398657360992,
7,Leicester,162.7102736635259,18,231.92399656873263,,58.19051914664051,158.86159405180575,111.16044406224738,206.06412712158522,86.3709386498944,179.53189349892094,124.48419553307481,108.61902809511578,226.6725252673493,202.4853410683592,221.92178130449156,83.52443991474064,82.09963127438682,49.0950648789174,512.6259586844302,94.03780803715156,191.11563878562177
8,Spurs,154.89310491219408,18,111.84206492577049,258.4451766069953,179.4846774125753,,40.22192160547229,107.15791564752995,173.21733921155908,130.99266570648598,44.31986747837645,30.92536335012029,136.0838818123046,121.0894763568281,215.45410339084128,77.56435673458041,191.2054852711987,353.03911755149437,275.7992661971644,256.4979792924592,84.73522986773747
9,Brighton,146.27990189937583,19,81.21982546906825,31.660695294464166,241.21458835083794,90.69452991474344,162.36123786551505,255.5082629707476,38.606271051644335,85.76077466479883,222.46891460591854,263.60397578250223,185.79842694572955,151.6412272979447,38.22218113939122,34.999772370552655,100.91993911234665,123.90829629325877,318.4139353098805,155.53780799536082,196.7774736534362
10,West Ham,139.68593626491008,18,165.14558595367427,,128.73592137478454,117.31472846360853,151.7047529851879,37.85586655077885,41.48173393468298,126.70912044829332,276.4950576813344,69.87966018130092,184.42114314473335,117.65172874050101,30.73917967679235,47.21420616602207,186.4579359880639,220.1532055252737,305.38117060963975,234.25489398607482,72.7509613576345
11,Everton,136.0998075698829,17,,31.877689334568117,39.94651126567155,,49.5511588137651,75.62699927153949,240.42404542873138,166.5052614543692,217.2821038399603,91.7289374447314,184.22635686876455,40.253893285775995,100.95516608165222,31.400332156384632,155.38013611686006,255.79389718443562,209.67411776579428,273.70371966234563,149.36640271265995
12,Arsenal,132.51043605234722,18,,34.111747866772234,266.75551898686405,143.68607137163323,266.1622847030945,128.91988352496526,72.32031606345194,176.54146216229006,70.11852125682941,110.23593915552688,50.45225414953263,169.9668023628483,106.72019994555217,80.88612897532758,149.88285002195775,58.1169856358967,134.6082545838952,143.08159536116537,222.62103281464664
13,Fulham,114.47006663469534,17,63.11971688025094,124.08175996315383,,,85.52560826977948,91.70580837880829,109.72602150721171,200.58077147037048,51.39180811000265,220.6856293379052,192.57531198324403,199.22226236270393,104.34398798118148,99.19297267301287,118.13758956002096,95.54030832183994,65.45008352848096,110.37875968504504,14.33273277680863
14,Wolves,109.26994897524942,19,124.40371390894633,87.77793389345369,198.65342419364117,43.95168355716292,87.4807239081861,138.78778038346866,93.20048202212456,139.38038313183273,40.87397500576745,262.6571662038498,178.0374573156556,62.76122498921375,124.49483767370037,63.20858560060001,43.88026645692139,74.49126628856797,41.46526211090904,130.10074184559338,140.5221220401444
15,Southampton,106.32274983213945,18,41.27342648886982,,57.17577799708518,72.23908700269226,9.798071178817437,104.94411931566496,126.27365136539152,198.99020579929177,147.25181929119125,53.333058037440026,106.29398825393271,81.70831837996677,122.65281201264969,76.35030376134311,194.0678354949062,60.74820142295826,67.30044261931764,276.87557696064005,116.53280159635135
16,Sheffield Utd,102.41593191785397,19,115.22755688597077,168.17917476224457,29.8243951104229,46.91376012701165,128.81630496530835,113.29221187015871,132.08078040651876,23.968546498288376,31.49573270830277,234.2267647484336,74.87522834143377,105.37324177559545,122.92529422835419,159.7098315698693,136.16719461220706,16.450725526610995,108.79910032723143,103.87333237575658,93.70352959950628
