,Teams,xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,268.3965528632492,21,343.73184044832493,,221.65176430740047,,376.80059489764653,,270.2474572401327,230.66419745868475,,178.89915274900133,246.16926994201978,262.71537716814845,273.44657739818484,265.8906647308582,286.69160235127384,398.19884039825,151.1109952519668,175.94312035822708,374.6244512708775,280.5572143891908,214.9063453165348,246.50060448451381,359.38844211000907,354.4454688031383,314.90817264940773,232.52844335109484,141.690617809073
2,Man City,233.24279380582064,22,227.28406341887958,,248.09741495252737,,136.21377591760526,,198.96752297526174,109.7941847018914,295.0104671611052,257.4006560457637,287.876697792116,337.6984311988306,309.46797169347514,98.71595869975954,287.0250877840957,253.34323801043146,194.74872763520028,78.96708934857898,460.82989176424803,200.01358194610904,161.13386077966084,255.66533343030662,114.24759791931235,210.27476408894148,447.76878254822276,193.26888230148987,242.9089599856481
3,Chelsea,181.91259280484425,23,,,160.11396258377562,72.21982564001159,142.75737846297952,,216.5148446619296,96.03479208301988,274.01991677757644,88.79543184742703,297.7255014995834,218.01104150924263,142.19609620274224,69.96663273484127,216.97710176884064,195.50069468265946,264.92537874823125,168.46572924251035,245.87470676337907,26.751727124970277,390.0457633296705,43.96103078955458,300.1234415180376,118.61671914902458,88.60549795935702,364.27140790427654,141.6289741115512
4,Spurs,175.37284541131305,19,186.54188148525847,,113.21190676613186,,324.6725372230895,,149.32994205628006,262.14352986386785,336.7496415472708,432.1494881279363,,,159.4154925492932,225.39466435671858,,189.19036298968956,74.52478364235652,107.1237877943972,69.74437622257007,109.42891651060089,173.53053172703918,98.05412992532482,106.60051510166764,9.254083443012759,70.68262452180059,193.37290126980616,240.72175394222646
5,West Ham,168.2581642815858,22,227.66426628801827,,193.69950492262643,,186.79528845562712,229.0145676206935,267.6669131494572,218.94881157913872,143.44508401808218,,33.89845467126339,88.04010230657016,304.753771490002,144.25337151607408,38.88150645116308,48.79913894827857,193.53808418296663,290.6343964672912,200.37169137780646,188.92002176835206,149.16515376464721,157.81989554337125,154.64674811052186,67.68084351891142,173.81043965157772,172.7811129943084,247.81421660878414
6,Leicester,161.58224669169184,19,111.67306969821081,,136.0233175242725,,224.8387224829698,,,95.13201430199899,554.0683471918146,,,145.23633177791328,95.19397741947094,136.5862596271762,185.60288314626052,75.45653674645177,63.08402666286718,205.77864994838717,108.03220656821519,283.5592397773149,124.46433644067302,190.43116231279674,157.70517645931722,181.1168160039216,100.85820758864124,68.19969005383115,74.71810263212377
7,Arsenal,160.9874434743396,20,148.77123041741905,,183.22311717660398,,,,189.45831411272886,,232.12560822521175,292.7868290132857,294.62466807213406,194.71175130097186,98.26658175282466,110.62750196394279,218.66063969455317,41.39979376194971,114.51491566288324,83.35388197975942,374.3822997761414,218.32890995275477,45.82628513879389,166.5835690415219,96.82238834188419,215.32078546348995,26.440839066041224,95.1845876326959,110.32871953322406
8,Man Utd,151.36838025587676,21,172.2754636877994,,152.13546189196467,221.94995688034277,131.20954108721276,,85.9770462212729,161.81671776579452,124.60775500759667,,,166.14195767509685,103.84292520626411,185.66815493191314,85.10384972107236,128.01194385523667,171.94021458107525,160.03723427723193,209.42651096655516,77.46328617854624,97.55728325634155,186.57324615133498,235.19030225693814,197.28560455690942,107.62738909819916,211.0207593532737,130.2843063452038
9,Crystal Palace,144.18534610978173,21,184.34006581975942,,99.64968636870803,,64.11230611737433,,279.74901241516596,191.69867531026233,20.557856351605736,,148.80177773428852,195.0626536212424,48.16410850325961,56.30617467275921,93.2094240462986,157.40439747527608,296.5553087043494,237.7520684821029,159.4218551621418,49.242712946341584,89.34716032661342,172.12543814421878,99.49968005957089,380.9946544897516,173.95450353212755,65.33549102890117,48.59700918176447
10,Leeds,137.76918041972414,20,135.87644818943954,,193.50480687350924,,242.5286318804813,,180.1553697737458,,,131.45813030245694,51.498157024003895,261.4918344808872,159.7328410453854,236.57467117964163,109.53144028889403,169.29552078430024,156.83746001552822,92.53062131581198,191.59642407509497,41.62815965213506,121.07195297864467,124.90635768141051,103.42500779022272,100.78884634069904,137.7337057653007,90.01681136081704,52.581664659021655
11,Brentford,135.98960304361327,22,63.13434326783387,,125.67030155988213,192.52956052542,58.17912003357323,57.98308676526038,49.718903497775194,54.063196366284664,138.79847687705256,,,142.0819005700824,95.15379548719775,25.995574218066633,111.36233525656792,87.00957323798367,225.06955299369898,75.41403634395749,88.26702404832496,245.67398658850243,142.62977824468317,465.65157001172724,260.4997782599156,91.79920754957871,109.77502109855209,85.22554935485192,188.890239630435
12,Brighton,130.49668438395105,21,,,167.12534128019968,112.92809540073169,260.1555281281625,,137.9306002855502,118.83056909689336,101.65555315108016,,143.23931770551366,,145.00050365963878,130.80440268481973,156.39386308392673,57.44348820949463,101.01838932434693,233.28677884224527,264.73790371039365,93.09830382073774,111.594036033858,77.49845048171096,111.43065055493345,31.02390112863037,65.21376162042165,138.37814633874564,148.76812880113698
13,Everton,129.86597096280912,19,182.40429066965234,,128.0818164217887,,42.84088071840981,,229.81415190273424,,,,94.7962417468012,158.9938992951203,107.82444538087984,79.12536138551276,104.3185467637402,60.41618301288565,69.53281456643397,189.94000327406562,141.285877661584,88.84825324040666,122.31825613221568,180.41183713921026,73.1465765644861,158.8616312618091,194.80667570874482,147.31107982473154,222.86073271360155
14,Southampton,122.36737178653465,21,107.70405987629034,,56.81010520102815,,103.71641505554585,,171.66566005513812,40.70001671685055,140.7368249500372,,74.58937690453574,50.24073736053433,173.13829977206416,148.97287531935427,163.47556240922015,89.94399879629384,87.01416666147271,146.40335883742785,125.55516924033304,147.25649220098745,230.57360211704642,103.26745028349802,111.12905024251961,71.81294726843032,281.20102940309977,54.35659827093406,53.96517565190407
15,Burnley,114.29497698084509,17,131.57685721141294,154.6485556041322,103.66389658905209,,,,76.18804959533381,80.6512489507274,,,,56.85914133773069,42.67345956118539,21.868797377419856,,124.38461722492681,101.82722100206279,314.779461405068,62.8094758759103,246.38470508112957,46.30104626183446,32.41284695229253,77.58706471407157,169.22047820707985,135.91874564868522,106.65064873155345,246.497600747355
16,Aston Villa,109.2031416516235,20,131.33100917494681,,122.18441898280977,,169.1072776534111,,122.65254671451757,,71.60813332210509,,155.49170132059857,21.713167012992745,139.68187353148207,174.7747534912985,54.2023102879931,138.18056630079226,50.016303498134306,71.33725968868642,141.14177260096832,135.77221305106164,123.80833911720256,145.48307345642448,72.28644257978294,178.20547548142977,47.735826878201905,83.58678542853912,87.27701161684739
17,Watford,108.66698096475709,20,109.21766694954647,123.67612378233125,105.182887343723,,105.79253386480192,,34.990155138584136,105.23909808666066,,,,60.5123298855763,157.27002161939367,149.795721277045,180.2731429666204,255.26249022534145,49.18466422619859,79.54387094909835,288.4555025185246,46.69428989967188,15.292730397247148,63.8099456247374,203.26720761524814,20.7359091422367,68.7109180614128,51.22439374441641,132.10180670860314
18,Wolves,108.13413227238883,20,98.07609924546757,,105.37159402062439,,222.4038202627472,,77.80044372844567,,,48.547216511170625,140.5522054731973,17.26821099466412,14.69970654542176,62.76732615326424,23.530192241295396,136.85671340145953,30.323296192368925,157.6459135128182,71.37664796081944,212.77721891003347,81.76786495025931,85.12109617369549,110.25452768742451,223.2955966963519,171.16731886022816,174.224655109054,100.30267408305734
19,Newcastle,90.86147296393946,20,101.66242577011221,,109.27276229418726,,79.70700402057335,,,,117.28640268010383,39.43497573745886,31.880965734121236,38.69095060719542,150.66871944689734,91.56523242994072,18.545395664061335,235.47721126505638,28.59452928341282,23.809992743348083,91.13377602734676,74.43382313118852,96.76563933542087,193.8325665777857,97.5000433274354,57.5651148883419,114.48113711721216,61.19130408810731,174.66467517378106
20,Norwich,82.21245440557216,22,67.89407454246015,,71.00878001358004,,93.08957450344536,,35.6241478732744,70.88505311546913,15.427140896488522,,49.52372879529842,91.48716629830739,127.91182373629731,106.71803926915209,157.1013281248763,40.84512746901522,124.7812539825436,52.50206368945611,40.39854457445967,146.08052828375014,59.86330351845135,74.4415990740631,60.06846805239121,57.751319943927825,108.98132268046899,5.661191623258085,218.52249140461345
