,Teams,xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,212.90697455378728,15,,98.44778995592381,241.6043522556642,143.44385167611776,159.42688994443964,172.09219325774092,33.451351791433446,425.7366470736504,191.95017018115777,152.30163112585484,213.71164955847306,257.654884677069,225.3572690682666,305.6469161364983,356.85254398734315,215.92647761717598
2,Aston Villa,198.08562893610937,14,113.28717922513131,434.2743194334716,177.2677032095639,168.72977088651092,136.92784722191038,,232.93297788337534,231.3454943259222,216.45317030145046,284.59946334632787,105.18064036667789,88.16959272877709,341.63828278204784,177.5826614997456,64.80970189461901,
3,Leeds,192.7538297677625,15,,198.26250035123314,165.780336859493,267.8964616288417,152.63568270590054,159.6544484671496,351.3263726663025,215.53232632160902,71.27898133864166,178.9135505288818,324.31585258488406,116.918442783069,413.87455368301767,118.01974954020031,127.32480428128852,29.573382775924955
4,Chelsea,176.97242346241748,16,209.03210316299834,245.73539571058737,261.3152115521655,169.19724080568523,102.57295461906375,341.92932846995336,114.81274351592349,163.28193749158598,232.398722357883,114.41600793237481,22.301857980073816,230.96211507777087,211.36501130150594,161.92172895127126,99.10462215478336,151.2117943150532
5,Man City,176.6494728827072,14,,286.8298085922006,134.3634202655553,175.75347523837084,132.80509800491248,287.4580369787894,210.21545540386663,197.71639904765152,173.71316828303782,152.62821291715204,86.96168425697142,167.99144385942535,96.60264200250761,145.94404240191582,224.10973310554382,
6,Man Utd,164.00009022434728,14,,210.31230303203014,328.1684933077159,143.7946224840125,95.39989679087184,174.13438879948455,291.35506873947713,164.5054497530949,162.85238487262527,42.96436111271724,100.50980078734285,199.00941001182,102.87866661067248,187.5326730410047,92.58374379799264,
7,Leicester,162.06393620545256,16,144.7011438535191,105.43126990982358,206.0338042817645,85.50538767473286,195.58777246411776,115.00604221715797,115.96347097804362,217.4570161895597,221.7341581570571,213.39598606192087,80.2538967665544,91.33639402917882,44.43512199786996,462.34591184813905,91.78815426155793,202.04744859624395
8,Brighton,155.47467088143046,15,,146.9504405396446,236.0540143446487,41.21669353133492,79.88490289953734,236.38769972696144,252.88699617105658,206.70200426114513,148.01353470655957,38.216556652041206,37.00175848430619,91.9242357748334,122.66657137555269,302.0029817252819,168.43102441494884,223.78064861360423
9,Everton,151.13408454220277,15,,45.77836277160868,72.66569399923958,223.95146964165087,189.35427269210618,212.08409342823975,88.20489336994402,196.6831057393924,38.17922034889792,109.3237860444912,33.36489640477992,149.06306238591606,278.6700322999714,190.9843902692668,289.3595656560107,149.34442308152612
10,Spurs,148.7522618977095,15,,44.04552882491196,99.8160256816498,166.17508316375645,119.31636892658209,42.584446815180314,35.169157020938584,122.73632530395568,128.01579140886594,234.72257396272406,75.70879510865969,173.05688638240565,334.8435930181639,298.66148647192665,272.54579551917834,83.88607085674359
11,West Ham,140.3845835280253,15,,165.27199780673206,43.050712123091664,37.784175496933074,121.84120703322326,262.2445898003877,77.74159369380297,170.3794259457175,125.60693159000238,29.48945967203582,42.58328091311799,186.43049824717593,205.06947978429423,334.4115501145587,225.08224057783522,78.78161012147103
12,Arsenal,131.31019618235715,15,,302.68692651394446,127.62793587860398,76.84504231995481,172.318084616683,70.10820314509286,120.71527271226674,48.51397848377063,189.08921503689933,101.21987457147236,75.34424198439174,135.18184514424723,53.69199258551698,129.1356743027155,129.50075860381358,237.67389683598387
13,Southampton,118.11967480208493,15,,10.460582852855536,94.65085354362628,121.32918929307952,183.8392087521974,160.42082977655446,50.58428908320019,116.39858904494709,88.48148206107598,136.45208136603583,75.58517279359496,220.69917504162444,64.22299704153173,65.69042322395002,276.8348340429488,106.14541411405138
14,Fulham,115.47842704565299,15,,90.87652467067194,99.30770819725313,119.53902846835626,192.42603847776329,46.35112986303291,205.56542475143925,190.64545280046048,180.3127372295187,110.3124615123907,90.35120598963091,109.1426630841919,104.62263452768633,72.81365976445004,106.1382263824018,13.771509965547338
15,Crystal Palace,108.80645287258719,16,32.42602736621293,115.47501876989263,53.63266205335359,106.31564784952425,217.2487551581317,114.2643651918735,48.00849675018174,119.29982916832945,88.84658481476019,86.63938215677301,250.60095228361683,90.58353429677686,16.004093461159457,45.168531781221176,194.16599897430314,162.2233658852844
16,Sheffield Utd,107.62075501199412,15,,127.52539531303069,123.42415002351883,125.27337873121377,25.468140493091486,29.337812758648905,247.62452989762377,67.76831671728195,119.8332916530414,110.86837544291414,153.2167314426772,145.37434920469826,15.806569065236692,104.61925440803726,115.55978349388536,102.61124653501207
17,Wolves,107.43134839065739,15,,87.46785090590511,135.4675790659031,105.99010105569262,155.06161716025397,39.21221874630581,252.37237296097516,189.17638482048523,58.461159938393806,113.39773796659735,68.44822465831966,42.1944735401466,79.52810799234638,37.52951513794858,117.3400314628803,129.82285044770686
18,Newcastle,99.2995224598528,14,,32.404284855560654,110.737188529101,100.73880212511568,61.18357719175801,,107.54222575993,57.08634603752733,20.414135600441927,268.19860682145185,27.379207722700208,87.97740891210637,181.862120756922,111.04018683795287,61.963769700836174,161.665453586535
19,Burnley,84.37151366262694,14,,105.51546638494351,130.0134273984322,43.07597830630684,89.6269214823584,74.45615667128229,67.70639085366295,147.40030541082277,38.906919241363155,63.14013757684696,111.9499572274574,75.88781227946536,39.38817830566337,40.34827223105319,153.78526790711862,
