,Teams,xG av adj,Matches,GW4,GW3,GW2,GW1
1,Spurs,235.33245994807055,3,143.97607402842078,102.96041400945873,222.1661029368532,380.8708628978997
2,Liverpool,210.02675612732673,3,220.67313349044036,296.3531296265321,193.38733599342848,140.33980276201956
3,Man City,200.117130438881,3,219.84945163744416,193.10546263214178,191.4263431243946,215.81958556010662
4,West Ham,185.6958311852092,3,227.17869023123635,187.2574614788763,195.2106589906039,174.61937308614742
5,Wolves,177.93218773431582,3,193.81922896917533,265.6781156873949,154.79500164263249,113.32344587292005
6,Everton,166.64727301321753,3,218.7206564132178,170.7327986666709,153.77640256718982,175.43261780579195
7,Burnley,156.39339328084338,3,92.63502320575687,141.8840712604069,111.26026131404942,216.03584726807384
8,Brighton,153.2868519228957,3,148.87708519538734,134.56466583101707,201.5696408175163,123.72624912015377
9,Man Utd,141.92260190356748,3,239.2365475859834,123.65309434879347,166.112368805164,136.00234255674496
10,Chelsea,134.0392229794367,3,141.78325069655273,92.4351701004036,157.09625478288302,152.58624405502349
11,Southampton,131.28957357601067,3,180.1115992739948,198.14499804531417,84.36983590068962,111.35388678202821
12,Leeds,127.30278661277096,3,96.1590292392686,114.54923127075935,185.7442637712964,81.61486479625714
13,Norwich,120.01775171081853,3,201.09388501901438,123.12871152081766,8.957158641749325,227.96738496988863
14,Newcastle,119.38603326771941,3,82.60657736098678,90.11782977338565,87.15535512005437,180.8849149097182
15,Crystal Palace,117.37565666086225,3,94.79916258235285,180.1494523049071,126.24394512432751,45.7335725533521
16,Arsenal,114.86421202891097,3,118.90989865431831,41.83479484469261,89.5761142044574,213.1817270375829
17,Brentford,109.87793804625414,3,97.61629489241663,156.35360431900375,91.81911085044189,81.46109896931681
18,Watford,98.03208552549428,3,90.22919285139102,61.0482291816025,44.89417044959683,188.15385694528354
19,Aston Villa,92.7561170108926,3,74.14500647990188,92.23714422243121,58.89844525288002,127.13276155736656
20,Leicester,85.45624625544622,3,30.850863638193868,99.89667049792746,70.62844916971628,85.84361909869489
