,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,258.8024502329291,32,,295.1175988744764,,220.21783206284266,278.97592821575444,,185.134149791352,,149.8973128245282,272.05882685072896,,223.77530608552638,,,405.9894084140702,216.5685396493408,,244.82992819679478,213.37356822187607,,180.24791132400784,,387.96003050799385,,263.04946240725434,237.06799121721676,,176.16509418641007,297.5857269619651,273.2668896548868,249.91063464483176,260.6843948492589,263.9006026705374,466.46524909089646,147.44589473978692,152.56099500459877,394.6193841054138,302.4403354268247,203.7579955854401,253.8010378195616,362.3703107883878,340.3452670170316,306.52064729501564,227.84382408814577,122.84792775545195
2,Man City,232.11269674778924,32,,284.6781312578087,,166.70995350186783,214.52922294125523,,143.22799911545536,,,246.76540649847257,,294.8053639729937,,177.63283903705104,,263.1127968673395,,367.6131325630813,222.08784639022218,,140.28255592701373,,132.58574527770708,,233.07811512668087,113.04588109293387,303.200668367542,311.16297077984854,276.42466952358313,308.63223837894714,333.6060965910408,102.68071585287508,280.0634779125449,248.38265291017743,205.14310449839556,79.62228429299287,399.5874727711557,195.98402123803936,166.20843737170384,248.85573097272544,105.16530549655216,216.11249806189903,524.5333624718464,167.5670701241733,239.19666000113847
3,Spurs,179.4358140673627,32,,167.13928091288858,,63.94257270225809,99.60081395761007,,307.8553793011611,258.29323956432887,224.76024633060462,158.2427298049238,,306.39336546647996,,200.6308252911032,59.6853514845056,429.7535008571782,,85.6751658660882,149.68310925615404,,48.349216361634625,,333.68622894613367,,160.9774956708783,241.3040178013061,339.5436746627757,445.7591395451275,,,138.21566462632313,232.07001805271761,,181.66417764120928,73.06555175505939,112.84133488632831,68.0527709982859,132.2849260516443,180.50008787592148,114.86433284000286,103.76122860210154,9.330865159764173,76.19578315162119,176.72901573413677,228.23421991023812
4,Chelsea,178.05943483988372,31,187.00979285105754,179.04811728359508,,69.58675762239649,417.97890332553595,,143.14128550861392,,,91.3572802065553,146.28766726584064,197.33629409366614,,,,135.25251777289313,,,,,118.73287451194216,62.62210444071851,135.35178427516988,,223.33353042564798,83.27215866931844,285.0254567069847,81.15268048953719,291.8958898695162,209.33834021259568,138.74722086343522,75.42394487727036,228.55787969666292,200.92826490027733,259.5880767191021,203.65253760803634,213.1771226663843,27.544014027802213,359.0384621230343,41.68053532507902,295.53675090207923,123.38075620969425,91.39594426093055,426.7213657749935,142.8040786846829
5,Arsenal,162.07283012557957,32,,170.2196034477151,275.4499888237199,115.94405177831443,261.7719598451265,,126.55179807725949,115.40329896806253,85.12261351693722,228.10802998898583,,83.11315816124132,,,256.5159615440489,174.48425234480277,,,161.90614094843744,,117.99122070415878,,,,179.630090836765,,201.25644443068524,281.13947072332945,287.4787352427495,179.23283449510484,96.3424737911356,116.53205374618126,264.3314717421794,42.70359436179431,123.446939619284,85.66798653110403,389.4187226665055,220.14039875398174,39.73615816238956,164.03772560779703,94.8717623497501,186.68640666462096,25.069210319306684,92.6493624100548,113.59624686273244
6,Man Utd,151.3862911885307,33,102.64261680387663,121.63376670448834,17.562183653958776,114.47148523305763,69.47145750761476,,72.00692130099165,,,115.57679890195364,,77.64745747618664,,199.7695886224672,,199.18080185434243,300.0299575612912,261.66564452971875,158.82439858470573,,178.03582360219582,228.5232911214905,136.47934724048875,,78.57687739407403,158.5566877144676,150.6341119172507,,,144.0476125322725,104.70451653715338,217.4987301619039,82.837123229707,137.9967195728946,163.020749489591,157.5914363850363,216.02196436885,79.61385360084594,95.6470637077829,194.06664055282494,229.4859119455361,238.491912759974,98.36374391890905,194.24533231039698,125.10146393157818
7,West Ham,150.9111548006089,33,,102.32046582301734,,241.14399940868125,27.16319993346934,,148.31461945601558,74.28805762504419,,159.68674433008977,,214.6898397494819,,165.83208768945175,,72.34990363627881,,57.87409895721865,83.28853737537555,,23.197120303046187,,179.36438161172777,198.55912475392918,269.88776248972164,236.02655222916493,132.041691532056,,39.70993759352201,86.2664080727227,296.6367068748998,125.08268494074849,36.864513275131294,44.59892641818299,199.63316455224242,302.30722847452284,197.30947487149913,185.2208749015027,153.58287218464147,151.5416593437719,162.90075110220997,62.30044845194504,175.2525558836118,177.57793289603305,299.5742475021529
8,Leicester,141.94943696643327,31,,140.75383961391918,73.6685014428835,46.16716546937744,105.77023227026598,,104.89891174317962,141.86629311606734,,64.34946268848645,,27.353528806918955,,155.72536096305856,,158.4797666101789,,142.43639812647456,86.82578653271523,,219.79676365375445,,221.40258416168265,,,98.12799969324433,525.3258375170726,,,175.57130255778532,99.01728023573872,125.72812016991445,200.07968198982618,73.44676478724608,60.57447982501327,241.05692801556603,111.2317197042526,298.6937242850012,125.49702492733846,186.59465320285818,136.74679969880523,171.7213111665933,87.44560501591928,66.54555020431181,68.28700737790138
9,Brentford,141.7711391748172,33,,128.97024062954114,,175.7757632603557,187.83302276463078,,359.844157843657,134.18941344424266,,157.05585513635052,,152.45584304112688,,42.16962751636218,,75.08581665371906,,237.68062823726703,99.00749486204398,,75.90107833215059,202.80549317826507,60.0113506971936,53.373630118755685,51.715777973637884,51.25864715772383,120.35272362097663,,,153.16411577599436,91.36848057933923,25.598292167323223,109.18180600565307,105.18293819035271,195.1387368737361,73.89471233239897,90.71752925854987,239.13050194633107,139.17038422490958,480.3162999809347,238.07818524996324,79.59946609951398,114.18394652324082,85.93267113853206,221.2732025837341
10,Leeds,138.96992645288645,32,,112.64427595396876,,,74.09837877751566,,129.6319214421032,294.4181912748566,,227.82365016896915,19.552052734047486,166.9546639563058,,215.2497538812289,22.552231749252257,170.03683116020323,,22.113660149852283,256.9494273215493,,97.62664506846608,,236.6462550789701,,176.5258812543929,,,153.99504788921678,48.826670222789126,254.52704416368968,164.46353515426287,238.53754621798907,94.97515720272436,166.7082314590228,161.19164570458102,80.22546064333746,175.105442503173,38.31886365057662,130.51541785999717,121.87683388832504,125.02700331584616,103.96298191906091,134.9588625595117,88.25423795757325,55.388120162976584
