,Teams,xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,205.30663909485705,17,,160.23584320329155,121.73044419151476,89.7658501344123,265.52971938232554,145.02384593334654,150.70464630501903,151.95918841908872,29.690560250387843,448.02795825292765,205.25320343544936,162.2102663459468,233.64739847360926,265.64304172859215,206.75442884756413,327.2014071342229,310.3729437653289,216.46211880954212
2,Man City,201.77288726933472,16,307.2195109391291,438.660862929446,,294.6078377722585,134.45059434204046,160.25408113186825,142.36372410734873,271.731210497307,206.88903310259474,199.89419036742584,184.6524825517321,166.8658912859663,92.6193492541053,179.83834913867133,96.84228076714159,153.58558344919132,197.89121467312793,
3,Aston Villa,197.63394388755697,15,,170.06691874154023,98.53166496753772,477.27922571567296,161.63477196497186,166.05981271579944,120.9087067921283,,248.08743086929806,205.33631587643572,231.71763941393442,284.7841095494117,105.44155826911194,92.78609882844417,363.15241771211,167.86711577043144,70.85537112652693,
4,Leeds,186.23589274534785,17,,137.6917489560501,95.15873909957907,195.12522007178256,177.7123506073177,275.1610709315167,162.56605108293175,138.85965503369576,362.2186569120207,230.7318567017652,78.3375288400411,188.28135491321692,297.5441579702769,103.24019550340444,442.55797160108494,129.02903283721096,120.3588654445592,31.435720164459152
5,Chelsea,175.01330637880807,17,,119.1502463219385,191.77687624169278,263.06487327122693,278.31619236629683,149.40291543076452,105.75305683898785,342.77754048743157,116.07737405457794,167.7096909409898,254.07766492698042,112.60550375380454,23.907030710816983,231.11196173279927,232.29586559244268,147.64213255627425,105.34558026951275,134.21170294319984
6,Man Utd,171.09246867660207,17,113.44649818662737,307.59128258590704,173.06894123540573,221.32412694698294,328.982569307066,157.20827351852822,102.01155021252394,185.4634476226428,291.54409793355717,149.9979995024952,167.90134960779062,45.99424587822712,87.41852418667587,204.40599346238724,104.01184660086982,166.4491815624064,101.75203915214142,
7,Spurs,158.92750351275004,17,260.8247458099383,173.01736765549393,,38.89265798187005,105.04233190744075,176.63969834706174,131.13191738064236,45.58753968823572,30.58841804059254,131.2425194661547,116.72630083002673,208.33372498121517,74.51078888229523,184.3158436687604,358.94390811554496,306.7603579530315,272.72262138426385,86.486817624183
8,Leicester,157.00261099228183,17,,64.72295858153265,159.03047177340602,113.0196690278737,208.30320951423974,88.15633864099615,173.59868081839906,125.73419665376252,109.61911057876674,231.15103065917214,195.7935573978783,213.92534995319417,85.91347258447135,83.79673776921042,47.32603926239578,494.388618736582,90.33571032616014,184.2292345907504
9,Brighton,151.47712817024217,18,30.53432458832162,233.242871312502,93.28864721925173,156.51093112648482,258.0739349718455,38.96172861847158,84.06762769266955,236.54106646454096,268.8121580509773,189.6391228441529,145.67138758996404,38.63750142824269,33.738637589518454,101.0272219926618,126.46964244229345,323.73959897491545,172.9984068259907,194.63349733155454
10,West Ham,138.80717161334306,17,,131.39706083291523,124.73540868366221,146.6911782572381,37.4434103888905,41.52583106688621,122.14345421538827,281.1196030261296,71.32416393008634,186.27299778878876,118.73497755194865,31.346512134752814,45.53449893771996,188.48397849858412,215.80679267165155,295.28886111219316,240.95523936221028,80.9179489677865
11,Everton,135.16079210677213,17,30.824187881987864,38.50713234043892,,50.04872401698903,77.79014304308512,235.67743200160456,164.69111407561178,208.72810203945554,88.4237001359256,185.92257488656847,40.927163746252596,112.28834402436775,33.386543323452884,158.450074904372,247.34035968312295,209.89701171003665,263.8414475049691,150.9894104968859
12,Arsenal,131.22557755072685,18,34.14801033973764,257.14360895883743,138.93749993921713,263.26233063016855,131.58482572075778,76.89489886263188,169.59134543149725,70.88042556563956,106.59283564171727,48.63432539799921,173.48023792543142,108.50515917047478,79.28922054140635,144.55057130704878,58.70056411238339,137.2677908167351,137.9259853610373,224.67076019036256
13,Fulham,117.68989473651901,16,125.43002609692468,,,90.93548474400656,102.00065791525508,106.09976987302106,204.543766392082,49.563477220474546,216.328705014794,196.55609493727673,192.04375498380122,100.58419688763715,99.29841970269781,119.32386159008067,92.38286950810895,66.80302214853036,106.40151973466911,14.742689034944197
14,Southampton,110.29458122009582,17,,58.305434225777205,69.63612078323474,9.88828446401568,101.21059480902656,129.88543108814147,200.98835487508273,142.3854061741611,54.22508535734601,102.78115927028881,90.88085454172455,125.18820566355866,77.92856415525497,191.95338186149542,58.55928233832381,64.65094642443343,279.8840929890647,116.65668172069957
15,Wolves,109.16813339400233,18,89.59241831196353,192.08827862265724,44.68680177336064,88.43128503367456,133.3239575360855,92.18502215807877,142.2615575024396,41.681546709628144,270.169896030478,189.29912117690526,61.5221506166588,124.6271818356913,70.30435073994494,42.29914388149482,75.17712595705018,39.971158557916674,125.47223754082806,141.93316710718608
16,Crystal Palace,102.83868707730032,18,83.72082256588804,52.69589170290795,34.1238343821144,105.94276213339515,57.010094812580974,113.23246787923341,219.6416899652294,104.18758903688611,49.310354079607805,117.41204403130875,89.06698340206181,76.50347147331912,236.89057655684778,80.39961731592189,13.919580183829906,46.568906263185035,208.14106630140773,162.32861530568033
17,Sheffield Utd,101.83958843999424,18,187.0588872902592,29.85609991563033,45.066850595564524,131.47910605713255,109.54810392937974,134.28991052004815,25.484664050045392,30.873922741234637,225.7869521534838,72.17727494620804,104.22515438971573,118.55206587139573,162.86531475412005,137.4209199361007,16.92126230319955,104.8787797001366,106.02052968075671,90.60679308548522
18,Newcastle,94.90356628186282,17,92.16435614472877,28.09610905850441,95.29692001089806,34.650051444921964,104.67875799312377,100.98870131618897,55.78790365270277,,118.1918155082219,49.65092043480569,20.42738015327256,276.51365427329677,24.176123892313896,94.30956912195659,178.98435797263863,112.26326371071913,54.997449702913705,172.1832924004605
19,Burnley,83.61882015063948,16,70.51039052205357,,85.6869207019721,105.7772148784641,114.80320249890936,39.520133202681954,95.9474912975713,76.76454478388672,72.39875642022788,161.99692334676175,34.532781727179525,54.91621315208815,113.18305496883545,69.19539775506155,40.45627649850616,40.37444991663578,161.8373707393962,
20,West Brom,59.66476017457503,17,,101.5168989003832,29.79937599093418,86.1987007701636,4.846702100905552,36.25189400266411,52.84080856946142,52.40593968021095,151.68130282135857,47.68729346174805,95.32829910582495,39.87118135585158,31.22888722389034,72.27691908432243,18.898382459937622,122.84254975661963,33.141164155602006,37.48462352789728
