,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,260.288822369741,31,,300.77456097938307,,274.34264491250775,272.4611423096341,,185.61862858981488,,147.83560206330503,274.1666833127224,,224.36090518509917,,,407.0518448203129,217.13527931348395,,243.87784922217202,213.32572435415707,,178.67975980486656,,388.9752857142536,,272.0954209358063,237.0148344475816,,176.62610180309628,291.5993151828219,273.9820036114902,250.56462746102633,257.19903723554563,268.025702093002,460.04941410582813,147.8317468907938,153.7430065676532,402.3944810827861,303.23179356936316,198.99973659732865,254.4652114579208,359.21769975849884,341.23591882931356,317.06152823125115,226.95779958938593,123.16940932165514
2,Man City,234.2461897717613,31,,285.72663368336316,,218.57482838713454,209.16983302171926,,142.67102322799155,,,244.61855473065097,,300.6138477593027,,175.25788303578636,,263.80133851041387,,368.5751418356227,222.66902956519888,,142.4753492915625,,137.1452115555831,,229.87232278052446,113.3417116174741,303.1326829427747,304.9034310750166,277.1480470955072,309.4399001538562,334.4791126230288,102.9494217069694,280.796377906551,245.06176992853446,209.1849929508092,78.92957276499567,402.6833952463137,195.22189110404375,162.05620201850138,257.4135839383648,106.80917192420382,216.06404005533403,517.3188496987274,168.00557751401578,239.82261534521896
3,Chelsea,181.36505847847633,30,191.1575356356181,181.6668469047862,,147.61406396744871,424.512441010795,,143.51587289884853,,,89.5194827290946,146.67048844360156,196.5689053274303,,,,134.07582485226345,,,,,119.04358736770877,63.10728777050408,132.1909814696957,,217.75419043994657,83.91733441967764,285.7713417365828,81.36504948347982,287.99323369879824,209.8861591193329,139.11030939642464,75.62132230456106,233.06110419895816,200.88321159115847,258.578607199884,199.55574182943712,213.73498730867522,27.616094142875927,364.6506863383587,40.70719054285332,296.3101430079659,123.70363213825354,89.11268188929257,420.8521742912741,141.56168740655923
4,Spurs,178.7618482724791,32,,166.37508290354995,,64.43798675159121,99.8614599957748,,301.6623770771109,258.9691688755675,226.50164300981302,161.36055072237968,,302.2968776435808,,201.1558574436326,59.45325090489145,419.7176813927657,,85.89936978234942,152.02284513131653,,50.01188847695795,,333.6114078709162,,161.39875875913128,245.07590408878545,336.58965469479875,434.623141352129,,,138.57736212622999,232.67732363967798,,182.13957584627602,72.08866329475505,115.06462233021875,68.23085875120711,129.62380366649757,180.97243976667275,113.28447108908426,107.32945399293331,9.249686907723936,76.39518040766951,177.19149908090395,222.9043798459884
5,Arsenal,158.4342636057499,31,,166.98863411285618,104.91717119914355,117.75640361150076,263.80011575359464,,125.45080116169365,115.70529863525365,82.99607210429176,228.05688227418975,,83.33065754235385,,,257.1872398845143,174.94086135519862,,,162.3298342147466,,117.53238398738203,,,,175.43527879121308,,201.78311377013762,281.87518649013987,288.2310402734044,182.03446986304476,95.05437223543612,118.8280585937457,259.0140223732522,41.63676901272183,123.76998874365178,85.6487775548025,390.4377951340597,218.22518376927172,40.04402583471228,164.46699703229987,94.50283110476767,187.174947574508,24.483781536578604,95.8354639226311,113.89351764314749
6,Man Utd,155.3243274798425,32,102.85773220208317,126.4193632701937,105.1490607043549,114.77104643063505,68.5426221874187,,71.9907754885263,,,115.87925260228562,,75.8341950744904,,200.2923669989813,,199.70203943081347,302.3545286555574,265.7558087362625,158.20677241594723,,178.50172674323898,229.1213152549532,136.83650095978146,,78.78250575161775,157.94010260262854,147.6038663771564,,,144.42457169577494,103.79359032745353,214.50721907956654,85.68579349309779,138.35784411402244,159.21380712014545,158.0038384720306,210.62528263773777,79.59600211759044,94.36825980425039,194.57449484628037,230.08645516789045,233.69426735422113,98.62115266019127,197.281631962696,125.42884279171732
7,West Ham,150.73362436252356,33,,99.81771059360885,,240.20625403831582,27.234283493585103,,146.33164886644528,74.48246254136507,,160.10462964250073,,209.32643728521603,,166.2660547921226,,70.89446987011753,,57.86112208872487,83.50649570753001,,23.65416794747659,,179.833761465138,199.07873545942596,267.5397469058677,236.6442116969519,134.1056697873847,,39.163760986874614,85.93094077937673,306.83769084149,126.05180014567621,36.00363465719164,44.715637647894894,194.6459094126509,303.09833828858496,197.82581535983596,182.74446664956307,153.98478423309044,151.9382297286452,166.11034796572375,63.27428307501046,173.72786380965888,177.5381153347386,293.5478334591028
8,Leicester,143.75634389310275,30,,141.88386631479352,166.11643492331427,45.238439263329056,104.85003436507975,,106.96571141008643,142.2375439701573,,63.46439025320481,,27.425110439940376,,155.1197861337048,,158.89449337449824,,142.8091408921905,84.65669628608417,,221.49970427860322,,221.9819740693368,,,95.67655645781988,513.0581648749718,,,172.03940563369065,99.27639922059235,127.69340933807887,200.60327185175342,75.97251177886365,60.73299758759901,237.7413938462586,111.52280273768545,304.57881956006764,124.40520450710757,185.8690358430856,137.8062860927541,167.7111889136675,87.67444200626774,66.71969370102688,68.46570810557564
9,Brentford,141.8285229653408,33,,128.30301903574198,,176.23575203432986,188.3245642618814,,372.21877096320713,134.1593247101993,,156.4451063663042,,152.8548057594501,,41.321318165429176,,74.05307474999049,,235.61281377271695,96.69542214576043,,76.09970437317999,206.80132420055367,58.512141295440685,54.207927306976146,51.851113339924865,50.06162950030189,121.28519204752826,,,153.5649319779885,91.60758336906414,25.66528050980841,107.72204222094007,103.06701553984166,195.64939674324532,73.60735529861785,90.69718804428511,247.3539158386176,139.53458013693822,468.31699144378706,238.70121364996467,80.21618657475568,114.48275525883973,85.18505943085725,218.22977682552036
10,Leeds,139.17254638241695,32,,112.92127131525737,,,74.29228732198807,,131.65823195015983,295.1886562145515,,228.41984340733,19.603218632001752,166.91722840642043,,215.81304240604914,21.988829701536464,173.3870286042358,,21.817999898248328,257.6218400015155,,95.66272931228198,,237.26553625130174,,175.83941869135214,,,151.8769762478663,47.686445311469164,263.27992685285864,164.89392088262417,236.46227659224806,95.71100540568835,167.1444913482014,161.15550237230812,80.43540318944481,175.56367711026124,38.91783584205672,130.8569645324882,122.19577419247327,122.51188562857676,101.36576858997292,134.43404316170248,87.07427634005579,56.479419838074286
