,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,222.3784778817009,14,283.7946623006546,139.22128633017903,149.05256827433539,162.0408420033631,33.767018950848126,416.2429578048675,180.6330907369147,163.16828019395598,203.22705723516222,255.12873129297597,230.5649105536959,321.8632939699603,363.134805572269,211.45918512463032
2,Leeds,193.08149832140688,14,162.125144052577,290.2703632431657,163.52616619563042,162.46510801089457,347.8818258790585,226.96759183364622,83.72611771798177,174.92387835390917,331.8102666558666,110.08961275725005,389.47316242839753,112.22975651649433,119.03944867623665,28.61253417858753
3,Aston Villa,184.21949264308967,12,172.9896054683472,173.60348898102765,128.9303322685626,,249.5526352589076,233.52861013817918,227.93729203651628,276.6885125746577,103.00456316551009,86.20346009237912,330.53834648814745,166.02689663427253,61.63016861056905,
4,Man City,164.65750627379055,13,130.6285488405149,171.5119211830369,129.87695677812303,268.7523961467191,216.28747733198273,191.89620943905499,168.0691722833757,145.14034506915254,93.16635913934768,176.90438419217406,94.60403459622651,142.68957183021948,211.0202047293497,
5,Chelsea,163.3824464605118,13,,159.31497440872892,101.56728761316889,334.85516906666265,111.43299383423528,176.91875069404767,220.99735109237307,117.72088629042969,21.81013747561666,224.54211027165627,248.27475765424109,158.01398393997943,95.88468151057003,152.6387201349435
6,Leicester,162.87633683603423,14,199.96877471175227,84.66705804359297,197.43345681597717,109.363900247567,108.41742682998752,210.39176868067423,208.7833794695405,208.98104678724823,84.51184096250662,93.44703016105252,47.60554685464711,435.0867257261982,94.43943260998728,197.17132780374783
7,Man Utd,161.58135470148378,13,321.37903116012905,136.74012639947986,89.775269264176,186.5587947614181,283.2563338410569,160.53535040468418,161.25571379196936,45.243874748856705,102.27923993254137,215.63007358033713,99.85022107333799,189.30234460959753,108.7512375517054,
8,Everton,160.1463724105715,14,76.52103912857226,218.95747704392815,192.68778703386573,218.21009050788743,86.38002658053647,183.88442537420005,37.33742925209716,118.45417775699426,32.43745947339368,144.2199561544258,281.299731035574,224.3351580182154,282.37629413040753,144.94816225790342
9,Spurs,158.49381277913443,14,97.59018410005228,160.7760019433183,140.15206394389708,44.84380374936096,35.78829746942227,115.49998504518742,124.92631679983975,236.93755793811872,77.89562510728108,185.4044130584782,327.4608242542228,323.6047898424974,264.96989798927274,83.06361766693261
10,Brighton,156.25496955195135,14,224.47331618524657,38.53461626682081,78.10351421569236,229.81688109793024,244.6706173618781,211.4785527921164,152.28886939434233,37.09157356022926,36.108774954161284,107.9765625304583,121.46389837059948,295.3442962178142,182.49787377214906,227.72022700788042
11,West Ham,143.57426481563778,13,,44.38226060643905,119.32044017096179,256.46251361180185,79.53807600891567,162.0206919926963,117.43336242131576,28.53133776299331,40.07263779862919,180.94253238369598,200.49654500650365,314.8796475332009,237.02418556111883,85.3612117450188
12,Southampton,126.5138201197817,14,89.07038842599867,127.76642085646142,174.82014422862562,161.9346576171226,49.4689859471197,109.60012200319993,95.8711876297402,139.60526796007326,74.84410498780075,224.58450519423224,62.6730685796464,67.58787500510824,268.68563027353355,124.68112296828099
13,Fulham,117.85833727514141,14,107.60158740431669,120.6670709400348,186.17405538325326,43.61834031408223,200.98143067808448,188.77628716691368,193.17796541845885,107.6502309769936,106.1288414421891,103.78817571823701,98.51196309693061,74.49626550804565,103.94233773028915,14.502170074150785
14,Arsenal,116.9906792448313,14,126.37661963622558,74.70899701722598,177.29545027418553,68.04442372473176,113.66468206762445,47.51027512021968,193.45876053567412,98.98813729515014,73.66410750100053,127.2117366547733,51.057888855334745,124.94001523793658,138.74057624330848,222.2078392642469
15,Crystal Palace,111.84611159710387,14,51.890119832333525,113.90121884497813,210.8535904002142,111.50676121902222,52.01802108808932,122.74577550628496,87.00844210196614,81.57905463095814,234.29369764965435,91.4383352369448,16.28583981058767,44.72568110693003,189.88494745611226,157.71407747537822
16,Wolves,108.3383678093668,13,,107.85601892979415,158.64483998532685,37.93820130750445,265.76222098036385,183.9178890739341,57.15750874800963,133.19988837715215,74.16481320476397,41.32151410991405,74.35300751578987,40.20722822404858,110.4218481822814,123.45380288288547
17,Newcastle,105.70576054477152,13,103.53123214969575,98.6546219013293,59.707000699568795,,126.32185371521832,58.09133077079593,19.846688213569056,265.5690784929662,25.780076299723504,86.03764694564839,187.11516356011742,107.77149013558619,62.54849725654283,173.20020694126802
18,Sheffield Utd,104.22657240184108,14,124.58885484872333,122.5112999376082,24.76020800679003,28.68359593218866,241.6484726528785,72.60355393870144,121.94291395343284,104.33175079935448,148.23867118454643,135.91446284702548,16.645201103317255,102.45479169392142,118.23018292257069,96.61805380471623
19,Burnley,80.62762120125092,12,,44.07139439641496,94.38216011253935,73.72615819918865,63.714528781070264,173.1401752763628,39.27406843028301,64.25169714801827,108.65447955905701,74.05637049723133,42.677759738804205,39.226719886615406,150.35594238942562,
20,West Brom,56.804637996397084,14,5.404863357000173,31.903480916085332,55.74233537322425,56.01077720674871,131.9327542757212,43.50462584925745,91.51411162603382,39.43409925924464,35.516555356655125,75.56027626811833,18.36115554754956,143.7251742394144,31.82941706122212,34.82530561328409
