,Teams,xG av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,229.3170767035157,20,158.06395054913696,247.32370217701796,,204.00107716692386,326.60105421104663,260.4412844132096,90.88058107482168,,182.47628773141255,200.02192454156534,358.34243358168266,169.30867294157073,176.16969937531076,68.0971475821004,205.55676987456664,,73.98977878402812,256.4886690463048,375.6664358830664,141.02253798251303,178.3596059548355,331.01945558893135,225.1640475967825,513.1989414062934,135.0143777535861,318.5218287466852
2,Liverpool,210.0771059545546,20,,266.5448046905763,,129.47750166385194,137.29815077506458,,142.21916475818804,,221.25794341183686,196.0112140488602,325.5361608953198,256.7364772501362,159.55691253950843,162.22571432633657,189.47320393369046,276.8702329331985,321.6343291829745,116.46417616366809,246.58744962914088,,119.75665891208855,245.71855729534826,386.9044742626573,188.4205364616785,207.06635028193995,172.3269103656044
3,Arsenal,209.40938624826057,20,121.95531179049563,204.00413895799218,,58.191183353403936,365.4741879687222,,224.67901862634778,,135.2660591988667,365.4870078077518,233.23764590648636,224.78690418510905,250.9574414168022,271.02040010388043,147.72362443810957,,69.69346124570333,230.7978244951321,270.45391881725436,138.69587108676026,175.4070965663354,261.1343057671067,182.20833290567907,147.03018451995175,297.3126948505719,138.63056170523635
4,Brighton,184.08335139233276,20,,195.85963489403642,,250.24156119182067,188.2731518465718,,199.8336593862051,,210.97178368942514,175.84454321654152,94.22528132710396,76.96304347596231,189.66656380261685,310.0359427909498,85.0055726391607,186.94221884961922,227.56598522339718,97.96017780594686,192.0310800891134,,264.29549792048385,129.07976711906696,136.53299693491556,224.8453509648187,224.13715806451236,217.21569150842365
5,Newcastle,181.11535669010203,21,,223.41616451405403,,151.27544408390568,134.40985988231736,,144.60987288994812,,153.721559378596,236.48996920497802,170.65451781813243,143.5079253799299,132.94571881722936,397.1451240092014,123.09997625472951,95.37902856401816,98.7414726358719,257.12999291579166,386.2817344755971,123.26631892819175,273.14047946846773,52.239303474587516,193.24539525751157,355.8103244737997,20.303321799130043,160.0251507802075
6,Man Utd,180.69121568050144,21,,214.71203073725874,214.71203073725874,194.2058344639214,41.38998962792381,129.0471713635952,318.75733791531474,,236.72922756413286,241.77287308392857,184.27863673927374,255.76136923684228,48.00885185092342,215.6060220822899,77.12286419640725,186.14987595911896,197.33896841713744,153.60097016130138,285.2318157009284,,308.47811453945496,106.39761472924344,198.8049177563449,164.1710280338246,94.13449336437692,157.5275525042463
7,Brentford,167.66878837146092,21,,115.57094419115275,,223.53612780954862,14.514455376688,,103.33840673809523,,205.0056199905482,198.71846098167708,257.4553659447227,529.0633380170875,105.04816918601566,128.8581163633051,93.7583521576482,153.234078664381,210.41082936751775,158.12454722326882,83.31912115327447,82.11369694232313,236.39578686449002,149.75167410030463,209.81871749101686,117.29764940526798,171.14981015368355,90.13223186981448
8,Spurs,160.4232044172548,21,,167.4977197867049,,93.42686239451807,73.15305119922796,190.64174334620043,260.26501242936223,,154.63128231494048,52.85377437341341,92.84736933114718,219.28985493943077,147.5224154215761,174.7664376648279,218.1132084695962,81.20935761717348,210.22723900404472,85.16828462200648,228.4568818169021,192.1689681678766,223.4826808528807,89.03993276619163,210.635492377289,145.65717553969273,167.45656479102612,151.3005657175443
9,Leeds,146.39234697087429,19,,112.98182283843639,112.98182283843639,169.92225486561784,39.368386122313545,,258.7970704111743,,157.11439596327256,72.06204408021381,97.19719008119952,186.99963397483842,177.19630821557698,130.9105564147846,148.9376880524603,115.58471772175433,307.4571509280211,101.96316566106505,27.720353696042146,,188.68124793769718,87.94129347961322,127.19150889475938,279.1905063469321,189.8694366321179,87.27193783277492
10,Fulham,142.13950282096374,22,,164.98584334891044,,52.31274673903507,119.044984708445,,138.29491766165575,75.2478718205794,129.15796676744142,139.68516519149577,257.4954177968145,209.91240891425815,135.69940002091195,148.65084825689985,209.91534663431892,270.23079743711435,128.74990139360503,67.68914033916597,95.27933689135659,116.16870261765865,41.54255322837722,119.48112718886553,141.31551543889864,320.94908165408253,107.29943629821099,102.94639506201062
11,Chelsea,128.18026000469968,21,,103.36694658204608,,104.13575379143934,149.73975712829795,,197.11707162979397,178.84488193677805,80.8488540928544,118.18727006072214,152.34468783910862,50.04430177087591,42.388552512015245,118.70994615683387,148.27675747602964,58.55884105359085,114.77296445625578,238.59492836102226,121.3671574583765,,87.07635800406895,140.77464619019733,169.2365325541311,58.730504543295595,200.2735852633691,161.76210781963638
12,West Ham,126.8881243217983,21,,121.65633871341825,,178.143141661008,212.9469816601833,,72.27363374813203,,109.72812983751318,119.74234298257605,156.06266433748644,69.73175624279422,17.822949368618,123.3736986181717,158.38714810505363,201.83875275035092,161.7067679937063,273.8363166966441,102.19062015649702,55.123775372696294,149.78559426326268,166.0133887296017,31.058688471597307,84.97961274323636,180.31688917171812,39.587757846916894
13,Aston Villa,122.5909995001603,21,,71.39423802630398,,146.6253449530977,109.64304503357988,,139.59660022414,,101.31575155269995,132.53835732553821,137.31021564276256,127.41085085757659,71.34841153424496,37.74016729092511,441.65272512963054,52.37193405104353,258.4104793767281,56.56840179668062,165.69569010767958,130.94635208339895,44.92718609551692,45.17890980066262,37.492321566128545,74.39333337651524,224.32676262999342,38.91814907482315
14,Leicester,113.21639027831017,21,,100.71759984794899,,231.8652321920435,160.4810917333507,,69.15582013391374,,106.96081984881243,70.07866681469152,43.676912151543874,198.41322142151833,190.760193680783,111.53288141895486,97.07764516772127,55.571928107850056,90.08953742840772,94.03256861392592,107.75150359701317,173.60325416477164,117.60125645792382,75.96585507280872,206.82885074490932,22.729483271115267,105.49387501913361,47.8735988033209
15,Nott'm Forest,108.18250450659369,20,,142.03576662261437,,128.55126988533476,129.47115032967665,,169.61990081029688,,116.24355587400328,104.78453280025535,60.282131602006,114.53086508923948,136.25335180129306,31.33776461171407,236.11408943590274,21.52307542476763,122.45307231967962,20.54673055023745,118.20179133927049,105.62325694933978,105.78990756709787,117.34656646762441,87.6941507671107,77.68198394080811,255.01743227558762,33.13478017596229
16,Everton,106.83810393526697,21,,138.16989471339772,,318.0356874103705,35.30974853754286,,110.60168877670927,,129.02119576646646,12.221364990017102,120.80159028483901,61.33226936405575,132.831963887195,87.71726135381859,178.98594035062078,8.494819706528467,60.975212891843285,45.11594170390613,191.14547218754788,48.962712177709065,113.51097859382368,99.51721516987345,175.506609087087,124.02843422239317,131.33958322983813,58.14449294842048
17,Crystal Palace,105.50159724582298,21,,96.5426125312561,,174.06634237432544,46.42774582151422,50.97288381467335,88.35257305954204,,85.74301537213877,139.58900486106018,31.044837673187885,98.6030160011517,127.37858729969028,93.91630408101548,50.22968545319709,123.29315695810722,33.5545935606817,140.10164863734624,74.90012621778756,,128.37580847234975,81.66682358862069,14.790055237313616,312.72809700137617,135.82508370269397,183.9741529745089
18,Southampton,105.02297335635599,21,,101.84872114404413,,70.03245660359197,62.42057845680623,,91.18853372785166,,54.17403442259581,51.43144405078111,219.37185794627888,116.42569230039983,230.25821634737028,125.6838978152574,94.66289142407268,99.3838402923502,65.1043748847081,16.47527483410329,168.15583709307305,20.264139547494086,118.60199017831741,152.0283572226312,168.10740971476105,120.12289310439303,119.5028832330703,42.0858372835681
19,Wolves,99.98758469741134,21,,107.55225544156508,,227.67976570550616,75.95137989376998,,99.29415168314218,,77.28001746122277,72.47165993683123,102.68195197997525,77.8917539514208,142.6590592747029,58.599151947736786,157.70847338792314,79.39191036501369,105.33042270574965,78.97075691651823,70.90705832227493,50.00915514576698,102.94890564348783,121.9905454556026,157.8202612295379,74.85338821117999,71.79646593096064,93.5030434973143
20,Bournemouth,85.45639802003056,21,,60.575457174782514,,100.97150470552263,156.03225359589024,,28.324514253926548,,83.73692025668109,82.90708337124683,46.74944668589996,218.37813007690008,132.18168167056504,96.6316986068542,89.92116994841228,75.82338576777786,119.85698610342503,112.07661772584035,79.64613164812602,136.1456975526092,77.90299162843843,35.53370594089742,14.691804286593316,32.129574989756364,19.93094011241709,55.012119492861586
