,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,221.646458070511,14,354.9673659943437,149.32406680234163,190.38833254408792,310.4410992915221,240.99779919807722,458.9323426252773,144.32936735172905,247.69135463423072,319.06547103743696
2,Liverpool,219.66521265917757,14,280.6157691505591,,120.01929657306891,219.73573211365664,413.59831205552365,178.03870740919402,221.62762645516398,131.63403360196557,149.86668490742852
3,Arsenal,201.1475657552272,14,299.13058655852194,121.9112095771543,165.74250641007453,278.74482353423093,158.46056344329477,157.17416073402563,316.05950340110167,245.08665643209932,148.37927203023202
4,Newcastle,184.00134688645514,15,335.936263912856,131.77075606643103,292.34858422501736,55.473520356786054,204.62101403996132,339.8196524155357,23.105142543013862,226.0127397164262,150.07685294548492
5,Brighton,177.7707563491605,14,203.9203909012149,,280.9608060527044,112.25634981540547,146.06686712179254,225.2292664853286,200.43639791108967,108.3472395715541,205.24694633488858
6,Man Utd,175.3445660376489,14,272.4135277419132,,348.65843290671904,113.10663294075154,191.98608073131535,174.33517102460908,82.74251409750227,153.93779770426283,179.26608809612648
7,Spurs,169.70114105829134,15,258.21436619937464,204.28639844150385,194.3554334556412,89.19207117302788,197.54117542787884,154.23155827489714,144.1090034137902,96.92130351531895,146.11107008828816
8,Brentford,167.86243605738338,15,89.06749982429658,92.80931137415683,252.90335318768933,160.28248956424488,210.27887551270746,102.0098439007826,161.71959535585762,141.40402917105604,95.81551258376075
9,Leeds,156.33198161175733,14,29.589829724953724,,165.84756019475046,88.13419273289428,144.743745664766,240.2646439581268,183.35724657176002,109.13343153018357,92.40932653319035
10,Fulham,149.08164573374404,15,85.20425553462069,108.94684068037861,45.947415845726646,135.9692941995437,159.7223977640479,282.1088752971529,113.61573331093655,67.80473089841401,109.31994196871283
11,Chelsea,126.70893200397713,14,129.9019264125713,,87.22503595280386,135.9462858294263,179.90741347225173,62.83155265881816,221.50933825797927,252.64021158273727,162.11683663495054
12,West Ham,120.03209493687103,15,108.20617550166754,55.24459657561187,128.9018661184057,183.6163504812441,33.153317455968086,96.70651740776471,169.10708788227373,238.1462103818174,37.80866188697091
13,Crystal Palace,116.3120019177976,14,64.45728206938375,,114.80099066932894,71.7837001106473,14.12536129474344,333.8187446317662,144.23424074679187,149.88478007384433,207.9373179699627
14,Aston Villa,115.77602749394951,15,177.26597140581782,126.45513374647314,42.908141567613484,51.06356672693394,37.55635067901658,79.62489634341476,224.81909177745916,53.05179842955112,41.60318541776498
15,Leicester,114.3714025106646,15,101.05301235800177,192.01113948186804,133.82986770548862,71.78016409424824,177.99171787768978,21.94985169359887,119.23473486506444,100.52009716551473,42.080099240441115
16,Southampton,111.05065382902669,15,168.5245940995116,21.630766382281212,125.58367660074035,130.83196800406213,158.8448724736111,127.697291422123,127.84750756861662,15.734858535805442,46.548365876742
17,Nott'm Forest,107.14605692443297,15,125.6551531179582,91.85700255133185,113.08864778159489,112.07288880760058,96.99278414218385,77.85236042764545,255.45304569782977,21.93241587634347,29.631078542926726
18,Everton,100.91713810755219,15,184.58932835411886,49.04623941933562,120.53859379422491,106.46634517449127,154.26731166505013,116.3180130328073,140.1972394818338,42.63005478091895,50.037771207467074
19,Wolves,97.08462379730219,15,71.02812316833378,47.76162324659502,99.41787974487171,130.40699578072258,141.13195252538884,82.79042117553371,62.438966983570495,67.96031304602599,100.03224306929336
20,Bournemouth,85.72927884796862,15,70.00751122922414,121.74942786896035,73.0599597071621,37.62543054112281,15.601370739306928,36.31465246907817,19.035201997081124,119.14364784275539,58.72224712585352
