,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,226.55131663270657,7,192.26413979712603,169.59940280231493,179.55785652819256,274.8746333888607,180.06052524380203,355.52002784223856,127.06230580362507,299.18446481991214
2,Man Utd,197.24388186952146,6,91.41674257011498,,342.069954284809,85.53128557902808,211.3544459786699,240.37672285854893,89.55474280012936,214.5761397159433
3,Newcastle,193.6895388038869,7,223.77959482273704,116.00616292098758,218.42705537146045,76.48796826492878,232.4046118293728,551.9618888969615,27.65616379048802,132.88292055300903
4,Liverpool,193.39057768939293,6,143.30680973678906,,127.44722073778722,170.2221576978025,364.1168541825007,161.54870802522757,165.58817948065465,171.42034601238498
5,Brighton,175.0469402873922,6,159.64636396261747,,212.4626851158753,128.40093406570244,156.71431769876773,211.19520497185954,155.27158830933038,186.23691156281782
6,Arsenal,173.53050905142985,7,164.25901914251136,131.94821473842902,150.3913849131205,262.8880791345006,181.2501866678753,138.37039295645215,239.00433548867167,110.86096946095981
7,Leeds,164.74579756225123,6,180.06646940134422,,179.50186502392242,93.58876644421449,173.25392952245102,235.31839016488348,201.8550986494905,104.95673556854554
8,Spurs,158.9285202988683,7,107.2007084482471,154.48146435553582,222.30741724174658,83.63450295425682,174.90937346524748,175.1732372204773,141.14227600424175,160.85137085057247
9,Crystal Palace,151.21330777703145,6,198.36751439742883,,88.93261077570526,77.69368468880855,22.943526209204535,314.8290520435745,198.87297503388302,204.00799791101284
10,Fulham,150.52808034950837,7,154.24841776038448,96.46507166492148,52.66608590175957,162.75117385054327,156.7041784875614,305.33502691372706,129.04256447815786,150.7324611498878
11,Brentford,148.75986082207197,7,168.62114068462986,91.05552570258979,271.3385808808523,119.75441001683808,223.2929122996979,116.68078698706685,146.74107710777648,72.45573275968255
12,Chelsea,143.4930960409387,6,152.06163778150096,,81.79003392496598,149.661120300424,136.04606519884618,67.41161838345347,253.8995854719359,172.15015296600666
13,Nott'm Forest,120.42866642915412,7,132.8870735658821,105.06777520791972,99.55911683812501,182.03762778480868,111.17557336922944,82.67059754294802,239.53573702355988,22.954237237488275
14,Leicester,115.20401246019176,7,168.84867109150966,220.08800669009366,160.19034439765656,65.13186340211436,174.3274575220469,24.164245274151515,116.98159704448071,45.5445728907986
15,Everton,111.08683165940388,7,119.11758993777269,45.99016259700968,166.2009563758282,114.22714110784534,166.96820938207392,102.99174710397884,132.22194593620054,49.00765911289061
16,West Ham,107.64920279121934,7,90.78645133039755,58.663652390726355,126.24820333331685,210.46568799172607,31.2673499454796,115.75480566967983,149.73290872626177,61.41181148134487
17,Southampton,103.19907257030971,7,127.81826332244172,20.400273455649366,142.6355242614556,128.13857080938226,144.1326119357051,96.56474794024935,137.16686961867882,53.35490997104753
18,Wolves,97.82872147321793,7,77.00000677679435,77.57819654214437,109.44757460442285,114.8055581539533,109.33035445755083,94.89646704209675,71.41887025519306,107.32402925716433
19,Aston Villa,89.86749324011376,7,98.45922758546976,139.21246078015773,69.69478869267247,50.098636049840906,35.2162101463249,59.49141737304688,238.73301405650815,36.62592558224528
20,Bournemouth,49.311339768181575,7,50.55193103573807,94.31534011777309,64.68966153560953,42.73424027756484,21.511473263685147,35.6284269575942,30.918476830752503,55.381759394291706
