,Teams,xG av adj,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,227.36826426989933,6,181.49599904359,161.56085936272007,268.2251464955286,185.14600881590837,346.09304979572045,126.74011811281373,276.44440303670484
2,Newcastle,205.95477574407437,6,180.1937668768019,224.59613213212796,78.64823246247242,246.83892797389979,527.5397474105829,28.43726207082223,129.66835241454095
3,Man Utd,199.3858741204335,6,207.14603286056823,331.8008026077489,89.21255958876729,216.52495355755022,247.1657282419262,90.97474639137853,220.6364543352298
4,Liverpool,192.25295573023087,6,171.77914305102883,119.35164278507904,165.70854266073292,363.1935751054166,166.11135883192114,170.26491784595524,168.88769715228028
5,Arsenal,178.50880496842035,6,244.83899703749262,154.63891732660448,236.53893403720838,178.57230688676117,138.01953172265559,249.2911029854199,113.99203685187257
6,Brighton,174.50759489322044,6,199.39516182049448,221.6070976599123,126.50387524589128,161.14042990238283,195.14292761759236,151.15440294814564,191.49683598539823
7,Leeds,168.06206265794972,6,260.31814025378065,182.3480938779181,87.6439121754364,178.14717312038184,241.96453209842323,206.7932172330388,111.47544744249998
8,Fulham,163.52421909814998,6,214.29344549547383,59.574367657310006,167.34778612765007,151.9998220915652,310.17649952807335,137.0572125400722,154.98962664422925
9,Spurs,160.49112635004846,6,81.02775848346239,219.0229376571035,77.27770977807229,170.67814422434208,186.0529950109852,145.12858408024786,164.78638734953986
10,Brentford,158.7774094569166,6,155.2299763355833,279.0020478938461,123.1366565364643,209.10911788390118,114.95688740902281,150.8855131854474,75.57423383281771
11,Chelsea,148.08863149796437,6,160.62485321626272,75.5734329867325,153.32238208838353,141.90149974017615,69.31553750950275,287.20393767554236,161.2149989874489
12,Crystal Palace,145.51261253688335,6,118.79258227531079,86.5744714199834,78.92561621835037,21.92836546251351,283.2738883387383,204.48978219414948,197.88355158756502
13,Southampton,122.26179154952297,6,131.79519104070795,151.49441150308127,131.75761277275524,148.203376636693,100.72090313472499,141.04089953799922,60.3535457118841
14,Everton,121.30424240376216,6,93.28451450332493,170.89500151522353,117.45327992314691,169.61570129075085,100.50027575922056,118.96940420821754,50.39179172601355
15,Nott'm Forest,120.02378589421329,6,120.5920978765005,99.3066680748949,173.98317911537305,125.7586237710032,77.41927654174027,221.329385759698,22.34558210257027
16,West Ham,119.97490748374793,6,98.59023298366226,129.81385528945887,238.07275708804625,28.133438574398603,119.02409060500065,146.11072285264842,58.69458049293475
17,Wolves,103.52232039694742,6,93.75329895642608,112.12506507008048,114.51444949320624,106.43134801466563,107.34416503803244,70.36369259075927,110.35520217494052
18,Leicester,99.23815250549917,6,122.93301706319103,164.71463068273377,66.9713949757541,179.25102097491953,24.755391643225447,113.4697371210152,46.26673963534705
19,Aston Villa,78.16973301327711,6,82.9103877310868,66.61106855808643,48.594643998024225,32.539537763018245,61.1716447594899,223.56844856821255,36.533054432831314
20,Bournemouth,40.76205856823301,6,30.926885985569232,63.12475519553778,45.38840247127991,22.11902588381748,34.55883953589985,29.55045590232766,49.8308724205354
