,Teams,xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,286.308328981044,9,280.90373463777195,348.41762661078434,280.7225239407812,212.03550180987983,362.73777017923186,369.6285670312562,371.36690386441023,273.6528451962634,226.78617627717202,131.4270459196167
2,Man City,232.07190610001487,9,163.266069849301,387.40096820106254,195.07426618157552,141.7858006934708,222.17126130018318,114.88687464068873,279.4211098614087,383.9170294364668,179.26916165541905,184.7206829298587
3,West Ham,181.06036996067087,9,213.2274079248051,152.37311819747669,226.21160524379067,219.50386441518708,165.35431013987187,143.82844674701687,68.0595542185912,178.76285438199977,229.59811922812725,245.85145707397643
4,Brentford,180.07462370522086,9,204.18545252481906,117.29258111693534,213.4888556719037,163.37700299574368,409.7387127623412,289.72446762309255,77.17186432643675,100.2697080928752,87.65389754198827,161.95452321567123
5,Chelsea,175.06281828041637,9,265.5159279825892,228.06440451693538,39.366482958724866,392.2282790351144,43.373773863277385,228.22956832776754,108.34581205253926,77.96624131777087,312.32636637903204,145.66443607258563
6,Man Utd,167.553388734186,9,181.8944058285638,184.27973735723376,102.93616303079534,116.81445641425996,170.41804904541496,269.40157370562275,195.72304609386663,119.70178330450179,212.20153393093253,136.50415572504642
7,Leicester,144.7203923878297,9,161.11180406303365,158.97470839897454,263.72287497949185,128.01072303538294,185.72848346010025,132.57633487437494,178.69735261206574,93.55239242434713,78.1201590814989,83.10050262423077
8,Arsenal,144.1143763642029,9,144.55646813142295,341.9648981892852,224.54979813354822,38.52429616460057,126.67886207269291,94.43136896988119,199.7237022192301,26.087627014384722,82.71469427222338,162.35414024197982
9,Everton,143.13504630108858,9,134.3422273887206,141.3691259399544,101.77230529604091,113.76149193727127,167.34343579535928,66.81288517840154,154.93855887824273,163.76605799739727,154.34379738062873,224.10775830650115
10,Wolves,138.49954417764644,9,152.65584843882644,74.78421109722701,194.35304512279677,81.12024005299463,85.59739446156247,162.244963289789,223.42716663313772,159.19332224123875,132.4895437239739,133.28601097609783
11,Crystal Palace,130.96892948780325,9,66.7609136204192,158.15918843317766,42.220710358958776,118.72790731496295,144.69886303125384,87.55231046863348,289.72827010634205,199.2582880970084,96.1443903107253,42.23043726916687
12,Southampton,130.88996187470053,9,181.37154671601976,122.45459666564386,154.2866037116347,200.36673458052152,114.85271602161836,109.64452398611907,82.25900821972904,278.9738367536563,50.554086621806604,64.61755031157507
13,Burnley,122.76580748327254,9,67.43913570945878,63.160928655142285,243.0933554019033,42.94716070318916,43.07142470670766,66.52316232990928,202.6234999183027,142.40758647339658,93.84463049364311,207.22051866725894
14,Brighton,119.81226234883076,9,96.451161754155,261.20138136754235,86.35458889574431,95.68074525680184,79.70662893474226,148.07328965766166,45.65319724547503,78.08653398436549,138.45968132750352,145.09431446964024
15,Spurs,117.38644769591981,9,125.17470431511073,79.88953851911259,108.5622081667292,158.50469066046153,84.07162748299432,92.63504980366363,9.517761846056917,70.72427204453626,215.06682749352746,237.50605324619644
16,Leeds,111.27607921558052,9,142.5427112519232,213.09105264672996,41.861091581593605,121.14329083499119,143.07549674581327,102.60585212209457,88.68668081458283,134.3323854270775,107.78554441321322,48.903318354128665
17,Aston Villa,109.26539729660321,9,99.80956756797876,121.01497955705607,151.00409070206427,94.15033910438065,135.30581624817253,86.55531616117513,154.85922446775828,70.24561840597286,82.92475416040251,87.32843686244637
18,Newcastle,108.74236677146999,9,77.1507281725071,93.73046846850023,56.6033737194619,107.62148639025132,193.94677634684956,102.15475271674553,53.5381517061494,115.1217206159341,55.89280819384702,200.0717627854909
19,Watford,99.26577143378566,9,94.97341160634174,345.3947424700688,41.0874986126672,16.022814337099355,63.30455258916256,188.54324331621928,23.062208640043895,52.25137726410604,43.0622667642649,120.66323891043889
20,Norwich,84.19314905762512,9,89.88546042580303,35.106032884376305,122.80396541941073,58.384985116726966,89.13588652930943,60.10386151586026,49.51599142917016,144.8185295533637,5.5855661446914935,192.28352292571702
