,Teams,xG av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,260.4997821430319,7,189.68010961537738,248.3372119778687,284.6964903966231,195.6402398572996,351.12608154534547,315.0933103663778,238.9250312423312
2,Spurs,200.53436503048985,7,212.84331489937384,84.53632556286655,215.52920304304044,269.3088481186609,278.10519995000465,250.72751341776294,92.69015022171953
3,Aston Villa,178.8564291757733,6,261.81624129965104,116.38353972619947,97.69455358978867,358.09288169057277,163.8411886623425,75.31017008608538,
4,Everton,171.46082529140793,7,101.79924347243414,30.693915109114457,156.2425063395126,252.69428686165017,208.3348898870616,300.88340683780166,149.577528532281
5,Leeds,164.4002579325922,7,198.24158090250987,281.5495211295399,114.75148826116131,270.64783575707963,137.14130988971016,117.472320233675,30.997749354469576
6,West Ham,161.83538350165222,7,30.909784194747566,27.84677800558397,186.72148979832775,227.2231351237488,328.2136004716317,258.57367107949864,73.35922583802733
7,Man City,161.20125805659788,6,177.35703665812312,108.30417035106849,192.98796847393143,106.8918898378996,161.71037690288438,219.95610611568017,
8,Leicester,153.9832552958225,7,236.12501440062783,92.19538890358182,79.29220170908427,55.340568246204555,302.3450446501004,102.49051355701927,210.0940556041392
9,Chelsea,142.8922590561264,7,127.75674057806299,17.936994491615785,212.47275782348962,230.56704421441307,168.37031579541136,106.02511224414376,137.1168482457481
10,Newcastle,137.969671085969,7,296.3468058718573,26.87176427264472,70.75869196427634,203.06696765937588,111.21350481173913,56.187923999511916,201.34203902237783
11,Southampton,132.33979598548677,7,118.45865029271474,83.51804953098161,191.2159273314519,66.78069931222514,73.34982674142628,277.26693393287235,115.7884847567356
12,Brighton,129.45534315388207,7,38.27620727361019,38.475365853232894,100.27534455094147,135.54077347835667,242.89571857635852,156.8382461228607,193.88574622181406
13,Arsenal,118.80083371162739,7,81.40937558891814,83.48368023961335,88.40039450688374,62.3911694648891,135.35533946473916,161.28335531053895,219.2825214058093
14,Man Utd,115.97301888122945,6,49.3573040235434,87.08267604455925,185.3119811900219,103.03924560959666,170.05213903425727,100.99476738539823,
15,Crystal Palace,109.65130703630881,7,85.0336166635715,231.20927209507764,82.1399467018837,13.866103358554293,49.90909638914548,156.16431855914922,149.23679548677976
16,Sheffield Utd,100.31057467500258,7,72.500919905575,160.59623189395657,134.12517851438074,18.158529877245105,115.76235996544303,100.3213424358313,100.70946013258636
17,Fulham,91.32148573308027,7,114.70569207298821,98.55940856985326,126.82595784630901,102.68356926486626,63.21199187450903,117.44311922403986,15.820661278996246
18,Wolves,83.11849048330487,7,123.69966581773885,63.73706710461357,46.688650785601126,73.37416634873351,46.74015959353433,76.73297447375607,150.85674925915666
19,Burnley,81.65568365301799,6,54.70523374777077,112.12469522371491,78.91006970634352,36.677166958360395,37.11824630397966,170.39868997793872,
20,West Brom,52.50748177521892,7,38.91495792212337,31.90486743301331,82.00188528462981,17.374225936035355,122.37060811161393,35.51823929345827,39.46758844565833
