,Teams,xG av adj,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,227.4805574228607,11,164.51164041804122,34.60664549639974,413.50877740625725,158.6913785944401,164.49514932783606,221.9252130503697,240.83757920022325,199.31564479915735,301.28564178142346,371.654323931453,231.45413764586692
2,Aston Villa,189.18433149313768,9,,251.58197385713194,239.33536555544606,213.36460107051218,248.73770550639333,112.7443687395797,85.63721433024071,329.2477364866119,154.70948967867974,67.30052821364332,
3,Leeds,179.17613555890128,11,166.27670758545023,328.39506694467184,212.4568966089262,87.28203799283602,173.77485365456914,286.8388649889217,111.76825893873246,342.1634032787318,122.55559355314425,110.92499305639782,28.500814545532833
4,Chelsea,175.59028720907142,11,366.5180793490058,122.89390450958072,183.03803615831478,241.33048469028626,125.21302054339556,21.93712320490369,201.8590825430998,258.8192002790737,157.9398095366584,95.51029309159719,156.4341253938701
5,Man City,173.7083164982687,10,250.4325919514798,230.05270513878585,211.63278152281342,167.41293449129094,158.49416135767797,93.92397922402984,165.5943747666395,103.54951113797188,141.75228502916045,214.23784036283712,
6,Brighton,165.2973608070847,11,206.60100110050803,243.7152838908781,182.81612761338567,161.98102081019147,40.90645097449101,36.09182489208389,112.56242006662666,114.66004277740275,297.06388697637374,188.81013056716122,233.06277920882908
7,Spurs,163.4832322722862,11,41.97680955134758,36.62792796657108,101.47006719357579,124.86767430012758,242.82907781355098,82.85315218181088,186.91210433695477,329.3674079072302,334.7976683750555,238.20289408050917,78.4107712884147
8,Everton,163.19781267317092,11,232.09767957516274,94.54786534924739,171.34974023014513,37.55481993514907,122.55128405740898,29.16065855712567,143.65683928822403,288.294328982695,233.8628652438937,282.24374198149724,159.85611620433082
9,Leicester,159.85273411365515,11,119.42606064691567,101.02703307218547,209.57027936246055,211.96690799621754,228.74167390725995,79.10875430515792,80.7818285375165,47.99267069175459,382.2362338592334,100.44986058232128,197.07877228918392
10,West Ham,155.02653161976662,11,257.9557219587088,68.75800340880315,176.9276053997119,109.4283874466086,28.419935167000023,35.2049677622028,199.552516102748,199.179540807233,319.68093172995475,221.87054318522516,88.31369484923674
11,Man Utd,154.30184875969226,10,188.07587336351253,254.642051793771,160.459992429831,152.22290153304726,42.351302853626585,104.67881675359399,223.08831059446157,110.11984073676875,194.00940133559217,113.36999620271767,
12,Southampton,128.017767834138,11,165.96120900971255,49.75701050746957,111.27130443070429,99.18719095105708,120.6840795244986,70.6516783559357,229.85349011616842,62.64364879444589,71.88938384833648,296.3200130748667,129.97643756232299
13,Newcastle,112.89797469287134,10,,131.68685155610885,59.45421351135639,17.841794884100658,250.69310559629992,26.173170848382508,86.53858616970177,199.02377188217386,118.85581425982373,64.10378345925446,174.60865476151125
14,Fulham,112.2058779775296,11,38.31996965896228,199.66124140415025,178.20189745496282,194.74887049483044,107.59969816052387,110.636224673575,113.33733471191437,100.01407330098442,64.39952705382441,113.7708164820565,13.57500435704129
15,Arsenal,111.02937924512567,11,75.04280935030863,115.39784089835769,52.0027056322345,167.2386205932825,99.56447849516515,73.18022914334006,111.75917867973062,55.755532832474486,124.45217824422222,139.86880158229687,207.06079624496962
16,Crystal Palace,107.05305082843515,11,111.45441808284244,53.817226198206534,130.55770980321748,95.235701976018,82.82297188268981,218.32280873234393,93.71197549099685,16.667922467308987,42.220351707486216,190.99051951223987,141.7819532594365
17,Sheffield Utd,105.63790689299707,11,28.495181631624778,241.53503882363418,73.19395922223293,124.80382091761506,91.65845138328022,147.65986296553703,126.64970323052214,15.581025208366402,112.14261251043382,102.2060342458158,98.09128568390518
18,Wolves,101.01252838371884,11,37.790068957452014,248.77127280254092,165.33868104656472,56.782057495029,138.85700226942706,76.73003402858062,45.22875376113269,69.28465255953192,40.53418962871587,97.00877753630307,134.8123221356295
19,Burnley,83.47122310977218,10,69.59635386590476,55.97505068154641,180.49358752617994,40.25062932995485,65.75910845935931,119.82961936150139,74.02160719997885,44.153902848523416,35.26407442197656,149.36829740279632,
20,West Brom,66.264239760809,11,58.38960311804552,144.07138989903964,43.75792396106456,100.92636039357377,36.74603028794289,36.39968462333421,80.36917426261091,16.5063292973218,147.0971155731016,30.046477766457922,34.596548186406274
