,Teams,xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,262.59088597353906,23,,291.0617357666953,204.0176857182305,,180.17782118350544,,376.6522000648514,,273.5340347742083,226.6731691701992,,174.53883165413004,254.46665746082587,252.79582478210364,271.9262528070348,258.21499138443323,280.3669581834624,416.4892581400598,152.01456786008774,167.62005577307934,391.94563299130556,290.28044055875637,206.32990133187204,246.4035255083081,362.22940160497205,357.76407811016054,318.7378853730568,234.87947062073903,141.5317323360159
2,Man City,229.5530085188905,24,,293.4507759145315,215.61467515354877,,149.0356334674989,,137.87032114594618,,208.10667342741024,109.75094461707906,289.9060984172294,266.07660894317314,290.5720356442084,335.8208753185214,320.1931533202012,94.98866213183096,288.74136267681797,246.02978102441048,203.7531535068911,79.59132284077839,439.0301365700056,202.03586093562822,156.63983394237243,258.7745724576598,111.72720528157649,206.63652052500953,468.33609026905305,193.05215928717521,236.98852354934652
3,Chelsea,178.15669717431925,24,,,,,117.63679571119883,68.80343588913027,137.0602425409028,,210.47624099492887,91.49182515540829,263.6735299440601,88.30174170910486,289.13082707306853,220.05223976134394,143.04636191170863,72.39145505097703,227.00928145214812,192.11807695744088,267.60396198253034,174.14403929109037,245.59899394836745,26.74119153100507,381.4410443843281,42.206641836918834,292.80851267121125,114.13801382106645,86.13428871858076,381.0034411148778,142.74854873226457
4,Spurs,167.86986419196725,21,,153.66820983716673,159.02274420336514,,50.27630966640731,,319.0549455256011,,154.50524579481504,256.3604356480436,339.4116417105544,420.0968296241904,,,159.23673120053223,225.30589750235836,,190.96171840167034,72.37341854636588,112.07677628373015,70.16141475653059,113.1173302848522,166.97840212351448,102.55803806290302,107.89692270391463,9.327236814529808,73.13226084992073,192.2977750793093,231.11507324820394
5,Leicester,160.95173942156282,21,,157.86738432086918,81.82723452230582,,241.49256355645878,,219.35871316195374,,,92.47878038027784,531.956686708425,,,150.13167117935473,91.59966308573465,133.57305839187893,192.03529235906055,76.37419111035456,63.67467108192197,215.2306550474914,107.98966040070042,296.6699192965701,125.4482248938447,192.35655625228753,150.24486561334305,173.8888385105153,100.74510974015838,68.60749209174524,74.3026804684363
6,Arsenal,159.23262737971234,22,,,176.1690945130281,,121.63470117217666,,,,181.89744560499264,,231.86531302965244,295.52813954271073,296.38638487707476,190.41625561093363,95.4298436403079,115.74248860801781,226.03082063989646,40.24515262492129,118.48364064186151,81.91166552570442,360.2464510296082,220.05479625592457,43.658453113699636,162.5234164975365,97.80133127042798,215.07933443881103,25.385642790550243,96.3421619925016,110.28526893333294
7,West Ham,158.22091414195583,24,,201.5731265004442,79.93984429589447,,23.039947774902448,,188.54421921462364,228.75776100585884,269.78281552498936,226.53688526021102,140.28057167591535,,35.4555081677505,88.93025010252167,308.45999285109275,137.42940405824416,37.329830247156416,48.527822584856025,188.14030285912074,279.660683576863,195.48801865323247,183.4663200479055,149.10640826808614,159.29753489915717,161.79701397653383,66.18775042262338,175.18440820758568,169.7915969910725,256.16704874074253
8,Man Utd,152.9211168005099,23,135.3132677843613,162.77044276375395,163.72877698366287,,183.5523385460499,221.86254665014104,126.25535861646048,,85.49902591146187,163.452799402385,128.80778708873336,,,165.95565357149408,104.66380175593112,194.19642716811396,86.13882856384492,132.44843316534067,165.07845525566538,156.1366359912081,203.58560107853134,76.12299076268307,94.74102101713017,179.52865245841207,236.59662953617223,203.93531803770324,107.02899592069379,206.36547400837702,131.50413492153203
9,Crystal Palace,145.01964995801276,23,,136.82751917458663,97.19503878694661,,244.17390563962243,,61.07944604628308,,281.421779802779,191.4837130553011,20.056798334628958,,145.5190924795107,189.43162775277486,50.39103008554617,56.83335928014834,89.69004206467767,158.99586742834126,294.90650281052837,228.26390146418106,164.79533216663887,51.50457234710686,87.80124618697657,163.98297064958567,96.72463184608102,371.70864612426965,174.99466956497525,65.30976004705532,49.18801507033471
10,Leeds,140.07007784117795,22,,168.2871820727433,237.700741897688,,83.48090583276586,,243.97883891595774,,181.97686817199292,,,137.4963802290124,49.4429777859074,264.6719317048379,159.6699336918414,238.44478991359304,104.35000864341343,165.16926965789781,154.12380637307984,92.42686164726541,190.5311748484659,40.70980942840577,125.2679241432619,125.65323889407733,106.91105366822016,97.9778432519453,139.12629109179534,87.4182258091514,55.012836905338744
