,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,207.05734252874268,26,205.49308094968137,184.88316818069097,215.72047204743308,87.27184688892592,,237.8289772441777,119.53257389577168,248.03226366390552,403.46049992994375,204.37711231821157,130.79224322316472,153.38129915273282,390.2543946765681,79.73633746774475,357.80455504305615,494.849843348512,,281.0162368291083,109.11901060323804,177.18140222095641,155.86166256019982,290.45679202699006,213.40550579637917,168.49668889584686,164.3284388267869,161.99333488658675,102.40471358183548,175.1930204759529,110.28911073170028,157.36759604145163,209.05544541756132,
2,Liverpool,198.3298040325257,25,,230.61386928889124,133.6470417288558,237.40238811442381,,149.4382338538171,,194.85426728006394,210.1377399520107,134.92948602530592,236.15525393398462,260.2535078794975,155.97307645366914,143.45654770512823,,130.04610919783462,116.11446454686433,99.24763903693528,236.7555844726866,122.24486267356943,161.09002727072388,160.53211797561192,34.57924162073788,459.0605522096242,212.47421011637175,179.34800880123495,226.82479309957307,245.20505305096768,174.1269516812708,318.7496053782449,350.12925834368895,246.51850825372406
3,Aston Villa,172.51125475680794,24,,179.72900093831592,206.4973746919323,68.28208001017043,,191.883043917995,,17.71904700923398,136.19009779528713,85.04357242002712,75.72518355899308,266.6428194789739,233.61262749099006,107.67921405688581,,186.19148148695132,111.15279044599058,425.5588500746444,178.7079326912888,171.29026992694048,127.72989238072564,,274.29821636646625,239.1458436730131,225.73223865162538,231.1284708083972,120.08242271397259,95.07093693808338,323.18151932826237,179.43519938055138,68.7863635579202,
4,Man Utd,170.03067667094004,25,,93.59713228061065,207.69252300018633,114.5773175699806,,151.73936913186873,,29.308485167444722,166.63072644170828,475.17217405684295,179.37169414963958,84.8308551429918,148.69048133670404,123.31216839642016,117.01977124297166,259.0509557592356,182.83279860440712,226.77418688285852,374.6627477965915,152.61772374670352,105.60041544476644,205.0579213376913,236.61482248855998,165.84199100877265,154.98339075627314,44.80618788213476,98.61614439602383,194.97581429764767,87.674642899703,193.85577160826176,90.72567679727854,
5,Leeds,168.76451693163233,26,,146.60665269953768,,105.19433805222528,174.39608615012875,252.92725753827995,,87.62428719431333,220.42026003747736,113.13840368077888,197.3825727532892,69.10880959618542,,30.163261814284468,,116.0644226064177,105.21016817891639,201.27116289629137,194.56180004290775,262.4666378863169,179.74138269536343,156.6464764646779,334.3503537913393,224.77191927755942,69.84848050083997,192.9177435584128,250.5893465340644,109.06459436115189,458.12759008273713,125.26132911530848,128.65305345328107,27.97570195989147
6,Chelsea,163.29284188917325,25,,171.870693501026,151.63138866180344,145.80549320779656,,136.93245382746846,,223.59933341561455,140.21188419625133,240.60535772325312,135.94460272254167,66.7808405070304,66.99402230013169,121.79377683605398,,123.34206749853149,161.51297483229567,256.26975531215953,307.7206889703382,157.83163029066995,97.61665031301644,390.373190508182,97.8450306533185,159.9724792944651,246.65848691139817,116.15228764745649,26.17372913521126,187.56859146862837,207.12311810844403,163.23727850454662,93.75056594834074,156.31025030398277
7,West Ham,158.86145271662534,26,,203.1956055155945,,429.21464067311973,,174.01858639191397,,198.80300360031393,83.31004024612146,188.53592071628808,91.56051852615796,286.7060505052067,148.38323157686935,163.6409856275781,,121.28766130149431,101.23424481207988,170.8445261325612,42.23961454331221,37.025883309125,139.1034250783986,307.7734091367043,60.06864914858874,180.83374546218874,126.91725995706871,27.896312741561577,47.13644675406737,158.87868591153793,221.12098941492536,311.9478774670265,234.73122604579373,77.18483555225501
8,Leicester,154.20442696616936,25,,131.85069329791543,162.27913639955497,131.0637475178437,,135.63780370036247,,219.1225162437969,65.2632227775223,151.24898873781225,135.36701676303696,77.14509977366251,174.12248667195496,200.13387026436513,,61.7369938103569,141.79713058585043,123.7354082097844,175.584898315518,81.37378473225742,202.1824673713377,122.06270357746801,117.1731990053311,205.70905669130525,206.83944670971042,243.62950172597385,83.69427785419398,70.5729526081653,52.32610177741588,511.78168963202154,93.18105297572498,203.68900363930555
9,Brighton,154.18663553210902,26,,134.87948728552604,,215.18912147994007,,219.54297642288276,,245.1695315141763,57.84962060862104,124.43285327581971,178.05839764560258,202.30961314016727,,89.16450423651665,31.608551729039863,246.40150111387112,90.87894745883155,173.04653081141848,250.5380641376729,41.64666504681684,86.13777528982543,191.9748087835322,239.2249573888127,159.7125757567608,150.25966182209774,32.568685692670066,37.30238303395561,90.07940446803563,116.73934759444387,354.43433676091956,165.01720263549916,219.56450598690392
10,Spurs,137.66015020134418,24,,168.1519151231389,160.06842763589674,144.8685406172428,,88.43453609996958,,75.59238936707243,134.3269060336922,86.60421083653134,45.82727545638089,10.844056822114068,,109.66649027264714,278.798739425483,197.04132811314926,,41.086826170140256,107.62897717109438,157.19759335526433,116.9218037615437,44.40998714846412,34.50655199686823,135.85975853489467,129.05586872455964,242.63678937414767,76.8576871874511,203.78907141433152,392.9764737157263,292.6081059219821,221.3394649551738,79.83271297357898
