,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,245.41434465131906,37,260.5328552324212,,100.44310624770279,199.2079616368712,126.67409295499218,228.34799060919167,,163.06695091712348,,209.54943534050716,273.698260282781,,180.34918080750055,,143.63579791861687,277.1435121264587,,222.4194619360747,,,398.37134882080176,215.61380134582535,,250.49840730234325,219.17502623651214,,193.24119305211823,,382.80086211133096,,268.54507359215864,243.51368179230548,,187.55394489744583,291.0916530945082,285.09921488521707,233.08752310904342,268.4053298484355,258.59738737507007,446.9800491547816,146.55252693598106,155.4123071782566,375.50214866392207,294.62347599751917,199.90330085867305,250.42594195815445,388.49199787697114,333.9589661119148,312.924455469581,233.11902865845377,122.30635499365776
2,Man City,240.59099779732787,37,231.65730244659824,,217.38722189049432,334.4661138879787,379.4474719529078,225.28054272064117,,297.20948285541607,,169.8257048108802,224.4268974883725,,146.54411706841609,,,264.5536428438181,,280.5235932858728,,182.89395796485385,,280.1227066767958,,365.99251703369015,219.1344787536668,,137.4635074339409,,135.35571750285064,,223.34196933055276,111.54257484681386,311.44445396011736,304.3726070830038,271.23778641324236,287.85619346526016,324.9837282877811,107.1267415912612,278.36658635357327,255.7392356436834,195.20499910911047,85.3619057069402,407.0556242834032,200.52158467071015,173.87674939715,254.05480770166358,103.05195580724478,221.98842540562936,502.6225396166696,166.82835387058245,254.66042178614194
3,Spurs,181.0811066227935,37,261.13011039587377,,211.89541313750598,388.2317384205774,163.78318961658655,131.92005859674046,,58.59548331787243,,65.13763724647828,103.91348142142326,,301.1371956231811,256.7282528648028,228.96093751315408,150.57670110883475,,315.46810605581817,,196.866151751257,61.06722979607088,421.62342208994176,,79.90781277500926,146.67515191749135,,49.35932484764623,,342.7588927414929,,156.81687849273297,236.45489223997032,364.01988962407313,466.3250038555056,,,137.60634348772072,228.98390554421297,,178.25539775052462,75.22960294848045,107.37476519045676,67.6404424307328,129.39813410063033,188.31565509135817,110.0662165917338,105.92900101739843,10.003486323012446,74.22643033642377,164.8322353208869,223.9164838556209
4,Chelsea,178.31767948852314,36,221.92004986976795,,225.2923286812304,109.75351270919661,173.75441542943247,117.35291500395446,229.1011220972865,236.42884241528145,,66.67997756145749,409.5794071104175,,141.2377646858973,,,89.3636330916614,145.64276085654978,201.90516632295171,,,,145.00227883781034,,,,,126.40880480082096,63.7924898903317,132.79119857837333,,233.63740683607566,84.82848648255431,297.36692224984523,75.68976532690742,300.5412450834811,205.41027726847827,137.9065579192028,73.47454095971003,217.48545149328288,206.3913449925618,265.5982471250215,199.20832371369636,212.2373353603778,27.177728339806453,351.82340370814677,40.892022760137536,314.6428283642056,128.72308376529713,95.6126532892799,408.89634848733374,153.09819867000664
5,Arsenal,157.8073003973822,37,172.00600508876946,,41.14598432882963,46.827087436092,203.48633077195097,97.06000101449493,,238.31102764005112,281.2046709493111,113.61409776310194,266.6643871382638,,135.67436240290644,120.40020645205243,89.04989164548104,234.31010632773064,,80.96501917986113,,,239.2482024592925,172.16392661631482,,,151.00718472204238,,120.7230385588047,,,,176.23184792645512,,200.36920920880848,275.8641182200299,285.73691498523783,175.63106057065852,99.1959394856639,110.88668811621713,258.56308990306417,44.67379810928512,120.25633552006528,87.99723110999118,406.2803665458245,236.0093550139374,40.47881320012971,174.64255726615156,97.06830182736597,185.86340317816365,24.594950879600304,94.5849864849927,112.08562174491725
6,Man Utd,152.22528018729207,37,115.98219573402848,,,,103.51279385267345,201.55451982778155,92.83725270154665,229.3523827303742,18.372445192039233,113.96683985940705,71.52905903004005,,73.96473235590412,,,123.04869289112787,,76.17852250742453,,194.60635273890617,,195.44333681975263,305.63741358522947,256.4073418417907,162.50161562863283,,176.95711284520283,225.48434368169467,142.3888375040625,,73.28735630421266,162.2277065232139,147.34689428172737,,,143.41258136183012,112.25220611413448,208.41336688711476,84.56775068197554,134.4300625094964,159.93672217765348,167.77952359161824,225.98850910824584,81.77849110912629,98.47993278756391,202.46963299101824,228.09546750134874,233.28741550781814,91.74224004662575,190.3418746943199,122.75403715717354
7,West Ham,151.3034716494984,37,138.32362096480634,,212.4183924196891,,229.4715050741175,50.75387708473844,,59.654367387761006,,246.72713923208457,26.80197838581276,,152.70739308908892,79.09068666919065,,166.60110375457933,,224.59492462920016,,154.6688504331537,,70.77104559320662,,59.44764978656067,81.13586555064373,,22.07334172485176,,175.99875551481668,197.68378061473877,289.3427881110434,229.92622048024248,129.3882473523684,,38.05117292676836,88.26371018064917,302.834020449451,127.42043701344973,36.16711023816975,41.59668237772504,208.84358383432908,315.39698644449777,210.06528307267746,190.7067358270562,151.5404970992333,148.69810390164025,155.00906575209322,61.0484896166812,187.88574433745148,182.40613598888726,293.03677908279064
8,Brentford,146.26233704264675,37,187.70244549888403,,170.57743396134688,,311.0264678972691,63.19160000355183,,164.62276123638978,,171.2326707176696,186.69495123455803,,367.361997114533,137.83791712064883,,160.69212558662343,,151.78374434580493,,41.24937949623654,,71.94932973917275,,254.81398274504681,97.1344706047205,,70.79168269445366,192.98063277333102,62.780077540978375,52.30106018615203,53.95504635077802,50.288935827710084,122.60207435432119,,,149.20544286636024,89.65402568082648,27.25318940617481,112.41554628285611,102.88758022013795,194.2784714497062,75.60557601622943,93.18406689754053,244.12639986272154,138.32715735359355,502.4765183032126,222.0515929027014,81.08715256025951,119.12805663131832,92.12718067570466,212.03017193728965
9,Leeds,139.0543838732393,37,132.49942525154816,,246.9798562375746,75.1495983919798,78.24439611386843,232.29094423665802,,48.24038258939098,,,72.18323538228749,,127.02690280396526,274.59898639379526,,226.8192939239891,20.398647237911412,171.49402879592367,,229.16537844841187,23.592717735752977,161.7994402312608,,22.768621229166676,268.07521426066705,,95.4961845420859,,235.2124264494794,,180.61293579404358,,,147.56236227514168,47.90296704396364,259.844605575775,162.27646688369822,255.73267218630684,96.7502100064835,177.48570794581522,165.57431865071092,79.87178822019888,163.31795537225923,37.54882681943544,127.14212218721971,121.13838783244957,122.29859761155087,108.75949283666431,138.083527497992,90.86814676122951,52.704856804746804
10,Leicester,137.18235823080914,36,162.51533314586894,93.16537669277726,183.19356276913663,176.1185501395638,138.77006139296168,33.13197554195215,,24.772878366763045,75.85041076452184,45.15968105179459,113.39474462239437,,99.81711071128977,139.97972739166073,,61.66145506367325,,26.84026218414843,,159.3308268524802,,147.81146194344157,,141.57338262915718,90.83164347665995,,223.90468906363824,,235.7159814308759,,,102.65530367359442,515.3877208316715,,,171.73989229676292,103.30468096932796,123.20155038110704,194.90843144691365,74.98120952005803,59.43784919481824,230.9874910156542,109.75253853125076,284.2235829740335,134.5435552806886,190.91482721376292,139.30255003773166,168.47268658758958,87.06010272312108,66.14235381729816,63.690164417631635
11,Crystal Palace,134.94290752127557,36,147.1085125783198,147.08438950130414,152.03053464740984,,205.2101715328855,63.917292000128924,,121.02184637724076,,36.121142580521564,144.94810741000515,,156.88229351369318,,,99.80801241532752,,256.56059105920446,,91.6155858406185,65.96048054677837,93.67284305953245,,54.52055809793782,83.99226605434244,,271.0432201801462,,56.63103730303879,,271.31000367595095,165.47296212586312,21.552405353133747,,134.220014270613,196.90746171670492,48.276950877344426,53.051748532509535,101.15103996556171,157.80417964008515,252.78554600476556,221.1541181138541,188.51407151457698,55.275174159867525,94.32437373692585,152.0401105288826,107.36837590251791,399.42643291691707,168.70692977714023,66.37590978093945,48.29087955295553
12,Brighton,133.21430480059237,37,132.24982900447876,,170.48450770483905,,299.16821153628837,277.1130462797425,,220.27397636431715,24.710616681723003,85.95072983957687,66.93874026275394,,164.05283055571059,,126.78069303672474,104.89292014370413,,137.85881283111357,,65.9711901150985,,39.404979484993376,117.01150438114095,173.01420730700454,,,95.53695184218675,112.2167216658209,281.2231252843443,,139.23508109361342,118.08201360713623,103.27434168517753,,122.09806424890783,,130.79124434383792,126.8585103013042,147.35449432636133,62.33778001625364,119.45280557680765,251.7357095904794,246.25601787683203,80.36180780684995,125.26482413135005,83.774335321539,117.63805688138446,31.51793351420363,65.83052179024135,145.31599397711076,149.1459762154448
13,Southampton,128.9708578866918,37,162.9459568375492,,20.252253060081294,,108.22378599511846,83.86344124619171,,102.9735263048612,116.97716827885553,116.7926330942066,84.7716650635655,,154.247746772449,,,101.3068099115805,152.00328758922223,139.77025412873522,,216.71243097881884,,256.0061036997778,,62.817022011453446,209.54332821399777,,257.98695895467193,,88.40850202284213,,174.39930709734656,42.669004158712674,136.49130756490288,,80.629682701848,56.39546120356508,152.93478127312812,157.2716258347798,176.4036389375338,77.63903366666119,94.42793515356122,153.7435655408224,125.87405942489573,138.7452519981928,229.1211380165248,88.02580172475992,103.37090760186024,69.64661222275843,332.5162093550714,54.48394886013165,54.475552144110516
