,Teams,xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,275.44347255262886,6,392.808623894624,114.8412230021766,343.19178881937336,361.13333988592046,338.8027051858991,254.21821716681413,225.20740639741894,130.10737786034696
2,Man City,201.04368914872512,6,249.99828199937224,185.45422596352523,206.39281829110024,94.0869050023482,243.04602603757647,330.2704384993744,177.4691076026679,154.9968394592836
3,Brentford,187.6196626853318,6,145.04330012682684,188.3867223416547,366.9761230116638,301.7638424185864,94.93115152711442,137.0836927074762,85.63933525917042,139.32383118797947
4,Man Utd,176.0382049140431,7,195.3488496342265,155.52990723854543,232.9869699581708,235.7968560759362,184.96030247956725,124.675939076415,173.78299850835361,124.53446106131351
5,Chelsea,171.87087816461286,7,103.8091920127026,321.2163699659164,61.4208848442291,191.50460685224385,148.12493511794338,69.82925477481763,268.68348645625656,142.3166091408831
6,West Ham,169.29896184647438,6,141.12155496979426,102.2557668032583,150.85482041229798,202.50591057026483,55.73754906549497,174.65432168572892,199.70900012449283,232.33216922056684
7,Everton,156.69075210352602,7,157.3313627556147,160.17258778515438,165.6631287809061,91.34321017681998,153.8599555260245,201.45295960439,140.80979090240538,183.5336319489819
8,Wolves,142.75651939597293,7,115.36671463914347,76.65946569327981,70.10020897810433,153.50245757656756,247.78917949736362,224.13917000627194,111.17033681829851,115.93481720192483
9,Leicester,141.35231220974015,6,117.26761312121184,84.39896341733267,184.43553633116832,163.08565621314523,253.05036982375572,92.6130263807233,68.37557648307448,86.55370802657384
10,Southampton,136.26734534514142,7,143.11126522811747,186.1368333593045,119.62537090233606,155.2657996230644,71.99815225775674,263.63316052773536,71.17855734341596,86.03354340237702
11,Spurs,134.40786811129945,6,205.22498777024413,108.61986710842527,72.32389069826233,86.05617526598975,9.299013740500925,78.43589302297846,224.003836381713,336.3283995583523
12,Crystal Palace,134.01970914255526,6,159.3839690220194,148.7211030247406,177.99789874346013,78.4148689292354,243.1074065785071,174.40313073927342,90.9636878436515,39.231262021203996
13,Burnley,125.12348591797229,7,52.16799663448194,42.51592529178848,37.46437989575741,57.227557801522465,269.77837430398733,129.9202353093841,84.05048776534484,254.9074410580214
14,Newcastle,120.22475065750898,7,154.86898872351355,112.09365065490697,215.09431149907806,93.19706793437501,75.38002673819203,94.27923272500756,76.41383114336267,175.11513390764065
15,Aston Villa,115.21422924891084,6,99.7937505060627,148.41462404998913,190.50631599313587,115.2420745409315,143.86123384828795,66.46046102548706,78.364750184789,96.85053990083362
16,Leeds,111.67650775068576,7,115.26170250408967,134.35249208929824,125.22849013135323,96.96359127567796,79.43085013542752,133.39723176176568,143.5085711035055,68.8543277577721
17,Brighton,104.82622636650356,7,151.04503799840526,82.3108100682477,77.87471988283077,128.79708562984302,43.19319275810916,103.96651031015139,153.5570241820361,144.08424173430683
18,Arsenal,101.7950050848592,7,60.7799955721716,47.38975569136664,106.2946657414728,93.77398586355248,197.71826270977763,36.94225777449216,76.84035624150653,153.605751571846
19,Norwich,84.57174357356986,7,72.69601110738287,57.978538579970404,118.6779152947089,66.65745600261891,42.596881482564214,125.96603070544015,7.909627971140946,172.21575497854553
20,Watford,78.12744378514219,7,72.06923368265427,14.617815388532025,59.823456812590955,186.6500675679968,24.020548733675792,43.84348414522884,52.972033356709325,164.96470049126162
