,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,275.2069197718382,13,284.60467971152843,305.5445983832861,339.6201782888544,158.422237008057,164.09643673662796,322.0802812866951,279.40119191055726,219.46788360270952,277.2242133810082,431.46283021569,388.44151262676957,329.09578427190246,218.6909647491788,144.14184457256118
2,Man City,232.0570465533187,13,256.36802511300806,300.91229568285536,281.1471928283041,167.4336118856729,94.80372731019514,429.8010801801892,188.11102232636853,142.55159237241529,267.1838673112393,121.76058222919322,246.37948120393511,381.8979322218011,196.61240542371405,198.14681421726036
3,Chelsea,191.50665635629957,13,271.7926867475022,186.5442731605082,229.06866613127596,249.15999879427005,166.72124747636008,250.12830288006293,30.086037818496237,415.695385320856,44.89413457832777,244.81807427866394,113.36700768045337,78.38734059955864,310.6837789237472,170.0322849893138
4,Brentford,165.12139089622727,13,171.2701982633572,123.58414690704863,86.10857922171299,228.96322302263405,70.92624079019812,103.42269880394682,256.7423786157495,149.53067111899466,411.9517305345029,261.3935720085718,85.61814081426593,104.91662346828468,102.31730468414884,161.1027716608958
5,West Ham,162.53316347095762,13,140.75414861740123,39.706793764294275,48.966572355028944,171.21889807329003,277.77156620827236,163.44811779764004,209.65364699036212,167.7569615001061,172.95692664508144,132.9562658351275,72.13157267819057,208.66765712556716,202.44807390852742,245.24807224096125
6,Man Utd,154.05110433200412,13,158.6216770852109,88.93804798040419,127.4844768109391,175.58976653166778,130.54630891362933,185.27504075698204,90.76393139097519,108.26401581851886,178.31593034395138,246.56957453041636,195.2426897075751,107.99666652408692,224.89759950530893,142.78030750159868
7,Crystal Palace,149.84115062570572,13,176.09353218429086,89.08418279948911,148.03745745485486,297.5728116090401,242.7985233059517,157.77102373959258,41.99866311397953,104.68829725570252,160.5358084686056,88.02518455405895,310.78671213038206,182.37098856528715,73.47884661064576,50.78645852658439
8,Burnley,145.0470553617734,12,151.20894839910892,,149.32961858226528,106.41486016055357,354.01328430413537,66.93986124384448,251.61439368664773,47.10204752451119,37.97821603105233,66.17330358056381,187.79211472391762,148.95516461922102,94.35148969106739,229.90031019350116
9,Arsenal,140.30357534767623,13,167.2889031813894,216.39638392789337,36.62548949116007,114.04306247267628,97.66595762209775,357.81297407850815,262.1141872372378,42.74068849547453,135.88631522060294,91.06060837398454,219.04580325383242,27.00206446653223,99.47295509683113,124.07998978295991
10,Leicester,137.17455898122614,13,125.7085827651128,184.83811541257955,78.85609296860488,69.1346254820415,175.50674359979413,121.49724155167162,243.78771700324063,149.4253252729048,179.09884057328978,147.0864985184117,184.96114777204636,102.6030396853709,71.49941302132639,74.97446589465757
11,Everton,134.52614193231256,13,104.42183860130555,117.3207146007005,61.69855897768975,56.71962734809141,190.59170128578793,140.7037160128599,93.14702089767603,105.16211157043777,183.53293527883167,69.90927220611088,149.40797307027495,181.68986244660556,161.44017545780193,237.51617596719498
12,Southampton,127.90913103803288,13,145.5377095206632,144.62324444194044,91.5000166927061,83.16311369079496,145.80011085418855,118.08353719960327,161.3803521535023,240.96167394672946,103.6217684411548,113.48784247194794,75.28749137967374,278.2891607956263,46.73263691544658,59.88775451111294
13,Brighton,123.19105129791,13,112.75800330342909,171.3941186693667,54.901167523072246,99.97233242592272,206.38369640300468,270.3571518614796,94.70889072825094,95.1775408885853,93.0405568577918,130.56357948084047,34.89069166536284,72.37085211881917,137.80796585678047,139.91512239355276
14,Wolves,121.93584676710488,13,136.76564134063202,23.937261092174474,143.47828660964075,36.40455190994518,174.94726282434857,78.22261967052587,203.3601737044641,80.92114941883256,90.71870585337113,123.99655073365585,222.37551795333025,147.1596902406391,142.11933709649765,117.52490086493792
15,Spurs,120.4837904298724,12,109.7587244938841,,207.33623996457175,82.70374169735106,92.0987927730542,73.11883613424405,108.29576764762044,165.85045737419708,83.62947781036193,111.4032062935032,11.10996505600546,70.39138017446163,194.03637780506068,245.8312424280376
16,Leeds,113.26578093917261,13,71.68455152414573,102.15641865077218,138.0985209711616,183.76685475972886,94.13138739982428,192.25380538745958,44.36565012030743,120.57308183223667,130.9497337862316,102.35403008416198,89.16568168680585,129.53734415541263,99.89599098913642,45.20665238600485
17,Watford,112.0316781303883,13,68.76556801551793,211.22650467144007,219.4598200272665,41.949153887220646,84.77471925813526,320.11296384244423,41.30941409639217,16.759507034351074,63.149186388173895,206.78370028886613,20.8070555596649,56.04918615030328,47.7753291537534,126.25527533703608
18,Newcastle,100.95432796172948,13,116.92916422778178,15.817199707479453,264.8268745572586,26.669189201689626,24.882708408155953,109.41041036863867,60.7175005991028,97.09764930525824,193.0338888302076,106.85159677501638,49.49113260664357,122.00947909203755,58.48311342870643,183.1155206222883
19,Aston Villa,99.57763684569869,13,44.94361310050807,65.07243823363677,128.87652844875277,53.30540287758132,74.78878848664915,120.37853733276833,136.2380574217435,100.99350790128678,125.07787215260367,80.21974681642601,186.23419716833033,53.685576488040205,82.72123476890734,86.91739089735637
20,Norwich,88.63786467006047,13,130.87436044168925,157.6403542458256,43.53112531403356,140.33387484929955,57.53771124349257,42.218627094752286,136.2445665346909,56.300912743634015,82.61142777555077,59.820958825167004,49.25557682728911,127.69369571888012,5.7813543960083615,193.3220551421622
