,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,228.9832256989552,20,378.5048499774005,139.91710210593425,183.3958469003368,330.1960586848557,228.46643872536652,517.8110963332017,139.73861635651443,262.9532202435408,318.4032920010338
2,Arsenal,217.10819027043945,19,267.3780733428325,134.86159321684394,176.7324158591537,268.5078098513912,174.94585405225095,152.17486381309007,296.725684961251,237.328142736624,140.66380076809875
3,Liverpool,214.89545531603386,19,242.0969105175908,,115.98473869814904,247.92684722587114,400.4425069031016,189.84418109763763,210.1033097143974,123.94614584666142,165.45828628870962
4,Newcastle,182.37717431422084,20,370.88527656745754,127.57948551097051,277.1465217557744,53.7173905282639,191.73059914082427,354.9252613312462,19.93358335230113,250.02157769186593,159.6270949816677
5,Man Utd,180.82024614476342,20,284.52231361569847,,328.2955723782299,106.1875448158897,203.81560526108677,168.81617172804678,91.53212458530177,148.7630712962584,154.65885972717692
6,Brighton,180.47284575347678,19,197.46451113631886,,263.77367670776937,123.93489221593659,136.19337687608743,224.7616755813039,226.15149444454795,96.84608646315668,218.85690302320467
7,Spurs,165.9615243635508,20,243.133561976672,191.78955253346572,214.57508470774914,89.00679687750026,210.11154549325062,144.51541004726712,161.86399071177016,83.61730741804114,155.11395153645256
8,Brentford,164.80244057528643,20,86.23450998121658,87.38890011052811,235.8077623367642,151.94802207555978,203.2101541847526,112.62238738635932,172.44296276722721,159.54562363379782,89.95427609338608
9,Fulham,148.49172063214553,20,96.1356189831938,115.87973788017614,41.07009390923616,117.30528784448437,150.39400152001392,312.0763736814968,106.45834629857258,67.66395007059532,105.85921593906987
10,Leeds,147.1652163659848,19,28.50307789842201,,183.4651133277263,85.17144714681562,124.87525781949991,269.8663356826246,194.65491389496376,103.45861867550204,86.58783774154792
11,Chelsea,129.59053100711395,20,123.14720106822378,,87.04395285261798,144.32273629083653,168.90239438928214,58.58441489569554,197.9958937306581,236.72465005265198,156.66716136841436
12,West Ham,124.0250583361433,20,101.38957672480929,53.38756726129961,144.7831804554311,164.12533499885723,31.935675375424825,83.4320713931725,179.86835853163115,262.9217200500708,39.48928497258854
13,Aston Villa,120.4163908582062,20,165.28352908224798,134.2467294461962,44.8154316191099,48.08132361213557,37.47836893436434,75.48443067553141,217.26124612194835,56.42769028827389,40.27991976378901
14,Nott'm Forest,108.46459226827349,20,117.96841543015744,101.41331409002021,109.49156344585799,117.05467184360165,86.6968139270683,75.23527034553027,254.92252846122344,21.126897147597454,33.43256477236425
15,Southampton,106.71936592604618,20,162.85951030185146,20.836326779956824,117.67230264856232,146.95104149615506,169.37757493453836,119.88572419970981,119.20562486223783,16.434293284338906,41.60719924899265
16,Leicester,106.6679233924115,20,107.48347628631197,171.62888165058217,115.45965094439921,76.53982850543639,199.92135403994726,23.302358123011036,112.27108326148131,97.32282775498703,46.55012263199348
17,Crystal Palace,103.09759856705061,20,72.3986745431916,,129.52953087855562,79.40912628344041,14.753265600064514,321.55842625948094,139.66819194557334,139.7531517082499,195.79314384664852
18,Everton,96.50591846180279,20,195.9631107041764,48.944490881596806,116.72271950057765,99.26967030358361,170.65469026662177,123.71991873476308,135.0481459578511,45.45682316836409,56.202631878234214
19,Wolves,93.7127070402678,20,70.8806705171744,49.884759486154756,105.54363418922176,126.2590719164323,159.2386030004721,74.00208808441026,68.93479485774803,76.33335772764981,93.27045862884982
20,Bournemouth,84.19175523609802,20,77.44429681620214,137.3692484976364,77.7092112296067,35.25516724816917,15.107502128386415,34.193664685999025,19.88136274133875,111.8553352710169,56.56546609959784
