,Teams,xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,204.83041346726634,19,142.5891975568785,421.0279636613681,83.21515356606152,325.2703271488161,446.0142737117102,,275.9805374240376,119.75540112546554,164.71469536538063,145.50818226749394,262.5202930868391,202.32305578712456,184.64201837196384,189.52843580179257,167.23143819201084,101.25219134487274,184.30409439181486,102.02733519298577,165.080960682685,208.7923011987588,
2,Liverpool,203.76321966960455,20,285.19096308745713,147.8731738005635,133.92710656400737,,142.7223715253393,114.03373943775141,92.26445002007397,247.08499217796472,133.9583485441876,145.59618619125868,160.3300514917993,31.435042053005436,481.5613816095095,216.47249903057676,177.3295219458108,234.15924114534502,264.51350521429265,187.8577586440406,335.3264713250915,315.5758235845256,228.05176599948985
3,Aston Villa,197.92479322779513,18,252.7956804083353,229.4263819467912,109.70549577652676,,173.82327109717505,100.18338243038161,444.12555410741646,166.13381722712776,162.39492373400614,127.56911502005406,,271.2111046226408,217.40094057338132,237.4716510206829,253.6577501954889,111.08702855378813,99.73083403147216,372.7418593862267,162.17689661428403,71.01059135453357,
4,Leeds,171.87900796084455,19,67.87040716330291,,27.42059568533742,,127.18569956275131,97.80744809390036,190.81886649101023,181.6375714072765,257.76333993040987,177.7184685812266,141.18740334870898,360.6784727743888,236.46138935567305,72.89589935811546,202.37359685516157,270.3496071425659,108.92731155837747,466.7485256010572,129.31169194375497,116.27904124181663,32.26581516121038
5,Man Utd,163.25580224570695,20,87.57388641052853,134.3892441534215,142.2222626732036,110.94276887110198,279.47845783577753,182.6026616000151,237.88951201107574,346.59669934921976,157.55266384027956,107.58757882886374,202.7500801657302,259.67888475802835,154.17313942313564,167.1874189738539,47.136374830068355,88.88394855581389,191.48192510768277,96.07561508255456,176.22897574100958,94.68394670277466,
6,Chelsea,161.11957776712663,20,66.69678150502212,70.27773086391836,110.07949846179848,,125.66308905152091,174.24910475355176,269.59729927884075,304.25742127096225,157.63296298988658,105.30338596328512,361.1302701970708,107.22052798712711,157.1058359719986,254.6342634240927,110.12033492669713,24.435077151543595,205.85186564363522,216.15969115019803,151.75169777480193,108.12734695575664,142.097370020825
7,Leicester,158.20399368554158,20,83.21982152217835,156.9387471244967,219.6419467130846,,60.63069138986464,147.98359658420065,115.51599049431435,192.40941903999857,87.78149048832482,183.798546940567,126.00963788514044,105.90333360820053,237.25482955546727,206.57909183345612,225.37917542888897,88.04687563344696,76.13799339995012,51.73719337893817,521.4122751747473,88.3420289891625,189.35718852640326
8,Spurs,149.0352507899075,19,12.507008171649549,,113.21258928711332,251.98352662181176,182.28092961214728,,41.03510897734472,112.90440596181541,181.3040651583975,122.02298430340686,46.71956931339788,31.101181366524983,138.41633500664207,119.97533508382037,220.5744637559751,72.86635869335603,201.49551061776415,366.8720801831516,287.3646848245519,242.9145596543394,86.1190684150323
9,Brighton,148.97458414631564,20,182.85122053853226,,82.48517646666164,32.20335390245694,246.09134831975055,95.60519057881247,171.09896445618386,258.63928794921355,37.64103651314803,90.35981392362417,210.68757959554142,275.91044071466814,172.30673493814334,142.4564648786234,35.68941266100408,34.67774033178986,94.00947816269155,125.9318829054375,330.8901960117786,162.060159873435,197.8962002048169
10,West Ham,148.45134177617464,20,299.2147467365304,137.94280031735735,155.14287759650796,,130.83834949940305,111.1020667075628,155.31008234379686,38.071086119612566,38.64128530777195,128.6831644829544,287.3288310809235,64.80537151126669,186.6810591217345,114.7101985434453,32.174251494708,48.023449145597986,174.10241966905932,231.95922335946852,311.5552195271235,246.93863901837665,75.80171394029159
11,Arsenal,141.6272956452288,20,252.1407061761042,,201.25196655366315,31.775956707649634,264.30110806324205,147.1008332782026,267.6754803415237,131.02531599517957,68.49043325438997,165.848516609071,65.47216212460839,112.46463609663914,51.23826679792547,157.62471859664055,110.90176641934235,85.2237586679921,152.45181504304892,58.82915725642849,140.89249881693198,150.78175752338126,217.05505858261157
12,Everton,131.31199920749197,18,54.21327108037885,,,32.52217705113252,42.09629589579136,,50.1583638965048,79.72182760146674,253.3171148770207,167.45188330836072,204.12153703830012,93.15801343490423,179.6203268713789,41.831142304136215,105.18863912322675,29.7374578926845,162.6341245690487,261.8729502735771,195.3167487887787,271.18537851639053,139.4687332117736
13,Fulham,111.07937629045973,19,57.39546074025086,83.74469846043787,63.47856742283861,115.85956120292678,,,80.99640991064054,95.55141710390792,112.33370807575274,209.94497101568984,52.27265443355392,232.5201991298709,195.72032192061846,209.94372323713793,103.38392153199246,92.40076520473468,119.58525993869098,97.47189610111573,60.6974471184053,112.09838753297467,15.108779437195425
14,Wolves,107.74427709250033,20,86.62114475153057,,123.25907841830332,89.21146382797161,203.37450911906515,45.673821320426434,81.68386948030529,130.38153880760416,93.73034884023026,129.25932219484574,42.782194100542156,276.8787539382542,168.60908871527386,66.12688182691765,115.9700929924731,65.85918639224022,44.5638918970804,72.62883458823963,43.696780717804906,132.33064509983748,142.24409482106032
15,Southampton,106.85570903106397,19,123.20276799073106,,43.48677063729281,,59.845053772618215,76.12674762715666,9.553099663703005,106.74284259622488,133.11074565598767,201.42865259386372,150.75132274610905,55.422781703136366,108.44298873685084,85.13469046729718,113.74641818175684,77.5972053583239,195.17115711148261,60.18925872618039,63.224119925363965,258.5285932758588,108.55325482027753
16,Sheffield Utd,101.65081795008618,20,76.61974191464805,,107.59207625083826,175.23163210686786,27.782179076897293,44.072239066798815,130.92004586043927,115.98465050190754,137.25603835638884,22.69923893454021,33.18473460663111,232.071650086939,78.9047570778632,105.97231361644563,125.03221160438301,167.1659537156081,132.76274047380997,17.34145102918392,110.4941181303509,96.33060431689798,95.59798227428418
17,Crystal Palace,95.59838572502666,20,71.36595104371318,,9.380653200321113,85.79977773731586,52.811330634284545,36.677891475665994,96.25994446586593,58.51550948800934,123.78661258680911,202.88275952024773,107.08761279497593,46.19258646465379,114.82079633890888,93.8357388756746,80.71776144783527,228.8606578294778,85.12353185853185,14.15291850885123,46.37089136427041,212.738381231855,144.58640763326588
18,Newcastle,88.51887379266472,20,81.92005005658223,45.38887897582659,20.188200759986643,92.36625717421211,30.199010679656457,97.81334069707925,36.544049507023864,101.13044496444952,106.39576018109574,57.34073971986223,,109.98175224333221,50.48323451734413,18.194706510364714,275.3378950018636,25.50789609271099,96.39263133506434,175.03422825299418,103.69743894242302,58.22884882061328,188.23211142080933
19,Burnley,84.1915557506879,19,81.3627365246942,129.22284998470002,44.88984849957937,72.06778847748294,,85.87463185438138,111.4406566294678,121.12728134155681,35.90812388470501,98.3300590639311,76.43813549504274,76.35612729387475,150.74398689193694,36.56177036224724,55.83679100172101,104.54704899896001,71.12142655844532,37.8983295714767,35.961599639243055,173.95036718962342,
20,West Brom,71.09546172012236,20,108.68424964139994,52.652642122825014,249.66311097328713,,104.03776617674295,31.39487111088817,88.47487290369295,4.403729576998644,38.23344999249315,49.49981934354991,48.765619253788586,152.01358541382757,48.74058635641806,88.0546329161055,38.519661381924344,33.06375409802964,70.68178971462096,16.83282534515827,124.90179827008102,33.000245143394665,40.29022466722049
