,Teams,xG av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.90281834499547,18,319.8231106678953,,168.40255299550262,239.77667693963113,251.29060002347006,262.3912718451616,258.695287857185,297.47985551930867,404.69650931496614,155.2079781558175,167.12536911715648,358.9575289460968,271.96589860721775,210.26884082374718,275.68049203096075,381.3616912209894,349.4565928410836,319.99149943028755,237.14281837344114,140.35926616789465
2,Man City,246.2943670593674,19,237.61859838475047,328.7782221061914,250.71640324265815,283.8247877973279,324.0454559917456,299.991341142328,94.42307017178356,294.80702897022115,246.48741222306535,186.60426942282268,83.79518987300884,437.7344542060575,203.9827207893455,156.53518920246125,259.79234742754494,118.54675422554837,234.34342434096433,455.0753163827502,191.45289160556732,228.65669500658873
3,Chelsea,192.0853785504374,19,170.09067114029168,262.1035359546016,85.20547786033985,289.66862898635964,214.94250166270265,146.05137472940103,67.82409137358974,207.903045368794,217.87827203835718,270.1826497851154,164.0909636913446,243.56442186635954,29.918503899462564,404.7232509414773,43.01238742821568,282.51421534871463,113.45840068088577,86.07674588280564,370.21546088549775,150.28826407428488
4,Spurs,162.52689119052567,16,163.93664748704504,357.3387392887238,419.81617991736226,,,157.91759465798225,252.07610383331587,,186.5274787458628,72.50803775442361,102.64383445227648,71.63531418209543,106.587235556234,165.98416092016382,99.6541428021434,108.32128737859162,9.819884278435492,68.51815782331452,185.55493357186236,235.52717388562303
5,Leicester,160.69151127395102,17,116.81775398395271,542.112001995823,,,141.4647937689865,91.05425027728346,141.72602352694832,179.9192902911427,76.67457510604277,62.1961090227554,209.13647373349966,120.82068489932244,271.700695656678,132.07416900508983,194.21014429964023,149.8014572765718,177.20846212679226,99.91052493840124,70.04874785225647,71.69728787993385
6,Arsenal,159.47967643756095,19,,229.94451243885143,288.6658081459492,302.61265217700685,202.0387872190052,95.60734928027848,106.00102210024482,212.98239855771894,40.218266465614775,111.00820205244277,92.8948094170122,358.10143191085086,231.6776851619814,43.52960663364107,156.80956495670972,98.74376537400116,213.2975909461726,25.870267220983624,96.72108114243713,123.38905111275662
7,West Ham,155.68239688446874,18,214.5356674374249,148.84294663214285,,34.45159775681805,89.7872006107327,309.67318337809536,137.02381719690172,38.04247510200474,46.82621466840335,188.01461392952993,277.9954971154208,188.61522739233826,183.80757918981396,166.8228078779227,155.59855558416976,148.17936835939182,70.22768503264898,184.4373258867897,192.55814103970607,241.3789071676063
8,Man Utd,152.53070506213822,16,168.37071175782802,218.13320873775257,,,164.58085665486288,110.1919509305574,188.69782271778254,86.47761742866606,124.09191978485613,168.22988431401797,150.64732511303447,203.449593769673,86.32995891083868,94.91724540276888,178.45968317144917,241.56687760733845,192.1624363586223,103.27606869157331,218.9615059846476,128.4505341535227
9,Brentford,150.13339169899731,17,73.82124968336453,131.84230581876136,,,137.73102163311395,93.81449078510263,24.470328660798675,108.34871320062082,84.75008411022633,222.9547572267611,76.91057861906508,98.37032399723209,249.63971775668395,146.49681493565407,452.3621308489713,249.96790518781447,87.19850151087996,105.0012040284511,90.43629629929896,191.9724842635189
10,Crystal Palace,136.49418937222,18,173.1919270102645,19.351659527322948,,154.40121363295225,189.7839827502499,46.149869058388816,55.5136563700462,89.15599973215495,160.5279848938729,284.5657289396568,232.62157182723996,155.2819434827622,50.046238252859844,99.57409581124757,163.49901789700598,96.66001403024332,358.64044914584855,178.67082894465364,73.06968009915558,49.381474304298315
