,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,268.49327193503075,16,388.0145549221376,247.73266730119272,249.35080608887205,269.7131093138228,292.4830965683467,357.13678100116624,162.65802709966673,161.56318384535538,351.2807190527699,266.14952666147445,224.23851926299088,266.08968641093617,397.7227291558432,388.5279122185446,286.21451630747725,232.071186808655,142.95988386337794
2,Man City,232.80131425247623,16,263.0960939568417,307.94086667889985,293.57560582579805,93.08616807090631,308.95789170882324,256.9853007686104,182.61347556526502,87.39014005240723,423.165988945478,199.62026439061503,164.32149319110317,232.36973854537632,116.55552845246221,248.75609485908655,401.59509623922617,195.00018699513794,212.887187750424
3,Chelsea,187.65201632149697,16,202.38762104491434,238.97434797007207,153.06190281551616,66.37357811317317,203.45674733396544,231.2782970519787,264.4044151149433,175.44842396247142,248.07725498945476,28.877652030591594,397.9251283483561,45.87001112044884,263.03037749833874,111.8519842197763,90.35833721834712,326.70792787740083,156.73587547911748
4,West Ham,163.99773308997206,16,162.38882739719108,87.86697547444336,276.9853591478532,132.46345713951092,40.569911607223354,44.49901969508764,197.3667535079925,274.0594594134919,175.6072146730915,191.63593627611775,161.01911421952565,172.99539680692317,145.01034486976576,69.04807301092185,192.3499876850303,204.40091857951631,258.08580733305826
5,Man Utd,153.90558710635733,16,149.05456517944387,167.63025909076947,114.91936516956571,166.5221503922307,77.34939674283734,121.43804014543684,179.40661111068076,140.25780169924005,213.5694932729565,91.6394539697425,98.95976690235227,175.93293706035848,253.16219044351726,205.46284722494664,98.14339782281284,215.28361706327868,142.8120655909909
6,Brentford,150.81172000158116,16,171.07200080771136,134.78545068327082,104.303507180239,22.7827112246852,112.96328035021624,90.6160117128401,227.08572843205746,75.26573809272806,104.42032976342847,223.2887785959153,153.5287243410646,474.8633274277436,237.54486274112557,84.29640338305508,103.5145299560566,94.31616076524264,169.4119753756293
7,Crystal Palace,142.46916578370463,16,142.35211054620606,197.86687461346096,45.16288942209769,61.72041235141368,87.89367217670817,157.09486893108118,270.423224817641,248.0763037015737,166.02969256202402,44.16482974142327,105.6981363688327,158.05752308323437,101.46803359837013,333.90649956699775,187.24710470245938,70.52761738958353,44.16896951237289
8,Arsenal,138.06538096715968,16,122.62456297856325,198.6451486255088,99.67926227505265,103.73404166511897,227.72385095493092,42.2187856472312,108.63413605566969,98.60805818742848,353.03120324980665,241.6170353454213,42.080875431526536,145.99505732836494,96.63199154618067,217.24963133911,27.589016003725913,86.51160266821348,119.09639915126482
9,Leicester,135.3835609524414,16,136.74195853001544,151.25619689595322,89.7650460789023,139.3454563607909,176.0714640823914,68.58112314273625,69.1500028380269,184.55886151710595,116.61738529255337,265.8899954477567,137.74036605385,190.05668814698265,144.81583801505806,188.98170072422784,101.76169647992975,73.4111175329616,68.13403662983572
10,Leeds,134.6757705257671,16,62.13875923791209,237.66534318442618,172.42660184212548,261.808986728382,100.57937012945375,148.37183165512937,185.53949757175226,93.35951160111065,174.713186178601,42.46909550067564,114.85444438632857,134.45098206643632,107.71184558836693,102.78270282594032,137.46285873614576,91.31089317188851,49.305177245510556
11,Spurs,130.70585028909517,14,154.55186877058347,,160.84353821916088,243.3064847155186,,207.3823569883985,75.596152040411,100.44865218064184,75.07383972121974,113.96460884972157,163.63405121664746,87.94283853357634,96.88733897014379,10.241173314261214,67.05280097902462,176.33312241885133,251.1749458997559
12,Everton,130.29873061281194,16,93.36577783336817,175.95303615086235,96.70564408989858,80.69065973620793,112.60860578113547,63.03971806126559,60.93906684337391,173.2027271123769,134.03030660055745,95.63752498114805,114.69631739637026,182.02796828618682,68.9750128507819,158.5492371340617,178.88500952894896,161.47608399178256,227.36277126003236
13,Brighton,128.31100642099716,15,126.50699580761423,,147.9296776275198,140.79972169587177,171.43224122167973,54.167474727276975,105.20547578356782,237.90177716600158,276.2339819858239,93.93227941192515,100.08651649563004,85.76484833505063,131.82301547097785,33.489330137037314,66.15127475234395,131.27189842019027,148.4755830840604
14,Southampton,127.55986341661662,16,91.71702146288914,45.059938391887684,158.9876029241302,176.23565464421355,166.7095195594616,90.74971808968004,82.051731544592,138.88498551378777,125.30827074591704,161.41624738120922,209.5643039301961,94.16765137797508,115.9547599061414,77.30047905129685,292.8564619476862,50.96951056211163,54.740979095579526
15,Burnley,121.80970755760615,15,167.096063401565,61.20398940629704,44.44222132715512,19.941746231159993,,137.652143561589,92.54897566119043,339.79457514531185,64.07829823878862,257.0838071582541,46.715811524402085,38.34455963392314,69.58632654881652,171.65319204795156,148.98829615897034,108.76046638845752,226.3512043318249
16,Watford,113.919435901456,16,124.20670383349547,65.32116591324503,164.099374173658,136.14670444889055,213.26402741026155,239.35648303084818,44.11276697541327,81.15074699578786,292.60233924235,47.61802021428907,16.763234788772394,66.45478842094467,205.08807741290155,18.908686694122267,60.21875073981726,47.0377933905333,124.56801457146122
17,Wolves,104.60967217071601,16,92.03875310129149,18.01807228195628,14.99050365532873,62.64389707886194,23.740975952489247,147.314515135762,33.55774061019552,159.91223139480758,78.24001843504361,200.64249207527217,85.1570411430549,86.84063847000884,119.01631137612797,211.82851239706085,160.50147993164347,152.69176100027542,118.65856379356767
18,Aston Villa,102.2766275166075,16,124.86348641304276,22.142707983405664,165.2443531816077,182.36423810436304,59.98381764234278,126.88698592849703,51.02668932769162,76.78844216670123,126.58730568149078,123.80813499615967,108.50653321421055,136.41768037406413,73.32563258346572,161.96783188934918,51.52933085559826,87.05135361041654,82.79500272635616
19,Newcastle,98.05108244761561,16,65.91513109146831,45.771587575581556,150.37243630529431,92.3854747513799,16.633004011844328,254.19027849230713,26.257481293848162,21.64048490386085,100.85459038991239,65.23434656690894,88.238771900432,183.87852174313568,106.87536337575747,53.97809694944498,116.79378540596771,57.701551925842445,188.01154357033184
20,Norwich,91.17377424477174,16,96.17390706299392,85.78638541169902,112.10285712333194,111.1413691219354,143.25775505512075,41.67024518293613,134.6974576862117,57.55050914124941,36.71752878823477,134.14127929117728,59.74558507166099,75.51177161064278,56.983722105417975,51.79603356633351,128.92544837717494,5.90702533698417,222.84541504623698
