,Teams,xG av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,256.0446668413008,7,186.43616541001327,244.09010319347684,279.8275585292685,192.2943644056878,345.1210585627518,309.7045264797349,234.83889130817246
2,Spurs,205.41772027159746,7,217.0306131664873,103.48937042316014,211.84318287616082,264.703078546515,298.48955999475953,251.2632907104616,91.10494618363784
3,Aston Villa,176.63711060234326,6,262.37571399188147,114.39312697253686,96.02376332266024,351.96871120744856,161.03914644695732,74.02220167257526,
4,Everton,171.25504753628076,7,109.26085307771591,30.759504650985292,153.5704181901575,257.66557924161293,204.7719081901683,295.7376433411394,147.01942606218606
5,Leeds,161.5886544114734,7,194.85121683674186,276.7344093107877,112.78898715254996,266.01916657147655,134.79589392366677,115.46328695503855,30.467620130052424
6,West Ham,160.0150215258273,7,30.381159366709838,27.370537274110085,183.52814445454624,223.33712317445165,322.6004309646624,254.15149648428712,78.73625896202378
7,Man City,158.4443644211478,6,174.32384391843993,106.45193246202716,189.68745265650887,105.06380503057217,158.94477622306047,216.19437623627817,
8,Leicester,154.88283178997509,7,232.08676087072618,90.61864636478047,77.93613185660305,54.39412364509242,297.17428395409473,125.46888750770798,206.50098833082063
9,Chelsea,146.1568148308032,7,156.39980282685008,17.63023270483323,212.92678888456913,226.62384411534146,165.49081561277563,104.21185122702978,139.8143684442233
10,Newcastle,142.9053503508282,7,291.2786281613135,26.41219840579176,69.54856376874704,248.59458341586827,109.3115109483666,57.293317405488004,197.8986503502222
11,Southampton,132.6049926806439,7,116.43274861556202,82.08970844994413,187.94571728835362,65.63860348044113,89.79485847741263,272.52506370992467,113.80824874286917
12,Brighton,129.2668163580184,7,37.621600519953624,37.81735305282939,98.56041712098313,133.22273018110607,238.74167121535018,168.33406597207966,190.56987644382673
13,Man Utd,117.82393218294725,6,48.51318631028273,85.59337206368762,198.89484891728242,101.27704943416151,173.3976001187819,99.26753625348731,
14,Arsenal,116.76907995055716,7,80.01709743840736,82.0559269485334,86.88855466192587,61.32414418183797,133.04046749417736,158.52505763271597,215.53231129630217
15,Crystal Palace,108.61773043044124,7,83.57935607401213,227.25508849638538,83.75589811970576,13.628962702466676,49.05554182111606,153.49356759162913,149.55569820777356
16,Sheffield Utd,98.59504473296728,7,71.26099580658455,157.8496855274868,131.83134498319282,17.847979351453734,113.78257074257382,98.60562834156508,98.98710837791421
17,Fulham,89.75968884741961,7,112.7439741792303,96.87382739340518,124.65695693272069,100.9274559318536,62.13092873527614,115.43458534645387,15.550093412997567
18,Wolves,82.52009672750377,7,121.58413132680774,68.40882198115204,45.89017287202688,72.11930782807448,45.94080076683031,75.42067299729007,148.2767693203448
19,Burnley,80.93081270961885,6,53.769654754385456,110.20711801392348,77.56053514582565,39.36550423804882,37.19756393946123,167.48450016606844,
20,West Brom,54.65160497930237,7,38.249427137111496,32.53253664676288,100.3867086144828,17.41135275792998,120.27780341060713,34.9107998166761,38.79260647154622
