,Teams,xG av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,228.5410801541097,26,,234.06471762980487,172.67746204456512,,239.17066492342983,275.3814557984273,283.75088083109614,321.0798640185721,,92.83012715562847,326.30829971112485,286.9886361903339,82.85499553543012,,194.24309396913992,198.5898606900281,382.67379902174577,168.4397661415208,179.29250721055553,65.3535082890533,223.90074569990912,,81.4167608768237,266.0778881206502,342.4916577313322,140.8961299931558,169.36790339877476,311.2211558878385,229.12858184389398,474.0413732993693,131.1795509093294,302.7114147151233
2,Liverpool,216.740656803676,25,,268.0812481823883,387.564149591276,264.95439782638033,127.55838957099579,278.753220463294,,187.91661751012774,,129.3614422673436,146.15168871719115,,154.91086506957436,,220.12242844821802,188.11390721829218,309.124797378662,266.33496101115884,175.8208988548952,173.24080148639413,178.14079668852878,263.1272721040676,312.43830864529235,106.62889898296288,268.5930212169317,,118.89925699176439,226.96999730015074,375.9151878714451,171.78128179509278,210.712232676927,175.38160040493275
3,Arsenal,207.39907014181742,26,,269.11708742671925,192.85881260208996,260.15249211290114,67.04638755022123,253.25920110892275,266.00300342881394,143.02835298373694,,57.77456157381863,333.1994784180889,,247.5810441552551,,124.94513002640855,398.10322784172746,221.66046840490594,224.58541255832102,267.1401883576749,254.81064863528388,153.24649686152108,,74.42563057715245,253.9649610611837,298.02188039646444,137.98407184202978,159.91704752549083,247.96965454425177,185.438182372769,142.85407151706713,285.3339435977343,141.07147363341826
4,Brighton,196.64548425487533,23,201.39823315027746,220.74763355560978,409.47233527025446,,,205.73408469026646,,249.5547980509408,,243.1339251579864,180.68761213495168,,219.89265988857636,,209.46132394453267,160.9946564941323,97.74803680923526,73.08307978664881,189.49655289995138,330.0283095302487,82.5751324750374,175.76119002160914,226.3980968418675,107.94547374788402,211.30686948220065,,253.6470120614272,131.36785246836558,145.80355473586104,213.68474038496177,207.03527938924987,198.03356159594318
5,Man Utd,181.52440133984754,25,,194.05940026110272,74.81120507997173,,,394.84630627240193,,118.07920539442462,182.5412367665507,197.6252777095849,37.89464853758657,131.31934552205595,309.64357498630056,,230.00538369070526,241.55615579033224,173.25691696699656,260.2950297394024,45.58856552212988,204.90402250432675,82.09605721112608,205.1245414062233,182.2818171401503,152.50125873000107,277.0765990552142,,282.4274622220144,102.11084668061564,206.2375420376096,180.65026753692015,93.65138697660323,171.58538001694066
6,Newcastle,173.24185794998036,24,,171.65905710329693,56.77787119802281,,,156.50400236054207,,156.156768087025,,143.76661050353263,136.77645658521175,,147.17324698728603,,140.7399353724806,252.54758148974798,163.77883422129247,152.76189460802692,137.91609675819248,377.1237138498582,135.6478270332761,94.6961591270086,90.02169855924872,255.81037948158547,393.12901656388897,119.76517337107731,277.9497498501424,57.48300575106502,193.0721764074149,345.6371596263403,22.115199094558747,150.45403391270378
7,Brentford,170.39656277146537,24,182.16313913673906,211.71548879713544,183.29292899222207,,,57.45872506448927,,302.7963610263631,,231.89336600087654,15.499983421479783,,100.40327565949838,,225.5837740763519,188.85470641202176,283.6983564983977,513.9366028377341,98.76522991619049,128.74261216351638,89.03168094622241,163.11522944334902,229.187983579774,146.05949363936102,80.95259984084359,75.17928160223408,252.4470041908915,152.38839895433685,208.31651316324903,119.37688334798025,156.03571839509155,86.50079734269403
8,Spurs,156.32934507106458,26,,190.4550038121826,123.98275739809851,,111.18078409265277,167.52485587238309,,108.28066384526944,,228.01012326182507,74.44977204433957,185.19100246414166,238.28590587486957,,157.35392396646276,50.189239342700105,92.37086857559272,234.17958358389924,162.3304923698817,169.80252909610218,201.47096288689085,74.03782945958963,208.72210985244712,92.76873949948546,209.1639384370322,184.42646571821024,227.44416497463135,84.62027271364468,198.03736699413477,145.52661321285595,178.25483877844812,156.95716753209075
9,Fulham,136.37207085503218,26,,103.3295033545675,181.5998789059002,,89.54360579406344,26.95560374509263,,138.67789242777806,,55.686083419073,131.17950129815503,,127.74288370317076,80.10015777247999,123.95418239151009,144.90750758750846,262.029220654,191.3752255732523,131.81954530293643,147.5865773937085,224.1685484094665,256.6075617328545,125.0930050965254,64.32926595186356,88.00943272264914,109.22064336772846,45.77707686297848,130.14367510725643,129.38156879488866,319.30194311903983,107.20325659391932,113.27999850303699
10,Leeds,134.61249797605169,25,,114.99328962024126,71.20798136099789,,69.8840032615212,49.88975726926245,,232.5916305283531,63.91638379289967,91.33118556365946,39.166344148831925,,245.75024701716856,,149.315735318028,66.56364146998477,94.41817280881371,206.0609171216656,172.1633837911245,144.05116007963014,151.577777584671,110.92780058972866,281.4927179137228,103.75846320755029,26.322878220307317,,187.71291940185455,87.31167476287395,138.5421346405232,297.19383506673165,196.9679943584993,87.19371012288846
