,Teams,xG av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,260.58131708443483,31,,267.06765427945993,272.2730687205857,,186.85373056302765,,146.93203389974084,269.1870298875585,,227.06194832044966,,,406.7708663999217,215.58426446921655,,249.2872597147054,217.48434353696405,,178.55642132279186,,392.6671909515307,,271.9075997957155,241.63525441862632,,174.05152895700942,285.09601265261927,273.7928802072606,250.39166852686162,257.02149872263095,266.2884403220179,457.2376015353055,149.61146838370195,150.95059255148203,405.2915408138552,305.2494907661569,198.8623717079199,256.88043289072016,358.9697401358144,341.00037161174544,316.8426680332128,231.99190951932334,122.28960027900884
2,Man City,234.15242397307716,31,,224.80909248046544,209.02544795130675,,145.8355834063409,,,244.4497002321855,,302.77813259393,,175.136906595652,,259.95606447697895,,365.9423798172973,224.78246192613062,,141.55186704452802,,137.05054340606495,,228.4673478648063,114.4174788296612,309.04201897825783,298.1034176609439,276.9567382451032,309.2263009883995,336.70472874323013,102.87835811578442,284.1768381892819,244.89260948892715,210.6910310500173,78.87508951682996,395.36950967799424,199.55207258415174,161.94433839170011,257.2358973288516,106.11686708281961,220.27604057430182,514.1570075140603,166.80550009929152,236.32686479056053
3,Spurs,182.37113670785493,31,,175.09402227088538,99.79252795273258,,294.9346462561981,262.0868550664023,222.3877234452956,162.52227429379408,,302.08820914041513,,201.01700423415534,60.77197271700304,419.42796003999786,,85.84007544542118,151.03747889553952,,49.9773664336265,,340.114902958419,,162.47270229018716,243.48739598736807,336.35731468528996,434.32313110705456,,,137.58749283176635,234.8857483424546,,182.01384913366377,72.03890216727605,115.89303598769874,69.05227856361594,126.73290932461511,180.8475187009485,112.59207872842359,107.25536696734153,9.24330206400067,76.90351213483666,177.06918791058985,222.75051413737071
4,Chelsea,181.12686764726453,30,,148.1718321780375,421.7608793907109,,144.87803399814493,,,87.52300246243297,145.62280929394322,200.92896468655363,,,,133.9832754289922,,,,,117.30836032929888,61.96107839924817,132.09973310996966,,217.60387978728176,82.3931549069652,285.5740804264673,81.3088850823849,287.7944386683427,209.74127958567703,140.78503497279772,76.12450479817662,234.739039587228,204.7992736589472,264.31409254795045,195.10521230764388,212.20826102493552,27.878208488809257,362.28713055922327,40.67909131607708,291.9910076116649,123.61824239835396,89.05116947775905,418.2799344454653,141.46397066648905
5,Arsenal,159.7963955937184,30,106.77664020671257,181.6827720589254,259.00874893214666,,125.36420539165661,115.62542995892873,82.93878184621954,232.50267393043694,,83.88513777066713,,,257.00970951503666,176.60128839509414,,,162.21778170600498,,120.13934855255914,,,,175.31417989891497,,200.3417606847731,281.68061460536575,291.70100520371665,180.85457732652716,94.98875841326127,119.68356730387195,253.23744314499905,41.60802811954998,124.59355132723071,87.31843390028877,390.16828500572166,218.07454800086703,39.316711457940514,162.0696601703402,96.59898132006063,185.8379418005918,24.466880951680416,95.7693109310329,114.974522246066
6,Man Utd,156.46657159531526,31,106.87346544009196,220.5039151783152,68.49530880963462,,73.39417969980045,,,114.19015017558272,,75.78184849354547,,201.62510768120327,,199.56418975809441,296.86290310120035,264.0332597294726,161.7159282389389,,180.65067895605995,231.295988594953,136.74204590600692,,78.72812402039057,161.4433434706917,144.31197730987097,,,143.39293531091226,103.72194402630532,213.19615536210023,85.62664658291419,139.27847394289765,159.10390553242794,155.70071119947676,210.47989290430934,81.14766431061985,94.30311958952771,194.4401845983206,232.85642723479597,228.4823740436154,98.55307677245308,196.00291191961884,125.34226217903229
7,West Ham,147.70768121645622,32,,165.07131971719681,27.492773936438894,,146.23063953292936,73.39677631712594,,159.99411314071673,,209.1819441145231,,166.15128520187352,,69.31336812783583,,58.989079689644264,84.0621459588438,,23.824467344347493,,179.70962640255945,197.6566999668436,267.3550704415941,238.21883669572924,133.23643727880608,,38.92439288406793,87.83695944473638,306.6258879205938,123.76233787127022,35.97878218563784,44.68477148331914,194.51154986887704,302.8891165557782,194.94222699276543,182.6183223948992,155.4463095593775,151.83335030277001,167.30626794631206,62.86415825409123,173.60794350620785,180.99908289664742,287.00107470943567
8,Leicester,147.11238462349402,29,172.07308852751714,176.6674115404486,104.77765882518543,,107.7358165424865,143.58757198686433,,63.0764972034085,,27.406179524115952,,158.56047007194462,,158.78481220163212,,144.52839607773151,84.59825973776562,,217.47663426967134,,218.7462758518854,,,95.61051315634843,512.7040127575701,,,168.2025505942655,99.20787103139466,126.86573916795207,201.93808128752698,75.92006972111497,60.69107501202312,236.2883233298016,112.58130602728917,306.7716504127912,124.31933048812046,189.99176333118436,135.30332863541724,167.59542178094836,87.04817638308332,67.52292085201012,68.41844781979324
9,Brentford,140.83075951382108,32,,171.2864942533346,190.59177196055677,,371.96183700347694,136.7746564662796,,159.9151869930709,,151.76295153152319,,40.3997623901419,,73.60046387802015,,235.4501757277598,96.62867554500355,,76.04717451734197,208.29020095418372,58.47175172530582,53.856567869954624,51.815321722451166,50.02707312189901,119.08230504935773,,,154.58674941055574,91.5443487850709,25.291173095257545,107.64768420082618,100.76839565961167,194.25185729419692,75.24002674192405,92.46525922824341,247.18317318400423,141.2144134372717,467.9937231177185,238.53644375440894,78.75923052377212,114.403730475771,85.12625816574968,216.89596091156466
10,Leeds,139.31971279557587,32,,,74.7866264482007,,130.80486299555486,294.9848943513,,226.78822200996825,19.589686986153954,170.17115003304767,,212.66726500883624,21.973651323857045,174.63533742076677,,21.80293944040859,257.444009637686,,93.52924120997761,,240.12193606577975,,179.73968105426744,,,150.9487072882878,47.65352846746468,263.09819084328353,166.45898877372133,236.29905218286524,93.97261899733442,164.70812625603733,164.29710362836553,79.86084660542997,175.44248958759007,38.66558216679396,131.72768368568194,123.66686852942615,119.77960261450762,101.29579815769858,137.4159003740404,87.01417099245927,56.88604632163524
