,Teams,xG av adj,Matches,GW4,GW3,GW2,GW1
1,Crystal Palace,225.91949384926752,3,165.51814737074218,269.1477820831174,162.8921984402212,245.71850102446402
2,Man City,212.7173529508299,3,162.12947732786932,286.10372183181806,180.6838942587961,171.36444276187552
3,Liverpool,208.2605227495734,2,129.99078743246523,216.69299443470086,211.71948633809512,204.80155916105167
4,Arsenal,196.7037858271179,3,216.5391139150651,196.7641094765839,251.60145683276292,141.74579117200685
5,Leeds,190.6190677340261,3,133.48309064712436,237.5650699285531,224.1133967950452,110.17873647847999
6,Fulham,185.56672002636182,3,170.64577169641535,297.77580171122025,135.46292793053607,123.46143043732918
7,Newcastle,183.05961117190213,3,124.14363245294493,367.97658456545184,33.18321802339898,148.01903092685558
8,Man Utd,172.3982851271495,2,152.4193286259255,129.7545271632577,87.33762255807463,257.45894769622436
9,Chelsea,171.27977271434486,3,192.80421696609426,92.83459006149681,271.1857279457288,149.819000135809
10,Spurs,168.32227957698532,3,258.0649069578252,183.88877890730961,142.48981834921025,178.58824147443605
11,Brighton,135.36020584056268,3,137.80453954217938,120.96667063167006,124.95436496126236,160.1595819287556
12,Southampton,115.84615752946549,3,120.53677018279436,101.65435372031924,188.89666820689195,56.987450661185306
13,West Ham,115.53934473076255,3,184.03256667773732,138.8882775967023,166.78832731313497,40.94142928245039
14,Brentford,113.9570255131094,3,158.50013385651712,139.40239682728995,126.19404694879478,76.27463276324349
15,Aston Villa,111.97080056501898,3,147.47438857900923,76.06516580622363,207.7647963078877,52.08243958094564
16,Wolves,111.49431236177746,3,94.25253007733104,101.35726470941155,85.32648732798397,147.79918504793685
17,Everton,92.41178679784927,3,106.12449712484901,114.72308507633508,113.03672027865052,49.47555503856221
18,Nott'm Forest,75.87277777288473,3,59.84636281429771,71.94664687262895,137.19932992278,18.472356523245242
19,Leicester,70.71497367635476,3,69.00208823474786,26.828805046844348,140.8990969351892,44.41701904703075
20,Bournemouth,36.95707192655119,3,27.81551678215027,42.912845356672456,20.612429468423386,47.34594095455774
